"plh0195","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Leute nutzen aus","2003","17-34","maennlich","1336","0.487711748117897","0.469029869289528","0.506393626946267"
"Leute nutzen aus","2003","17-34","weiblich","1358","0.453448192583038","0.43558627066228","0.471310114503795"
"Leute nutzen aus","2003","35-65","maennlich","3212","0.545743101097504","0.5332779320269","0.558208270168107"
"Leute nutzen aus","2003","35-65","weiblich","3005","0.492398677622247","0.480101222711827","0.504696132532668"
"Leute nutzen aus","2003","66 +","maennlich","690","0.421513668517212","0.397563565783192","0.445463771251233"
"Leute nutzen aus","2003","66 +","weiblich","733","0.370507364710083","0.348989391841209","0.392025337578957"
"Leute sind fair","2003","17-34","maennlich","1414","0.512288251882103","0.493606373053733","0.530970130710472"
"Leute sind fair","2003","17-34","weiblich","1626","0.546551807416963","0.528689885496205","0.56441372933772"
"Leute sind fair","2003","35-65","maennlich","2917","0.454256898902496","0.441791729831893","0.4667220679731"
"Leute sind fair","2003","35-65","weiblich","3344","0.507601322377753","0.495303867467332","0.519898777288173"
"Leute sind fair","2003","66 +","maennlich","943","0.578486331482788","0.554536228748767","0.602436434216808"
"Leute sind fair","2003","66 +","weiblich","1202","0.629492635289917","0.607974662421043","0.651010608158791"
"Leute nutzen aus","2004","17-34","maennlich","","","",""
"Leute nutzen aus","2004","17-34","weiblich","","","",""
"Leute nutzen aus","2004","35-65","maennlich","","","",""
"Leute nutzen aus","2004","35-65","weiblich","","","",""
"Leute nutzen aus","2004","66 +","maennlich","","","",""
"Leute nutzen aus","2004","66 +","weiblich","","","",""
"Leute sind fair","2004","17-34","maennlich","","","",""
"Leute sind fair","2004","17-34","weiblich","","","",""
"Leute sind fair","2004","35-65","maennlich","","","",""
"Leute sind fair","2004","35-65","weiblich","","","",""
"Leute sind fair","2004","66 +","maennlich","","","",""
"Leute sind fair","2004","66 +","weiblich","","","",""
"Leute nutzen aus","2005","17-34","maennlich","","","",""
"Leute nutzen aus","2005","17-34","weiblich","","","",""
"Leute nutzen aus","2005","35-65","maennlich","","","",""
"Leute nutzen aus","2005","35-65","weiblich","","","",""
"Leute nutzen aus","2005","66 +","maennlich","","","",""
"Leute nutzen aus","2005","66 +","weiblich","","","",""
"Leute sind fair","2005","17-34","maennlich","","","",""
"Leute sind fair","2005","17-34","weiblich","","","",""
"Leute sind fair","2005","35-65","maennlich","","","",""
"Leute sind fair","2005","35-65","weiblich","","","",""
"Leute sind fair","2005","66 +","maennlich","","","",""
"Leute sind fair","2005","66 +","weiblich","","","",""
"Leute nutzen aus","2006","17-34","maennlich","","","",""
"Leute nutzen aus","2006","17-34","weiblich","","","",""
"Leute nutzen aus","2006","35-65","maennlich","","","",""
"Leute nutzen aus","2006","35-65","weiblich","","","",""
"Leute nutzen aus","2006","66 +","maennlich","","","",""
"Leute nutzen aus","2006","66 +","weiblich","","","",""
"Leute sind fair","2006","17-34","maennlich","","","",""
"Leute sind fair","2006","17-34","weiblich","","","",""
"Leute sind fair","2006","35-65","maennlich","","","",""
"Leute sind fair","2006","35-65","weiblich","","","",""
"Leute sind fair","2006","66 +","maennlich","","","",""
"Leute sind fair","2006","66 +","weiblich","","","",""
"Leute nutzen aus","2007","17-34","maennlich","","","",""
"Leute nutzen aus","2007","17-34","weiblich","","","",""
"Leute nutzen aus","2007","35-65","maennlich","","","",""
"Leute nutzen aus","2007","35-65","weiblich","","","",""
"Leute nutzen aus","2007","66 +","maennlich","","","",""
"Leute nutzen aus","2007","66 +","weiblich","","","",""
"Leute sind fair","2007","17-34","maennlich","","","",""
"Leute sind fair","2007","17-34","weiblich","","","",""
"Leute sind fair","2007","35-65","maennlich","","","",""
"Leute sind fair","2007","35-65","weiblich","","","",""
"Leute sind fair","2007","66 +","maennlich","","","",""
"Leute sind fair","2007","66 +","weiblich","","","",""
"Leute nutzen aus","2008","17-34","maennlich","963","0.492457839921109","0.470752500033","0.514163179809218"
"Leute nutzen aus","2008","17-34","weiblich","1009","0.479194008083974","0.458547479638715","0.499840536529233"
"Leute nutzen aus","2008","35-65","maennlich","2587","0.535680203480501","0.521901891172845","0.549458515788158"
"Leute nutzen aus","2008","35-65","weiblich","2475","0.472552602751292","0.459324739296816","0.485780466205769"
"Leute nutzen aus","2008","66 +","maennlich","874","0.447432308325886","0.42561339809573","0.469251218556042"
"Leute nutzen aus","2008","66 +","weiblich","862","0.388748741755203","0.36840231378109","0.409095169729316"
"Leute sind fair","2008","17-34","maennlich","1075","0.507542160078891","0.485836820190782","0.529247499966999"
"Leute sind fair","2008","17-34","weiblich","1240","0.520805991916026","0.500159463470767","0.541452520361285"
"Leute sind fair","2008","35-65","maennlich","2446","0.464319796519499","0.450541484211842","0.478098108827155"
"Leute sind fair","2008","35-65","weiblich","2997","0.527447397248708","0.514219533794231","0.540675260703184"
"Leute sind fair","2008","66 +","maennlich","1121","0.552567691674114","0.530748781443958","0.57438660190427"
"Leute sind fair","2008","66 +","weiblich","1343","0.611251258244797","0.590904830270684","0.63159768621891"
"Leute nutzen aus","2009","17-34","maennlich","","","",""
"Leute nutzen aus","2009","17-34","weiblich","","","",""
"Leute nutzen aus","2009","35-65","maennlich","","","",""
"Leute nutzen aus","2009","35-65","weiblich","","","",""
"Leute nutzen aus","2009","66 +","maennlich","","","",""
"Leute nutzen aus","2009","66 +","weiblich","","","",""
"Leute sind fair","2009","17-34","maennlich","","","",""
"Leute sind fair","2009","17-34","weiblich","","","",""
"Leute sind fair","2009","35-65","maennlich","","","",""
"Leute sind fair","2009","35-65","weiblich","","","",""
"Leute sind fair","2009","66 +","maennlich","","","",""
"Leute sind fair","2009","66 +","weiblich","","","",""
"Leute nutzen aus","2010","17-34","maennlich","","","",""
"Leute nutzen aus","2010","17-34","weiblich","","","",""
"Leute nutzen aus","2010","35-65","maennlich","","","",""
"Leute nutzen aus","2010","35-65","weiblich","","","",""
"Leute nutzen aus","2010","66 +","maennlich","","","",""
"Leute nutzen aus","2010","66 +","weiblich","","","",""
"Leute sind fair","2010","17-34","maennlich","","","",""
"Leute sind fair","2010","17-34","weiblich","","","",""
"Leute sind fair","2010","35-65","maennlich","","","",""
"Leute sind fair","2010","35-65","weiblich","","","",""
"Leute sind fair","2010","66 +","maennlich","","","",""
"Leute sind fair","2010","66 +","weiblich","","","",""
"Leute nutzen aus","2011","17-34","maennlich","","","",""
"Leute nutzen aus","2011","17-34","weiblich","","","",""
"Leute nutzen aus","2011","35-65","maennlich","","","",""
"Leute nutzen aus","2011","35-65","weiblich","","","",""
"Leute nutzen aus","2011","66 +","maennlich","","","",""
"Leute nutzen aus","2011","66 +","weiblich","","","",""
"Leute sind fair","2011","17-34","maennlich","","","",""
"Leute sind fair","2011","17-34","weiblich","","","",""
"Leute sind fair","2011","35-65","maennlich","","","",""
"Leute sind fair","2011","35-65","weiblich","","","",""
"Leute sind fair","2011","66 +","maennlich","","","",""
"Leute sind fair","2011","66 +","weiblich","","","",""
"Leute nutzen aus","2012","17-34","maennlich","","","",""
"Leute nutzen aus","2012","17-34","weiblich","","","",""
"Leute nutzen aus","2012","35-65","maennlich","","","",""
"Leute nutzen aus","2012","35-65","weiblich","","","",""
"Leute nutzen aus","2012","66 +","maennlich","","","",""
"Leute nutzen aus","2012","66 +","weiblich","","","",""
"Leute sind fair","2012","17-34","maennlich","","","",""
"Leute sind fair","2012","17-34","weiblich","","","",""
"Leute sind fair","2012","35-65","maennlich","","","",""
