year,plh0195,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,46-65 y.,male,0.1898510971786834,27727,0.18523480158675312,0.19446739277061367
2003,Most people would exploit you if they had the opportunity,46-65 y.,female,0.1736873040752351,27727,0.1692280637367595,0.17814654441371072
2003,Most people would exploit you if they had the opportunity,30-45 y.,male,0.16780956112852666,27727,0.16341086114263334,0.17220826111441997
2003,Most people would exploit you if they had the opportunity,30-45 y.,female,0.16134404388714735,27727,0.15701419223583135,0.16567389553846334
2003,Most people would exploit you if they had the opportunity,18-29 y.,female,0.08689263322884012,27727,0.08357707215126395,0.0902081943064163
2003,Most people would exploit you if they had the opportunity,18-29 y.,male,0.08101489028213166,27727,0.07780314354543946,0.08422663701882385
2003,Most people would exploit you if they had the opportunity,66 and older,female,0.0718064263322884,27727,0.06876760220845675,0.07484525045612005
2003,Most people would exploit you if they had the opportunity,66 and older,male,0.06759404388714733,27727,0.06463901749273454,0.07054907028156013
2003,Most People would try to be fair,46-65 y.,female,0.17627148837623585,27727,0.17178622742608038,0.18075674932639132
2003,Most People would try to be fair,30-45 y.,female,0.16905673822036163,27727,0.16464503226991528,0.17346844417080798
2003,Most People would try to be fair,46-65 y.,male,0.15631958671060836,27727,0.1520449391589263,0.16059423426229041
2003,Most People would try to be fair,30-45 y.,male,0.13975238264897122,27727,0.13567110651269385,0.1438336587852486
2003,Most People would try to be fair,66 and older,female,0.10706332947359046,27727,0.10342388303758866,0.11070277590959225
2003,Most People would try to be fair,18-29 y.,female,0.08720049879754165,27727,0.0838796292801033,0.09052136831497999
2003,Most People would try to be fair,66 and older,male,0.08399394317270865,27727,0.08072898375246107,0.08725890259295624
2003,Most People would try to be fair,18-29 y.,male,0.08034203259998218,27727,0.07714248035243818,0.08354158484752619
2008,Most people would exploit you if they had the opportunity,46-65 y.,male,0.1814139110604333,23673,0.17650486739151786,0.18632295472934876
2008,Most people would exploit you if they had the opportunity,46-65 y.,female,0.17559863169897377,23673,0.1707517843931569,0.18044547900479063
2008,Most people would exploit you if they had the opportunity,30-45 y.,male,0.14583808437856327,23673,0.14134199434105466,0.1503341744160719
2008,Most people would exploit you if they had the opportunity,30-45 y.,female,0.13819840364880273,23673,0.13380213136535496,0.1425946759322505
2008,Most people would exploit you if they had the opportunity,66 and older,male,0.09965792474344355,23673,0.09584209389128946,0.10347375559559764
2008,Most people would exploit you if they had the opportunity,66 and older,female,0.09828962371721779,23673,0.09449720053921479,0.1020820468952208
2008,Most people would exploit you if they had the opportunity,18-29 y.,female,0.08346636259977196,23673,0.07994298352786693,0.08698974167167699
2008,Most people would exploit you if they had the opportunity,18-29 y.,male,0.07753705815279362,23673,0.07413016474356297,0.08094395156202426
2008,Most People would try to be fair,46-65 y.,female,0.18577577773429857,23673,0.18082132173965437,0.19073023372894277
2008,Most People would try to be fair,46-65 y.,male,0.15261201330463706,23673,0.1480309643316243,0.15719306227764981
2008,Most People would try to be fair,30-45 y.,female,0.14136176873410292,23673,0.13692363363328786,0.14579990383491798
2008,Most People would try to be fair,66 and older,female,0.1312854627274506,23673,0.12698340447705067,0.1355875209778505
2008,Most People would try to be fair,30-45 y.,male,0.11230678927802779,23673,0.10828458728207042,0.11632899127398515
2008,Most People would try to be fair,66 and older,male,0.10966542750929369,23673,0.1056848974381743,0.11364595758041307
2008,Most People would try to be fair,18-29 y.,female,0.08745842300919585,23673,0.08385963243939684,0.09105721357899485
2008,Most People would try to be fair,18-29 y.,male,0.07953433770299355,23673,0.07608758160393145,0.08298109380205565
2013,Most people would exploit you if they had the opportunity,46-65 y.,female,0.1878322504430006,44486,0.1842027041200053,0.19146179676599587
2013,Most people would exploit you if they had the opportunity,46-65 y.,male,0.18478046859618036,44486,0.18117377114660346,0.18838716604575725
2013,Most people would exploit you if they had the opportunity,30-45 y.,female,0.17611734593423903,44486,0.17257755071543368,0.17965714115304438
2013,Most people would exploit you if they had the opportunity,30-45 y.,male,0.14491041543610947,44486,0.1416392688837114,0.14818156198850754
2013,Most people would exploit you if they had the opportunity,66 and older,male,0.0855483362866706,44486,0.08294919101521289,0.08814748155812832
2013,Most people would exploit you if they had the opportunity,66 and older,female,0.0781649931088797,44486,0.07567052969914331,0.08065945651861609
2013,Most people would exploit you if they had the opportunity,18-29 y.,female,0.07619610159480213,44486,0.07373062624922025,0.078661576940384
2013,Most people would exploit you if they had the opportunity,18-29 y.,male,0.06645008860011814,44486,0.064135568558092,0.06876460864214429
2013,Most People would try to be fair,30-45 y.,female,0.19035997559487491,44486,0.18671177930391017,0.19400817188583966
2013,Most People would try to be fair,46-65 y.,female,0.18900413531286014,44486,0.18536591188871662,0.19264235873700367
2013,Most People would try to be fair,46-65 y.,male,0.14934580706392786,44486,0.14603360034985688,0.15265801377799884
2013,Most People would try to be fair,30-45 y.,male,0.11897498474679682,44486,0.11596637165258727,0.12198359784100637
2013,Most People would try to be fair,66 and older,female,0.1142295437597451,44486,0.11127361332485323,0.11718547419463697
2013,Most People would try to be fair,66 and older,male,0.09890854857297811,44486,0.09613429763309596,0.10168279951286026
2013,Most People would try to be fair,18-29 y.,female,0.07450342349671209,44486,0.07206325444009745,0.07694359255332672
2013,Most People would try to be fair,18-29 y.,male,0.06467358145210494,44486,0.0623880381752358,0.0669591247289741
2018,Most people would exploit you if they had the opportunity,46-65 y.,female,0.18153593279152588,43121,0.17789768085881366,0.1851741847242381
2018,Most people would exploit you if they had the opportunity,46-65 y.,male,0.1769701397132682,43121,0.1733679261894052,0.1805723532371312
2018,Most people would exploit you if they had the opportunity,30-45 y.,female,0.16418591909414665,43121,0.16068941166480738,0.16768242652348592
2018,Most people would exploit you if they had the opportunity,30-45 y.,male,0.13752168751712174,43121,0.1342710290116291,0.14077234602261438
2018,Most people would exploit you if they had the opportunity,18-29 y.,male,0.10437402976897087,43121,0.10148819657674445,0.10725986296119729
2018,Most people would exploit you if they had the opportunity,18-29 y.,female,0.09926034152132225,43121,0.09643806745993629,0.10208261558270822
2018,Most people would exploit you if they had the opportunity,66 and older,male,0.07259610994429733,43121,0.07014703096396419,0.07504518892463047
2018,Most people would exploit you if they had the opportunity,66 and older,female,0.06355583964934709,43121,0.06125317691436841,0.06585850238432578
2018,Most People would try to be fair,46-65 y.,female,0.19228497164461247,43121,0.1885652245567573,0.19600471873246764
2018,Most People would try to be fair,46-65 y.,male,0.16014886578449905,43121,0.15668728278264105,0.16361044878635705
2018,Most People would try to be fair,30-45 y.,female,0.15495037807183365,43121,0.151534919000044,0.1583658371436233
2018,Most People would try to be fair,30-45 y.,male,0.1219281663516068,43121,0.11883980076935609,0.12501653193385753
2018,Most People would try to be fair,66 and older,female,0.10603733459357279,43121,0.10313130018918033,0.10894336899796524
2018,Most People would try to be fair,66 and older,male,0.09386814744801512,43121,0.09111539928549416,0.09662089561053609
2018,Most People would try to be fair,18-29 y.,male,0.0873109640831758,43121,0.08464651473877059,0.08997541342758102
2018,Most People would try to be fair,18-29 y.,female,0.08347117202268431,43121,0.08086049600306396,0.08608184804230466
