year,age_gr,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Most people would exploit you if they had the opportunity,0.040934771725848675,897,21780,0.04088722344617114,0.04098232000552621
2003,17-29 y.,male,Most People would try to be fair,0.04460783671227013,1007,21780,0.0445582961458453,0.04465737727869496
2003,17-29 y.,female,Most people would exploit you if they had the opportunity,0.038289716736799824,943,21780,0.03824366693598774,0.03833576653761191
2003,17-29 y.,female,Most People would try to be fair,0.043604036568972514,1093,21780,0.04355503085011698,0.04365304228782805
2003,30-45 y.,male,Most people would exploit you if they had the opportunity,0.08041675583126946,1713,21780,0.08035149789305142,0.0804820137694875
2003,30-45 y.,male,Most People would try to be fair,0.07126012044615643,1569,21780,0.07119838495999577,0.07132185593231709
2003,30-45 y.,female,Most people would exploit you if they had the opportunity,0.0684597249021634,1647,21780,0.06839912346238552,0.06852032634194127
2003,30-45 y.,female,Most People would try to be fair,0.07600668883695434,1898,21780,0.0759430935590247,0.07607028411488398
2003,46-65 y.,male,Most people would exploit you if they had the opportunity,0.08858737838495896,1938,21780,0.08851919037853466,0.08865556639138326
2003,46-65 y.,male,Most People would try to be fair,0.07223849260500083,1755,21780,0.07217636751059106,0.0723006176994106
2003,46-65 y.,female,Most people would exploit you if they had the opportunity,0.0802812066720077,1773,21780,0.08021599895046884,0.08034641439354655
2003,46-65 y.,female,Most People would try to be fair,0.08274203585597949,1979,21780,0.08267592490624659,0.08280814680571238
2003,66 and older,male,Most people would exploit you if they had the opportunity,0.03747547782762451,690,21780,0.03742990100551947,0.03752105464972955
2003,66 and older,male,Most People would try to be fair,0.051429300572180016,943,21780,0.05137629705233097,0.051482304092029064
2003,66 and older,female,Most people would exploit you if they had the opportunity,0.04581880836341785,733,21780,0.04576863168943834,0.04586898503739736
2003,66 and older,female,Most People would try to be fair,0.07784764795839591,1202,21780,0.07778335126539014,0.07791194465140168
