year,age_gr,sex,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,male,Most People would try to be fair,0.5288865546218487,27727,0.523011003045711,0.5347621061979865
2003,30-45 y.,male,Most people would exploit you if they had the opportunity,0.47111344537815125,27727,0.4652378938020135,0.476988996954289
2003,30-45 y.,female,Most People would try to be fair,0.5368369351669942,27727,0.5309675476532163,0.542706322680772
2003,30-45 y.,female,Most people would exploit you if they had the opportunity,0.4631630648330059,27727,0.45729367731922804,0.46903245234678376
2003,46-65 y.,male,Most people would exploit you if they had the opportunity,0.5219378427787934,27727,0.5160581287112198,0.527817556846367
2003,46-65 y.,male,Most People would try to be fair,0.4780621572212066,27727,0.472182443153633,0.4839418712887802
2003,46-65 y.,female,Most People would try to be fair,0.5354019746121298,27727,0.5295313637437238,0.5412725854805358
2003,46-65 y.,female,Most people would exploit you if they had the opportunity,0.46459802538787026,27727,0.4587274145194642,0.47046863625627633
2003,66 and older,male,Most people would exploit you if they had the opportunity,0.5247766043866775,27727,0.5188984529662011,0.5306547558071539
2003,66 and older,male,Most People would try to be fair,0.4752233956133225,27727,0.46934524419284607,0.4811015470337989
2003,66 and older,female,Most People would try to be fair,0.527452025586354,27727,0.5215755211906865,0.5333285299820214
2003,66 and older,female,Most people would exploit you if they had the opportunity,0.47254797441364604,27727,0.46667147001797865,0.47842447880931344
2003,,male,Most People would try to be fair,0.5774647887323944,27727,0.5716504699775534,0.5832791074872353
2003,,male,Most people would exploit you if they had the opportunity,0.4225352112676056,27727,0.4167208925127647,0.4283495300224466
2003,,female,Most People would try to be fair,0.6211886304909561,27727,0.6154787386473525,0.6268985223345597
2003,,female,Most people would exploit you if they had the opportunity,0.3788113695090439,27727,0.3731014776654404,0.38452126135264747
2008,30-45 y.,male,Most People would try to be fair,0.5445411922304085,23673,0.5381971021093327,0.5508852823514844
2008,30-45 y.,male,Most people would exploit you if they had the opportunity,0.4554588077695914,23673,0.44911471764851557,0.46180289789066725
2008,30-45 y.,female,Most People would try to be fair,0.5498154981549815,23673,0.5434777762170908,0.5561532200928723
2008,30-45 y.,female,Most people would exploit you if they had the opportunity,0.45018450184501846,23673,0.4438467799071277,0.45652222378290924
2008,46-65 y.,male,Most people would exploit you if they had the opportunity,0.526988051091883,23673,0.5206279230015889,0.533348179182177
2008,46-65 y.,male,Most People would try to be fair,0.47301194890811704,23673,0.46665182081782297,0.4793720769984111
2008,46-65 y.,female,Most People would try to be fair,0.5438464433571697,23673,0.5375015679064463,0.5501913188078931
2008,46-65 y.,female,Most people would exploit you if they had the opportunity,0.45615355664283025,23673,0.4498086811921068,0.4624984320935537
2008,66 and older,male,Most people would exploit you if they had the opportunity,0.5049190733100603,23673,0.4985499683176682,0.5112881783024523
2008,66 and older,male,Most People would try to be fair,0.4950809266899397,23673,0.4887118216975476,0.5014500316823318
2008,66 and older,female,Most People would try to be fair,0.5521954056411748,23673,0.5458607926184482,0.5585300186639013
2008,66 and older,female,Most people would exploit you if they had the opportunity,0.44780459435882525,23673,0.4414699813360987,0.4541392073815518
2008,,male,Most People would try to be fair,0.5619047619047619,23673,0.5555843549120276,0.5682251688974962
2008,,male,Most people would exploit you if they had the opportunity,0.4380952380952381,23673,0.43177483110250375,0.44441564508797243
2008,,female,Most People would try to be fair,0.6088929219600726,23673,0.6026763964099316,0.6151094475102136
2008,,female,Most people would exploit you if they had the opportunity,0.3911070780399274,23673,0.38489055248978643,0.39732360359006835
2013,30-45 y.,male,Most People would try to be fair,0.5858895705521472,44486,0.5813122601914026,0.5904668809128918
