year,age_gr,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Most people would exploit you if they had the opportunity,0.47853,897,21780,0.47812,0.47894
2003,17-29 y.,male,Most People would try to be fair,0.52147,1007,21780,0.52106,0.52188
2003,17-29 y.,female,Most people would exploit you if they had the opportunity,0.46755,943,21780,0.46714,0.46797
2003,17-29 y.,female,Most People would try to be fair,0.53245,1093,21780,0.53203,0.53286
2003,30-45 y.,male,Most people would exploit you if they had the opportunity,0.53018,1713,21780,0.52988,0.53049
2003,30-45 y.,male,Most People would try to be fair,0.46982,1569,21780,0.46951,0.47012
2003,30-45 y.,female,Most people would exploit you if they had the opportunity,0.47388,1647,21780,0.47356,0.47420
2003,30-45 y.,female,Most People would try to be fair,0.52612,1898,21780,0.52580,0.52644
2003,46-65 y.,male,Most people would exploit you if they had the opportunity,0.55083,1938,21780,0.55053,0.55113
2003,46-65 y.,male,Most People would try to be fair,0.44917,1755,21780,0.44887,0.44947
2003,46-65 y.,female,Most people would exploit you if they had the opportunity,0.49245,1773,21780,0.49216,0.49275
2003,46-65 y.,female,Most People would try to be fair,0.50755,1979,21780,0.50725,0.50784
2003,66 and older,male,Most people would exploit you if they had the opportunity,0.42152,690,21780,0.42113,0.42192
2003,66 and older,male,Most People would try to be fair,0.57848,943,21780,0.57808,0.57887
2003,66 and older,female,Most people would exploit you if they had the opportunity,0.37050,733,21780,0.37017,0.37083
2003,66 and older,female,Most People would try to be fair,0.62950,1202,21780,0.62917,0.62983
2008,17-29 y.,male,Most people would exploit you if they had the opportunity,0.46993,680,18992,0.46953,0.47034
2008,17-29 y.,male,Most People would try to be fair,0.53007,813,18992,0.52966,0.53047
2008,17-29 y.,female,Most people would exploit you if they had the opportunity,0.48570,732,18992,0.48528,0.48611
2008,17-29 y.,female,Most People would try to be fair,0.51430,894,18992,0.51389,0.51472
2008,30-45 y.,male,Most people would exploit you if they had the opportunity,0.55006,1279,18992,0.54975,0.55038
2008,30-45 y.,male,Most People would try to be fair,0.44994,1148,18992,0.44962,0.45025
2008,30-45 y.,female,Most people would exploit you if they had the opportunity,0.46768,1212,18992,0.46735,0.46800
2008,30-45 y.,female,Most People would try to be fair,0.53232,1445,18992,0.53200,0.53265
2008,46-65 y.,male,Most people would exploit you if they had the opportunity,0.52570,1591,18992,0.52540,0.52600
2008,46-65 y.,male,Most People would try to be fair,0.47430,1560,18992,0.47400,0.47460
2008,46-65 y.,female,Most people would exploit you if they had the opportunity,0.47491,1540,18992,0.47461,0.47521
2008,46-65 y.,female,Most People would try to be fair,0.52509,1899,18992,0.52479,0.52539
2008,66 and older,male,Most people would exploit you if they had the opportunity,0.44759,874,18992,0.44722,0.44797
2008,66 and older,male,Most People would try to be fair,0.55241,1121,18992,0.55203,0.55278
2008,66 and older,female,Most people would exploit you if they had the opportunity,0.38917,862,18992,0.38885,0.38949
2008,66 and older,female,Most People would try to be fair,0.61083,1342,18992,0.61051,0.61115
2013,17-29 y.,male,Most people would exploit you if they had the opportunity,0.40317,675,24910,0.40271,0.40363
2013,17-29 y.,male,Most People would try to be fair,0.59683,955,24910,0.59637,0.59729
2013,17-29 y.,female,Most people would exploit you if they had the opportunity,0.42164,774,24910,0.42117,0.42212
2013,17-29 y.,female,Most People would try to be fair,0.57836,1099,24910,0.57788,0.57883
2013,30-45 y.,male,Most people would exploit you if they had the opportunity,0.44409,1472,24910,0.44372,0.44447
2013,30-45 y.,male,Most People would try to be fair,0.55591,1755,24910,0.55553,0.55628
2013,30-45 y.,female,Most people would exploit you if they had the opportunity,0.40396,1789,24910,0.40359,0.40433
2013,30-45 y.,female,Most People would try to be fair,0.59604,2808,24910,0.59567,0.59641
2013,46-65 y.,male,Most people would exploit you if they had the opportunity,0.49800,1877,24910,0.49770,0.49830
2013,46-65 y.,male,Most People would try to be fair,0.50200,2203,24910,0.50170,0.50230
2013,46-65 y.,female,Most people would exploit you if they had the opportunity,0.43054,1908,24910,0.43024,0.43083
2013,46-65 y.,female,Most People would try to be fair,0.56946,2788,24910,0.56917,0.56976
2013,66 and older,male,Most people would exploit you if they had the opportunity,0.38049,869,24910,0.38012,0.38085
2013,66 and older,male,Most People would try to be fair,0.61951,1459,24910,0.61915,0.61988
2013,66 and older,female,Most people would exploit you if they had the opportunity,0.32768,794,24910,0.32736,0.32799
2013,66 and older,female,Most People would try to be fair,0.67232,1685,24910,0.67201,0.67264
2018,17-29 y.,male,Most people would exploit you if they had the opportunity,0.44433,1143,27879,0.44392,0.44474
2018,17-29 y.,male,Most People would try to be fair,0.55567,1478,27879,0.55526,0.55608
2018,17-29 y.,female,Most people would exploit you if they had the opportunity,0.43921,1087,27879,0.43878,0.43965
2018,17-29 y.,female,Most People would try to be fair,0.56079,1413,27879,0.56035,0.56122
2018,30-45 y.,male,Most people would exploit you if they had the opportunity,0.41260,1506,27879,0.41226,0.41294
2018,30-45 y.,male,Most People would try to be fair,0.58740,2064,27879,0.58706,0.58774
2018,30-45 y.,female,Most people would exploit you if they had the opportunity,0.39356,1798,27879,0.39322,0.39390
2018,30-45 y.,female,Most People would try to be fair,0.60644,2623,27879,0.60610,0.60678
2018,46-65 y.,male,Most people would exploit you if they had the opportunity,0.43689,1938,27879,0.43661,0.43717
2018,46-65 y.,male,Most People would try to be fair,0.56311,2711,27879,0.56283,0.56339
2018,46-65 y.,female,Most people would exploit you if they had the opportunity,0.39689,1988,27879,0.39662,0.39717
2018,46-65 y.,female,Most People would try to be fair,0.60311,3255,27879,0.60283,0.60338
2018,66 and older,male,Most people would exploit you if they had the opportunity,0.35033,795,27879,0.34999,0.35068
2018,66 and older,male,Most People would try to be fair,0.64967,1589,27879,0.64932,0.65001
2018,66 and older,female,Most people would exploit you if they had the opportunity,0.27986,696,27879,0.27957,0.28015
2018,66 and older,female,Most People would try to be fair,0.72014,1795,27879,0.71985,0.72043
