year,age_gr,sex,plh0195,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,weiblich,Leute sind fair,0.09232563564264054,27727,0.08891817523602867,0.09573309604925241
2003,46-65 J.,maennlich,Leute nutzen aus,0.09041287613715886,27727,0.08703734650736013,0.09378840576695759
2003,30-45 J.,weiblich,Leute sind fair,0.08854676930254257,27727,0.08520283154881053,0.09189070705627461
2003,46-65 J.,weiblich,Leute nutzen aus,0.08271518544436669,27727,0.07947291411476358,0.0859574567739698
2003,46-65 J.,maennlich,Leute sind fair,0.08187543736878937,27727,0.07864819004191204,0.0851026846956667
2003,30-45 J.,maennlich,Leute nutzen aus,0.07991602519244227,27727,0.07672422790713367,0.08310782247775088
2003,30-45 J.,weiblich,Leute nutzen aus,0.0768369489153254,27727,0.07370201137320914,0.07997188645744166
2003,30-45 J.,maennlich,Leute sind fair,0.07319804058782366,27727,0.07013221228159641,0.0762638688940509
2003,66 und älter,weiblich,Leute sind fair,0.05607651038021927,27727,0.053368417740010034,0.058784603020428504
2003,18-29 J.,weiblich,Leute sind fair,0.045672964777233496,27727,0.04321552521485571,0.048130404339611285
2003,66 und älter,maennlich,Leute sind fair,0.04399346862607884,27727,0.04157951366842474,0.04640742358373295
2003,18-29 J.,maennlich,Leute sind fair,0.04208070912059715,27727,0.03971745396152324,0.04444396427967106
2003,18-29 J.,weiblich,Leute nutzen aus,0.041380919057616046,27727,0.03903654055289418,0.04372529756233791
2003,18-29 J.,maennlich,Leute nutzen aus,0.038581758805691625,27727,0.036314757240798294,0.040848760370584956
2003,66 und älter,weiblich,Leute nutzen aus,0.03419640774434336,27727,0.032057267384614396,0.03633554810407233
2003,66 und älter,maennlich,Leute nutzen aus,0.03219034289713086,27727,0.0301127406457039,0.03426794514855782
2008,46-65 J.,weiblich,Leute sind fair,0.09998946925021061,23673,0.09616800017571174,0.10381093832470949
2008,46-65 J.,maennlich,Leute nutzen aus,0.0837721145745577,23673,0.08024287684017989,0.08730135230893551
2008,46-65 J.,maennlich,Leute sind fair,0.08213984835720303,23673,0.07864205113521902,0.08563764557918704
2008,46-65 J.,weiblich,Leute nutzen aus,0.08108677337826453,23673,0.0776094771997266,0.08456406955680246
2008,30-45 J.,weiblich,Leute sind fair,0.07608466722830666,23673,0.07270717714714105,0.07946215730947227
2008,66 und älter,weiblich,Leute sind fair,0.07066133108677337,23673,0.06739690128882163,0.07392576088472512
2008,30-45 J.,maennlich,Leute nutzen aus,0.0673441449031171,23673,0.06415157765312514,0.07053671215310907
2008,30-45 J.,weiblich,Leute nutzen aus,0.06381634372367312,23673,0.06070264987331203,0.0669300375740342
2008,30-45 J.,maennlich,Leute sind fair,0.060446503791069923,23673,0.05741068550902123,0.06348232207311862
2008,66 und älter,maennlich,Leute sind fair,0.05902485256950295,23673,0.05602267791330465,0.06202702722570125
2008,18-29 J.,weiblich,Leute sind fair,0.04707245155855097,23673,0.04437444642280252,0.04977045669429942
2008,66 und älter,maennlich,Leute nutzen aus,0.04601937657961247,23673,0.04335024757491575,0.04868850558430919
2008,66 und älter,weiblich,Leute nutzen aus,0.04538753159224937,23673,0.04273591177782457,0.04803915140667417
2008,18-29 J.,maennlich,Leute sind fair,0.04280749789385004,23673,0.04022886814715805,0.045386127640542034
2008,18-29 J.,weiblich,Leute nutzen aus,0.038542544229149114,23673,0.03609029476772841,0.04099479369056982
2008,18-29 J.,maennlich,Leute nutzen aus,0.03580454928390901,23673,0.03343764297702765,0.038171455590790375
2013,30-45 J.,weiblich,Leute sind fair,0.11273033843189209,44486,0.10979138561378111,0.11566929125000307
2013,46-65 J.,weiblich,Leute sind fair,0.11192741579348829,44486,0.10899762329596471,0.11485720829101187
2013,46-65 J.,maennlich,Leute sind fair,0.08844192862017744,44486,0.08580337657330596,0.09108048066704892
2013,46-65 J.,weiblich,Leute nutzen aus,0.07659881970372155,44486,0.07412737644453257,0.07907026296291053
2013,46-65 J.,maennlich,Leute nutzen aus,0.07535428961419567,44486,0.07290135448905408,0.07780722473933727
2013,30-45 J.,weiblich,Leute nutzen aus,0.071821430005219,44486,0.06942211546939774,0.07422074454104026
2013,30-45 J.,maennlich,Leute sind fair,0.07045646151993255,44486,0.06807830916039237,0.07283461387947274
