year,age_gr,sex,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Most people would exploit you if they had the opportunity,0.47178,897,1904,0.44935,0.49421
2003,17-29 y.,male,Most people would try to be fair,0.51400,1007,1904,0.49155,0.53646
2003,17-29 y.,female,Most people would exploit you if they had the opportunity,0.45794,943,2036,0.43630,0.47959
2003,17-29 y.,female,Most people would try to be fair,0.52128,1093,2036,0.49958,0.54298
2003,30-45 y.,male,Most people would exploit you if they had the opportunity,0.52111,1713,3282,0.50401,0.53820
2003,30-45 y.,male,Most people would try to be fair,0.46155,1569,3282,0.44449,0.47861
2003,30-45 y.,female,Most people would exploit you if they had the opportunity,0.46400,1647,3544,0.44758,0.48042
2003,30-45 y.,female,Most people would try to be fair,0.51485,1897,3544,0.49840,0.53131
2003,46-65 y.,male,Most people would exploit you if they had the opportunity,0.54033,1938,3693,0.52426,0.55641
2003,46-65 y.,male,Most people would try to be fair,0.44055,1755,3693,0.42453,0.45656
2003,46-65 y.,female,Most people would exploit you if they had the opportunity,0.48312,1773,3753,0.46713,0.49911
2003,46-65 y.,female,Most people would try to be fair,0.49812,1980,3753,0.48212,0.51412
2003,66 and older,male,Most people would exploit you if they had the opportunity,0.41365,690,1633,0.38976,0.43754
2003,66 and older,male,Most people would try to be fair,0.56761,943,1633,0.54358,0.59165
2003,66 and older,female,Most people would exploit you if they had the opportunity,0.35964,733,1935,0.33826,0.38103
2003,66 and older,female,Most people would try to be fair,0.61101,1202,1935,0.58928,0.63274
2008,17-29 y.,male,Most people would exploit you if they had the opportunity,0.43025,680,1493,0.40513,0.45538
2008,17-29 y.,male,Most people would try to be fair,0.48538,813,1493,0.46002,0.51074
2008,17-29 y.,female,Most people would exploit you if they had the opportunity,0.44324,732,1626,0.41909,0.46740
2008,17-29 y.,female,Most people would try to be fair,0.46926,894,1626,0.44499,0.49352
2008,30-45 y.,male,Most people would exploit you if they had the opportunity,0.54212,1279,2427,0.52230,0.56195
2008,30-45 y.,male,Most people would try to be fair,0.44313,1148,2427,0.42337,0.46290
2008,30-45 y.,female,Most people would exploit you if they had the opportunity,0.45798,1212,2656,0.43903,0.47693
2008,30-45 y.,female,Most people would try to be fair,0.52011,1444,2656,0.50111,0.53911
2008,46-65 y.,male,Most people would exploit you if they had the opportunity,0.51692,1591,3151,0.49947,0.53437
2008,46-65 y.,male,Most people would try to be fair,0.46617,1560,3151,0.44875,0.48359
2008,46-65 y.,female,Most people would exploit you if they had the opportunity,0.46454,1540,3439,0.44787,0.48121
2008,46-65 y.,female,Most people would try to be fair,0.51336,1899,3439,0.49666,0.53007
2008,66 and older,male,Most people would exploit you if they had the opportunity,0.43615,874,1995,0.41438,0.45792
2008,66 and older,male,Most people would try to be fair,0.53828,1121,1995,0.51639,0.56016
2008,66 and older,female,Most people would exploit you if they had the opportunity,0.37666,862,2205,0.35643,0.39689
2008,66 and older,female,Most people would try to be fair,0.59163,1343,2205,0.57111,0.61215
2013,17-29 y.,male,Most people would exploit you if they had the opportunity,0.29949,675,1630,0.27725,0.32173
2013,17-29 y.,male,Most people would try to be fair,0.44421,955,1630,0.42008,0.46834
2013,17-29 y.,female,Most people would exploit you if they had the opportunity,0.31259,774,1873,0.29159,0.33359
2013,17-29 y.,female,Most people would try to be fair,0.42633,1099,1873,0.40393,0.44874
2013,30-45 y.,male,Most people would exploit you if they had the opportunity,0.36457,1472,3227,0.34796,0.38118
2013,30-45 y.,male,Most people would try to be fair,0.45144,1755,3227,0.43427,0.46861
2013,30-45 y.,female,Most people would exploit you if they had the opportunity,0.33310,1789,4597,0.31947,0.34673
2013,30-45 y.,female,Most people would try to be fair,0.49207,2808,4597,0.47762,0.50653
2013,46-65 y.,male,Most people would exploit you if they had the opportunity,0.45751,1877,4080,0.44222,0.47280
2013,46-65 y.,male,Most people would try to be fair,0.46296,2203,4080,0.44766,0.47826
2013,46-65 y.,female,Most people would exploit you if they had the opportunity,0.39850,1908,4695,0.38449,0.41250
2013,46-65 y.,female,Most people would try to be fair,0.52881,2787,4695,0.51453,0.54309
2013,66 and older,male,Most people would exploit you if they had the opportunity,0.36446,869,2328,0.34490,0.38401
2013,66 and older,male,Most people would try to be fair,0.59306,1459,2328,0.57310,0.61302
2013,66 and older,female,Most people would exploit you if they had the opportunity,0.31404,794,2480,0.29577,0.33232
2013,66 and older,female,Most people would try to be fair,0.64412,1686,2480,0.62527,0.66297
2018,17-29 y.,male,Most people would exploit you if they had the opportunity,0.40763,1141,2618,0.38881,0.42646
2018,17-29 y.,male,Most people would try to be fair,0.51329,1477,2618,0.49414,0.53244
2018,17-29 y.,female,Most people would exploit you if they had the opportunity,0.40202,1087,2500,0.38279,0.42124
2018,17-29 y.,female,Most people would try to be fair,0.51122,1413,2500,0.49162,0.53082
2018,30-45 y.,male,Most people would exploit you if they had the opportunity,0.40401,1509,3573,0.38791,0.42010
2018,30-45 y.,male,Most people would try to be fair,0.56840,2064,3573,0.55216,0.58464
2018,30-45 y.,female,Most people would exploit you if they had the opportunity,0.38348,1798,4421,0.36914,0.39781
2018,30-45 y.,female,Most people would try to be fair,0.58952,2623,4421,0.57502,0.60402
2018,46-65 y.,male,Most people would exploit you if they had the opportunity,0.42227,1936,4647,0.40806,0.43647
2018,46-65 y.,male,Most people would try to be fair,0.54610,2711,4647,0.53179,0.56042
2018,46-65 y.,female,Most people would exploit you if they had the opportunity,0.38758,1988,5242,0.37439,0.40077
2018,46-65 y.,female,Most people would try to be fair,0.59099,3254,5242,0.57768,0.60430
2018,66 and older,male,Most people would exploit you if they had the opportunity,0.33880,796,2385,0.31980,0.35780
2018,66 and older,male,Most people would try to be fair,0.62235,1589,2385,0.60289,0.64181
2018,66 and older,female,Most people would exploit you if they had the opportunity,0.27084,696,2493,0.25340,0.28829
2018,66 and older,female,Most people would try to be fair,0.69691,1797,2493,0.67886,0.71495
