year,plh0195,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,middle vocational,0.10422646738592498,27727,0.10062986231427219,0.10782307245757776
2003,Most people would exploit you if they had the opportunity,Bavaria,middle vocational,0.07997624467979808,27727,0.07678334954876391,0.08316913981083225
2003,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,middle vocational,0.055627041472829854,27727,0.052929181635697306,0.0583249013099624
2003,Most people would exploit you if they had the opportunity,Saxony,middle vocational,0.04533306938533109,27727,0.04288435500236461,0.04778178376829757
2003,Most people would exploit you if they had the opportunity,Lower Saxony,middle vocational,0.04444224487775908,27727,0.042016578352405146,0.04686791140311301
2003,Most people would exploit you if they had the opportunity,Thuringa,middle vocational,0.03315846778184697,27727,0.031050909923070972,0.03526602564062298
2003,Most people would exploit you if they had the opportunity,"Rhineland-Palatinate, Saarland",middle vocational,0.03226764327427497,27727,0.03018763106218227,0.03434765548636767
2003,Most people would exploit you if they had the opportunity,Hesse,middle vocational,0.0320696822725923,27727,0.029995848201088065,0.034143516344096535
2003,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,higher education,0.029694150252400277,27727,0.02769615521204787,0.03169214529275269
2003,Most people would exploit you if they had the opportunity,Brandenburg,middle vocational,0.02811046223893893,27727,0.026164891270316182,0.03005603320756168
2003,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,general elementary,0.02771454023557359,27727,0.025782325611123456,0.029646754860023727
2003,Most people would exploit you if they had the opportunity,Saxony-Anhalt,middle vocational,0.027516579233890923,27727,0.025591081753599657,0.02944207671418219
2003,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,general elementary,0.02306245669603088,27727,0.021295642768795843,0.02482927062326592
2003,Most people would exploit you if they had the opportunity,Bavaria,higher education,0.021577749183410867,27727,0.0198674548343497,0.023288043532472033
2003,Most people would exploit you if they had the opportunity,Bavaria,general elementary,0.0179154706522815,27727,0.016354146147553948,0.01947679515700905
2003,Most people would exploit you if they had the opportunity,Berlin,middle vocational,0.017816490151440167,27727,0.016259406211294222,0.01937357409158611
2003,Most people would exploit you if they had the opportunity,Saxony,higher education,0.016430763139661488,27727,0.014934403567712824,0.017927122711610153
2003,Most people would exploit you if they had the opportunity,Schleswig-Holstein,middle vocational,0.016331782638820153,27727,0.014839861919045285,0.017823703358595018
2003,Most people would exploit you if they had the opportunity,Mecklenburg-Western Pomerania,middle vocational,0.015638919132930813,27727,0.01417847410545202,0.017099364160409605
2003,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,higher vocational,0.015242997129565476,27727,0.013800867323395565,0.016685126935735387
2003,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,vocational + Abi,0.014253192121152133,27727,0.012857969884222276,0.01564841435808199
2003,Most people would exploit you if they had the opportunity,Brandenburg,higher education,0.013659309116104128,27727,0.012293051890191446,0.01502556634201681
2003,Most people would exploit you if they had the opportunity,Lower Saxony,general elementary,0.013461348114421458,27727,0.012104891334952184,0.014817804893890733
2003,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,higher education,0.013461348114421458,27727,0.012104891334952184,0.014817804893890733
2003,Most people would exploit you if they had the opportunity,Hesse,higher education,0.012669504107690785,27727,0.011353019716887413,0.013985988498494157
2003,Most people would exploit you if they had the opportunity,Bavaria,higher vocational,0.011778679600118776,27727,0.010508748836284377,0.013048610363953175
2003,Most people would exploit you if they had the opportunity,Saxony-Anhalt,higher education,0.01138275759675344,27727,0.010134102586353326,0.012631412607153555
2003,Most people would exploit you if they had the opportunity,Berlin,higher education,0.010986835593388103,27727,0.00975984289243563,0.012213828294340576
2003,Most people would exploit you if they had the opportunity,Lower Saxony,higher education,0.010788874591705433,27727,0.009572864445382344,0.012004884738028522
2003,Most people would exploit you if they had the opportunity,"Rhineland-Palatinate, Saarland",general elementary,0.009502128080768089,27727,0.008360191872815266,0.010644064288720912
2003,Most people would exploit you if they had the opportunity,Hesse,general elementary,0.009205186578244085,27727,0.008081066279395898,0.010329306877092272
2003,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,higher vocational,0.009205186578244085,27727,0.008081066279395898,0.010329306877092272
