year,bula_h,pgisced97,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.44953,39,81,0.34052,0.55853
2003,Schleswig-Holstein,Lower Secondary Level,Most people would try to be fair,0.49588,42,81,0.38631,0.60544
2003,Schleswig-Holstein,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.47351,165,349,0.42105,0.52597
2003,Schleswig-Holstein,Upper Secondary Level,Most people would try to be fair,0.49629,184,349,0.44376,0.54882
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.50727,42,105,0.41119,0.60336
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would try to be fair,0.48802,63,105,0.39195,0.58409
2003,Hamburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.38617,52,138,0.30464,0.46770
2003,Hamburg,Upper Secondary Level,Most people would try to be fair,0.58518,86,138,0.50268,0.66768
2003,Hamburg,Second Stage of Tertiary Education,Most people would try to be fair,0.67375,51,51,0.54380,0.80371
2003,Lower Saxony,Pre-primary Level,Most people would try to be fair,0.73027,42,42,0.59442,0.86613
2003,Lower Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.51662,139,261,0.45587,0.57736
2003,Lower Saxony,Lower Secondary Level,Most people would try to be fair,0.46684,122,261,0.40619,0.52748
2003,Lower Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46136,449,982,0.43016,0.49255
2003,Lower Saxony,Upper Secondary Level,Most people would try to be fair,0.52922,533,982,0.49798,0.56045
2003,Lower Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.35459,45,117,0.26753,0.44164
2003,Lower Saxony,Post-secondary Non-tertiary Level,Most people would try to be fair,0.61319,72,117,0.52456,0.70182
2003,Lower Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.52251,60,122,0.43351,0.61151
2003,Lower Saxony,First Stage of Tertiary Education,Most people would try to be fair,0.47749,62,122,0.38849,0.56649
2003,Lower Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.38532,109,289,0.32911,0.44153
2003,Lower Saxony,Second Stage of Tertiary Education,Most people would try to be fair,0.55366,180,289,0.49625,0.61108
2003,Bremen,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.55039,44,84,0.44337,0.65741
2003,Bremen,Upper Secondary Level,Most people would try to be fair,0.42200,40,84,0.31575,0.52825
2003,Bremen,Second Stage of Tertiary Education,Most people would try to be fair,0.75775,31,31,0.60443,0.91106
2003,North Rhine-Westphalia,Pre-primary Level,Most people would exploit you if they had the opportunity,0.31203,52,135,0.23359,0.39048
2003,North Rhine-Westphalia,Pre-primary Level,Most people would try to be fair,0.61002,83,135,0.52743,0.69260
2003,North Rhine-Westphalia,Primary Level,Most people would exploit you if they had the opportunity,0.64635,59,96,0.55021,0.74249
2003,North Rhine-Westphalia,Primary Level,Most people would try to be fair,0.27762,37,96,0.18757,0.36768
2003,North Rhine-Westphalia,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.46427,285,577,0.42354,0.50500
2003,North Rhine-Westphalia,Lower Secondary Level,Most people would try to be fair,0.50561,292,577,0.46478,0.54644
2003,North Rhine-Westphalia,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.45889,1054,2217,0.43815,0.47964
2003,North Rhine-Westphalia,Upper Secondary Level,Most people would try to be fair,0.51736,1163,2217,0.49655,0.53816
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.38606,143,330,0.33346,0.43867
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would try to be fair,0.58283,187,330,0.52954,0.63611
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43172,154,327,0.37795,0.48549
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would try to be fair,0.54964,173,327,0.49563,0.60365
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.36739,300,829,0.33456,0.40023
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would try to be fair,0.60606,529,829,0.57278,0.63935
2003,Hesse,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.43464,96,201,0.36594,0.50334
2003,Hesse,Lower Secondary Level,Most people would try to be fair,0.51662,105,201,0.44736,0.58588
2003,Hesse,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46067,324,683,0.42326,0.49808
2003,Hesse,Upper Secondary Level,Most people would try to be fair,0.52043,359,683,0.48294,0.55793
2003,Hesse,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.47680,53,111,0.38347,0.57014
2003,Hesse,Post-secondary Non-tertiary Level,Most people would try to be fair,0.49127,58,111,0.39784,0.58469
2003,Hesse,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.45769,45,95,0.35698,0.55841
2003,Hesse,First Stage of Tertiary Education,Most people would try to be fair,0.49848,50,95,0.39741,0.59956
2003,Hesse,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.42770,128,319,0.37332,0.48208
2003,Hesse,Second Stage of Tertiary Education,Most people would try to be fair,0.56046,191,319,0.50591,0.61502
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would exploit you if they had the opportunity,0.39074,99,231,0.32768,0.45380
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would try to be fair,0.59614,132,231,0.53272,0.65955
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would exploit you if they had the opportunity,0.45091,326,687,0.41368,0.48815
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would try to be fair,0.53706,361,687,0.49975,0.57438
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most people would try to be fair,0.58929,34,34,0.42144,0.75714
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.60169,59,105,0.50760,0.69578
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would try to be fair,0.38803,46,105,0.29438,0.48169
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.37979,67,184,0.30948,0.45011
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would try to be fair,0.55351,117,184,0.48148,0.62554
2003,Baden-Wuerttemberg,Pre-primary Level,Most people would try to be fair,0.73296,58,58,0.61811,0.84782
2003,Baden-Wuerttemberg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.54068,239,445,0.49432,0.58703
2003,Baden-Wuerttemberg,Lower Secondary Level,Most people would try to be fair,0.43876,206,445,0.39260,0.48492
2003,Baden-Wuerttemberg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.47664,562,1243,0.44886,0.50442
2003,Baden-Wuerttemberg,Upper Secondary Level,Most people would try to be fair,0.51577,681,1243,0.48797,0.54356
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.46873,60,139,0.38547,0.55199
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would try to be fair,0.50824,79,139,0.42483,0.59166
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.44218,93,208,0.37453,0.50984
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would try to be fair,0.55671,115,208,0.48903,0.62438
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.31227,136,465,0.27010,0.35443
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would try to be fair,0.67791,329,465,0.63539,0.72043
2003,Bavaria,Pre-primary Level,Most people would try to be fair,0.73345,51,51,0.61089,0.85601
2003,Bavaria,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.48495,189,387,0.43509,0.53480
2003,Bavaria,Lower Secondary Level,Most people would try to be fair,0.50025,198,387,0.45037,0.55013
2003,Bavaria,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.49465,808,1605,0.47018,0.51912
2003,Bavaria,Upper Secondary Level,Most people would try to be fair,0.48503,797,1605,0.46057,0.50949
2003,Bavaria,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.45545,75,143,0.37353,0.53736
2003,Bavaria,Post-secondary Non-tertiary Level,Most people would try to be fair,0.52899,68,143,0.44689,0.61109
2003,Bavaria,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.50891,119,245,0.44618,0.57164
2003,Bavaria,First Stage of Tertiary Education,Most people would try to be fair,0.46808,126,245,0.40547,0.53069
2003,Bavaria,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.40103,218,577,0.36100,0.44105
2003,Bavaria,Second Stage of Tertiary Education,Most people would try to be fair,0.58995,359,577,0.54978,0.63012
2003,Berlin,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.60989,45,45,0.46576,0.75402
2003,Berlin,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.53378,180,340,0.48067,0.58688
2003,Berlin,Upper Secondary Level,Most people would try to be fair,0.45394,160,340,0.40094,0.50694
2003,Berlin,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.55253,32,63,0.42875,0.67630
2003,Berlin,First Stage of Tertiary Education,Most people would try to be fair,0.44747,31,63,0.32370,0.57125
2003,Berlin,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43660,111,247,0.37462,0.49858
2003,Berlin,Second Stage of Tertiary Education,Most people would try to be fair,0.55842,136,247,0.49636,0.62047
2003,Brandenburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.63576,45,45,0.49357,0.77795
2003,Brandenburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.63879,284,448,0.59426,0.68332
2003,Brandenburg,Upper Secondary Level,Most people would try to be fair,0.33015,164,448,0.28655,0.37374
