year,bula_h,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.47539,39,20476,0.47369,0.47710
2003,Schleswig-Holstein,Lower Secondary Level,Most People would try to be fair,0.52461,42,20476,0.52290,0.52631
2003,Schleswig-Holstein,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.48831,165,20476,0.48750,0.48913
2003,Schleswig-Holstein,Upper Secondary Level,Most People would try to be fair,0.51169,184,20476,0.51087,0.51250
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.50922,42,20476,0.50737,0.51106
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Most People would try to be fair,0.49078,63,20476,0.48894,0.49263
2003,Hamburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.39759,52,20476,0.39636,0.39881
2003,Hamburg,Upper Secondary Level,Most People would try to be fair,0.60241,86,20476,0.60119,0.60364
2003,Hamburg,Second Stage of Tertiary Education,Most People would try to be fair,1.00000,51,20476,1.00000,1.00000
2003,Lower Saxony,Pre-primary Level,Most People would try to be fair,1.00000,42,20476,1.00000,1.00000
2003,Lower Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.52539,139,20476,0.52443,0.52635
2003,Lower Saxony,Lower Secondary Level,Most People would try to be fair,0.47461,122,20476,0.47365,0.47557
2003,Lower Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46571,449,20476,0.46519,0.46623
2003,Lower Saxony,Upper Secondary Level,Most People would try to be fair,0.53429,533,20476,0.53377,0.53481
2003,Lower Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.36615,45,20476,0.36466,0.36763
2003,Lower Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,0.63385,72,20476,0.63237,0.63534
2003,Lower Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.52266,60,20476,0.52113,0.52420
2003,Lower Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.47734,62,20476,0.47580,0.47887
2003,Lower Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.41007,109,20476,0.40897,0.41116
2003,Lower Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.58993,180,20476,0.58884,0.59103
2003,Bremen,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.56580,44,20476,0.56422,0.56739
2003,Bremen,Upper Secondary Level,Most People would try to be fair,0.43420,40,20476,0.43261,0.43578
2003,Bremen,Second Stage of Tertiary Education,Most People would try to be fair,1.00000,31,20476,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,Most people would exploit you if they had the opportunity,0.33850,52,20476,0.33682,0.34018
2003,North Rhine-Westphalia,Pre-primary Level,Most People would try to be fair,0.66150,83,20476,0.65982,0.66318
2003,North Rhine-Westphalia,Primary Level,Most people would exploit you if they had the opportunity,0.69934,59,20476,0.69779,0.70089
2003,North Rhine-Westphalia,Primary Level,Most People would try to be fair,0.30066,37,20476,0.29911,0.30221
2003,North Rhine-Westphalia,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.47876,285,20476,0.47807,0.47945
2003,North Rhine-Westphalia,Lower Secondary Level,Most People would try to be fair,0.52124,292,20476,0.52055,0.52193
2003,North Rhine-Westphalia,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46966,1053,20476,0.46930,0.47002
2003,North Rhine-Westphalia,Upper Secondary Level,Most People would try to be fair,0.53034,1162,20476,0.52998,0.53070
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.40257,144,20476,0.40163,0.40351
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most People would try to be fair,0.59743,187,20476,0.59649,0.59837
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43907,154,20476,0.43810,0.44003
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Most People would try to be fair,0.56093,174,20476,0.55997,0.56190
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.37736,300,20476,0.37669,0.37802
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Most People would try to be fair,0.62264,529,20476,0.62198,0.62331
2003,Hesse,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.45631,96,20476,0.45523,0.45740
2003,Hesse,Lower Secondary Level,Most People would try to be fair,0.54369,105,20476,0.54260,0.54477
2003,Hesse,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46920,324,20476,0.46856,0.46984
2003,Hesse,Upper Secondary Level,Most People would try to be fair,0.53080,359,20476,0.53016,0.53144
2003,Hesse,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.49251,53,20476,0.49082,0.49419
