,Unnamed: 0,year,bula_h,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.47539,39,20476,0.40356,0.55416
1,1,2003,Schleswig-Holstein,Lower Secondary Level,Most People would try to be fair,0.52461,42,20476,0.4515,0.60104
2,2,2003,Schleswig-Holstein,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.48831,165,20476,0.44479,0.53953
3,3,2003,Schleswig-Holstein,Upper Secondary Level,Most People would try to be fair,0.51169,184,20476,0.46229,0.56277
4,4,2003,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.50922,42,20476,0.38299,0.63958
5,5,2003,Schleswig-Holstein,Second Stage of Tertiary Education,Most People would try to be fair,0.49078,63,20476,0.37968,0.56957
6,6,2003,Hamburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.39759,52,20476,0.32897,0.47763
7,7,2003,Hamburg,Upper Secondary Level,Most People would try to be fair,0.60241,86,20476,0.51444,0.67529
8,8,2003,Hamburg,Second Stage of Tertiary Education,Most People would try to be fair,1.0,51,20476,0.76955,1.26398
9,9,2003,Lower Saxony,Pre-primary Level,Most People would try to be fair,1.0,42,20476,0.72576,1.37582
10,10,2003,Lower Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.52539,139,20476,0.46642,0.58572
11,11,2003,Lower Saxony,Lower Secondary Level,Most People would try to be fair,0.47461,122,20476,0.42455,0.53
12,12,2003,Lower Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46571,449,20476,0.43978,0.49156
13,13,2003,Lower Saxony,Upper Secondary Level,Most People would try to be fair,0.53429,533,20476,0.502,0.56082
14,14,2003,Lower Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.36615,45,20476,0.28376,0.4694
15,15,2003,Lower Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,0.63385,72,20476,0.50618,0.76245
16,16,2003,Lower Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.52266,60,20476,0.42372,0.63364
17,17,2003,Lower Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.47734,62,20476,0.39325,0.55777
18,18,2003,Lower Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.41007,109,20476,0.33513,0.47046
19,19,2003,Lower Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.58993,180,20476,0.50962,0.66439
20,20,2003,Bremen,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5658,44,20476,0.47357,0.65785
