year,bula_h,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.47539411921159935,39,20476,0.47369089725384905,0.47709734116934965
2003,Schleswig-Holstein,Lower Secondary Level,Most People would try to be fair,0.5246058807884008,42,20476,0.5229026588306505,0.5263091027461511
2003,Schleswig-Holstein,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4883129045669897,165,20476,0.48749593263341034,0.4891298765005691
2003,Schleswig-Holstein,Upper Secondary Level,Most People would try to be fair,0.5116870954330104,184,20476,0.5108701234994311,0.5125040673665897
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5092163753084294,42,20476,0.5073733901945113,0.5110593604223476
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Most People would try to be fair,0.4907836246915704,63,20476,0.4889406395776522,0.49262660980548856
2003,Hamburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.3975866627442679,52,20476,0.39636431545937445,0.39880901002916136
2003,Hamburg,Upper Secondary Level,Most People would try to be fair,0.6024133372557321,86,20476,0.6011909899708386,0.6036356845406256
2003,Hamburg,Second Stage of Tertiary Education,Most People would try to be fair,1.0,51,20476,1.0,1.0
2003,Lower Saxony,Pre-primary Level,Most People would try to be fair,1.0,42,20476,1.0,1.0
2003,Lower Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5253925767355363,139,20476,0.5244331384044315,0.5263520150666411
2003,Lower Saxony,Lower Secondary Level,Most People would try to be fair,0.4746074232644636,122,20476,0.4736479849333588,0.4755668615955684
2003,Lower Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4657124202122636,449,20476,0.465192539589312,0.4662323008352152
2003,Lower Saxony,Upper Secondary Level,Most People would try to be fair,0.5342875797877363,533,20476,0.5337676991647847,0.5348074604106879
2003,Lower Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.36614584844460085,45,20476,0.3646608368190153,0.3676308600701864
2003,Lower Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6338541515553991,72,20476,0.6323691399298136,0.6353391631809847
2003,Lower Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5226632375286476,60,20476,0.5211253116516587,0.5242011634056366
2003,Lower Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.4773367624713525,62,20476,0.47579883659436356,0.4788746883483414
2003,Lower Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.41006606682037416,109,20476,0.40896981121162657,0.41116232242912176
2003,Lower Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.5899339331796258,180,20476,0.5888376775708782,0.5910301887883734
2003,Bremen,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5658036089410542,44,20476,0.5642221441707561,0.5673850737113523
2003,Bremen,Upper Secondary Level,Most People would try to be fair,0.43419639105894575,40,20476,0.43261492628864767,0.43577785582924383
2003,Bremen,Second Stage of Tertiary Education,Most People would try to be fair,1.0,31,20476,1.0,1.0
2003,North Rhine-Westphalia,Pre-primary Level,Most people would exploit you if they had the opportunity,0.3384982239329694,52,20476,0.33682069688550414,0.3401757509804347
2003,North Rhine-Westphalia,Pre-primary Level,Most People would try to be fair,0.6615017760670305,83,20476,0.6598242490195653,0.6631793031144958
2003,North Rhine-Westphalia,Primary Level,Most people would exploit you if they had the opportunity,0.6993379109129003,59,20476,0.6977902245928959,0.7008855972329048
2003,North Rhine-Westphalia,Primary Level,Most People would try to be fair,0.3006620890870997,37,20476,0.29911440276709517,0.3022097754071042
2003,North Rhine-Westphalia,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.4787578419570201,285,20476,0.4780694319170057,0.4794462519970345
2003,North Rhine-Westphalia,Lower Secondary Level,Most People would try to be fair,0.5212421580429799,292,20476,0.5205537480029655,0.5219305680829943
