year,bula_h,pgisced97,plh0195,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,middle vocational,Leute sind fair,0.054210403545602984,27727,0.05154512123739206,0.05687568585381391
2003,Nordrhein-Westfalen,middle vocational,Leute nutzen aus,0.049125262421273616,27727,0.04658125293433063,0.0516692719082166
2003,Bayern,middle vocational,Leute nutzen aus,0.03769535805924889,27727,0.03545351680390075,0.03993719931459703
2003,Bayern,middle vocational,Leute sind fair,0.037182178679729415,27727,0.034955056171736554,0.039409301187722276
2003,Baden-Württemberg,middle vocational,Leute sind fair,0.03172381618847679,27727,0.02966082692617116,0.03378680545078242
2003,Baden-Württemberg,middle vocational,Leute nutzen aus,0.02621880102635876,27727,0.02433800483510666,0.028099597217610857
2003,Niedersachsen,middle vocational,Leute sind fair,0.024865873571261955,27727,0.023032974004709116,0.026698773137814793
2003,Nordrhein-Westfalen,higher education,Leute sind fair,0.024679262887800327,27727,0.022853079232894254,0.0265054465427064
2003,Sachsen,middle vocational,Leute nutzen aus,0.021366923256356425,27727,0.019664821301870354,0.023069025210842496
2003,Niedersachsen,middle vocational,Leute nutzen aus,0.020947049218567763,27727,0.019261392456589418,0.02263270598054611
2003,Sachsen,middle vocational,Leute sind fair,0.019034289713086076,27727,0.01742586817067688,0.020642711255495272
2003,"Rheinland-Pfalz,Saarland",middle vocational,Leute sind fair,0.016794961511546535,27727,0.015282389066973828,0.01830753395611924
2003,Bayern,higher education,Leute sind fair,0.01674830884068113,27727,0.015237802816918966,0.018258814864443293
2003,Hessen,middle vocational,Leute sind fair,0.01674830884068113,27727,0.015237802816918966,0.018258814864443293
2003,Thüringen,middle vocational,Leute nutzen aus,0.01562864473991136,27727,0.014168671910582305,0.017088617569240412
2003,Baden-Württemberg,higher education,Leute sind fair,0.015348728714718918,27727,0.013901683644014663,0.016795773785423174
2003,"Rheinland-Pfalz,Saarland",middle vocational,Leute nutzen aus,0.015208770702122697,27727,0.013768235842468357,0.016649305561777038
2003,Hessen,middle vocational,Leute nutzen aus,0.015115465360391883,27727,0.01367928808610477,0.016551642634678995
2003,Nordrhein-Westfalen,higher education,Leute nutzen aus,0.013995801259622114,27727,0.012613053715674633,0.015378548803569595
2003,Nordrhein-Westfalen,general elemantary,Leute sind fair,0.013435969209237229,27727,0.012080774277367874,0.014791164141106584
2003,Brandenburg,middle vocational,Leute nutzen aus,0.013249358525775601,27727,0.011903480306275877,0.014595236745275325
2003,Nordrhein-Westfalen,general elemantary,Leute nutzen aus,0.013062747842313973,27727,0.01172625489043674,0.014399240794191207
