year,bula_h,pgisced97,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Pre-primary Level,Most People would try to be fair,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Schleswig-Holstein,Pre-primary Level,Most people would exploit you if they had the opportunity,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Schleswig-Holstein,Primary Level,Most people would exploit you if they had the opportunity,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Schleswig-Holstein,Primary Level,Most People would try to be fair,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Schleswig-Holstein,Lower Secondary Level,Most People would try to be fair,0.5316455696202531,27727,0.5257719874869988,0.5375191517535074
2003,Schleswig-Holstein,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.46835443037974683,27727,0.4624808482464926,0.47422801251300106
2003,Schleswig-Holstein,Upper Secondary Level,Most People would try to be fair,0.5272206303724928,27727,0.5213439768419442,0.5330972839030413
2003,Schleswig-Holstein,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.47277936962750716,27727,0.4669027160969586,0.4786560231580557
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,Schleswig-Holstein,First Stage of Tertiary Education,Most People would try to be fair,0.6382978723404256,27727,0.6326421007735034,0.6439536439073478
2003,Schleswig-Holstein,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3617021276595745,27727,0.3560463560926522,0.36735789922649675
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Most People would try to be fair,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Hamburg,Pre-primary Level,Most people would exploit you if they had the opportunity,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Hamburg,Pre-primary Level,Most People would try to be fair,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Hamburg,Primary Level,Most people would exploit you if they had the opportunity,1.0,27727,1.0,1.0
2003,Hamburg,Lower Secondary Level,Most People would try to be fair,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,Hamburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Hamburg,Upper Secondary Level,Most People would try to be fair,0.6231884057971014,27727,0.6174844461924912,0.6288923654017117
2003,Hamburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.37681159420289856,27727,0.3711076345982883,0.3825155538075088
2003,Hamburg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.7777777777777778,27727,0.7728842040200723,0.7826713515354833
2003,Hamburg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Hamburg,First Stage of Tertiary Education,Most People would try to be fair,0.7368421052631579,27727,0.7316588804117764,0.7420253301145393
2003,Hamburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,Hamburg,Second Stage of Tertiary Education,Most People would try to be fair,0.7083333333333334,27727,0.70298317211301,0.7136834945536568
2003,Hamburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,Lower Saxony,Pre-primary Level,Most People would try to be fair,0.8181818181818182,27727,0.8136418982077728,0.8227217381558637
2003,Lower Saxony,Pre-primary Level,Most people would exploit you if they had the opportunity,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Lower Saxony,Primary Level,Most People would try to be fair,0.5416666666666666,27727,0.5358017559221233,0.54753157741121
2003,Lower Saxony,Primary Level,Most people would exploit you if they had the opportunity,0.4583333333333333,27727,0.45246842258879,0.46419824407787663
2003,Lower Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5291828793774319,27727,0.5233075306880267,0.5350582280668371
2003,Lower Saxony,Lower Secondary Level,Most People would try to be fair,0.4708171206225681,27727,0.46494177193316283,0.47669246931197334
2003,Lower Saxony,Upper Secondary Level,Most People would try to be fair,0.5427698574338086,27727,0.5369060470613539,0.5486336678062632
2003,Lower Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.45723014256619143,27727,0.4513663321937368,0.4630939529386461
2003,Lower Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,Lower Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Lower Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.5081967213114754,27727,0.5023121304985185,0.5140813121244323
2003,Lower Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4918032786885246,27727,0.48591868787556763,0.49768786950148153
2003,Lower Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.6228373702422145,27727,0.6171323618329291,0.6285423786515
2003,Lower Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3771626297577855,27727,0.3714576213485,0.3828676381670709
2003,Bremen,Pre-primary Level,Most People would try to be fair,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Bremen,Pre-primary Level,Most people would exploit you if they had the opportunity,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,Lower Secondary Level,Most People would try to be fair,0.8,27727,0.7952916946404521,0.804708305359548
2003,Bremen,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Bremen,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5238095238095238,27727,0.5179308186654991,0.5296882289535486
2003,Bremen,Upper Secondary Level,Most People would try to be fair,0.47619047619047616,27727,0.4703117710464514,0.48206918133450094
2003,Bremen,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,First Stage of Tertiary Education,Most People would try to be fair,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Bremen,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Bremen,Second Stage of Tertiary Education,Most People would try to be fair,0.8157894736842105,27727,0.8112264691486568,0.8203524782197642
2003,Bremen,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.18421052631578946,27727,0.17964752178023582,0.1887735308513431
