year,bula_h,pgisced97,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.47549,39,81,0.36605,0.58492
2003,Schleswig-Holstein,Lower Secondary Level,Most people would try to be fair,0.52451,42,81,0.41508,0.63395
2003,Schleswig-Holstein,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.48825,165,349,0.43574,0.54077
2003,Schleswig-Holstein,Upper Secondary Level,Most people would try to be fair,0.51175,184,349,0.45923,0.56426
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.50967,42,105,0.41359,0.60575
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would try to be fair,0.49033,63,105,0.39425,0.58641
2003,Hamburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.39756,52,138,0.31561,0.47951
2003,Hamburg,Upper Secondary Level,Most people would try to be fair,0.60244,86,138,0.52049,0.68439
2003,Hamburg,Second Stage of Tertiary Education,Most people would try to be fair,0.68200,51,51,0.55292,0.81109
2003,Lower Saxony,Pre-primary Level,Most people would try to be fair,0.73949,42,42,0.60513,0.87384
2003,Lower Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.52531,139,261,0.46461,0.58601
2003,Lower Saxony,Lower Secondary Level,Most people would try to be fair,0.47469,122,261,0.41399,0.53539
2003,Lower Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46575,449,982,0.43453,0.49696
2003,Lower Saxony,Upper Secondary Level,Most people would try to be fair,0.53425,533,982,0.50304,0.56547
2003,Lower Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.36639,45,117,0.27871,0.45408
2003,Lower Saxony,Post-secondary Non-tertiary Level,Most people would try to be fair,0.63361,72,117,0.54592,0.72129
2003,Lower Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.52251,60,122,0.43351,0.61151
2003,Lower Saxony,First Stage of Tertiary Education,Most people would try to be fair,0.47749,62,122,0.38849,0.56649
2003,Lower Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.41036,109,289,0.35355,0.46717
2003,Lower Saxony,Second Stage of Tertiary Education,Most people would try to be fair,0.58964,180,289,0.53283,0.64645
2003,Bremen,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.56602,44,84,0.45939,0.67264
2003,Bremen,Upper Secondary Level,Most people would try to be fair,0.43398,40,84,0.32736,0.54061
2003,Bremen,Second Stage of Tertiary Education,Most people would try to be fair,0.75775,31,31,0.60443,0.91106
2003,North Rhine-Westphalia,Pre-primary Level,Most people would exploit you if they had the opportunity,0.33841,52,135,0.25830,0.41853
2003,North Rhine-Westphalia,Pre-primary Level,Most people would try to be fair,0.66159,83,135,0.58147,0.74170
2003,North Rhine-Westphalia,Primary Level,Most people would exploit you if they had the opportunity,0.69953,59,96,0.60734,0.79173
2003,North Rhine-Westphalia,Primary Level,Most people would try to be fair,0.30047,37,96,0.20827,0.39266
2003,North Rhine-Westphalia,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.47869,285,577,0.43789,0.51948
2003,North Rhine-Westphalia,Lower Secondary Level,Most people would try to be fair,0.52131,292,577,0.48052,0.56211
2003,North Rhine-Westphalia,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.47006,1054,2217,0.44928,0.49084
2003,North Rhine-Westphalia,Upper Secondary Level,Most people would try to be fair,0.52994,1163,2217,0.50916,0.55072
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.39846,143,330,0.34556,0.45136
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would try to be fair,0.60154,187,330,0.54864,0.65444
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43992,154,327,0.38604,0.49381
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would try to be fair,0.56008,173,327,0.50619,0.61396
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.37741,300,829,0.34439,0.41043
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would try to be fair,0.62259,529,829,0.58957,0.65561
2003,Hesse,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.45691,96,201,0.38787,0.52595
2003,Hesse,Lower Secondary Level,Most people would try to be fair,0.54309,105,201,0.47405,0.61213
2003,Hesse,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46954,324,683,0.43209,0.50700
2003,Hesse,Upper Secondary Level,Most people would try to be fair,0.53046,359,683,0.49300,0.56791
2003,Hesse,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.49253,53,111,0.39910,0.58596
2003,Hesse,Post-secondary Non-tertiary Level,Most people would try to be fair,0.50747,58,111,0.41404,0.60090
2003,Hesse,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.47867,45,95,0.37768,0.57966
2003,Hesse,First Stage of Tertiary Education,Most people would try to be fair,0.52133,50,95,0.42034,0.62232
2003,Hesse,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43282,128,319,0.37836,0.48728
2003,Hesse,Second Stage of Tertiary Education,Most people would try to be fair,0.56718,191,319,0.51272,0.62164
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would exploit you if they had the opportunity,0.39594,99,231,0.33273,0.45914
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would try to be fair,0.60406,132,231,0.54086,0.66727
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would exploit you if they had the opportunity,0.45640,326,687,0.41913,0.49367
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would try to be fair,0.54360,361,687,0.50633,0.58087
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most people would try to be fair,0.59203,34,34,0.42435,0.75972
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.60794,59,105,0.51411,0.70177
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would try to be fair,0.39206,46,105,0.29823,0.48589
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.40693,67,184,0.33576,0.47811
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would try to be fair,0.59307,117,184,0.52189,0.66424
2003,Baden-Wuerttemberg,Pre-primary Level,Most people would try to be fair,0.73296,58,58,0.61811,0.84782
2003,Baden-Wuerttemberg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.55203,239,445,0.50577,0.59828
