year,bula_h,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.0024943169219205624,39,20476,0.0024819940995775675,0.002506639744263557
2003,Schleswig-Holstein,Lower Secondary Level,Most People would try to be fair,0.0027525231653257307,42,20476,0.0027395799061995852,0.0027654664244518763
2003,Schleswig-Holstein,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.01115680792494971,165,20476,0.01113085953752416,0.01118275631237526
2003,Schleswig-Holstein,Upper Secondary Level,Most People would try to be fair,0.01169085352451164,184,20476,0.011664298531074892,0.011717408517948388
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0022866752668805677,42,20476,0.002274875272109559,0.0022984752616515766
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Most People would try to be fair,0.002203901583668555,63,20476,0.00219231664655435,0.0022154865207827602
2003,Hamburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.003889755751898987,52,20476,0.003874378046004401,0.003905133457793573
2003,Hamburg,Upper Secondary Level,Most People would try to be fair,0.005893660334170581,86,20476,0.005874750589945307,0.005912570078395856
2003,Hamburg,Second Stage of Tertiary Education,Most People would try to be fair,0.002138785002540835,51,20476,0.0021273721207808985,0.0021501978843007715
2003,Lower Saxony,Pre-primary Level,Most People would try to be fair,0.0017415081491319135,42,20476,0.0017312075865837766,0.0017518087116800505
2003,Lower Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.00868603597702816,139,20476,0.008663111834216926,0.008708960119839394
2003,Lower Saxony,Lower Secondary Level,Most People would try to be fair,0.007846432050970638,122,20476,0.007824634774142782,0.007868229327798494
2003,Lower Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.02616717392293357,449,20476,0.026127737519859306,0.02620661032600783
2003,Lower Saxony,Upper Secondary Level,Most People would try to be fair,0.030020234415901428,533,20476,0.029978077866245793,0.030062390965557063
2003,Lower Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.0023517503830027637,45,20476,0.0023397840518930573,0.00236371671411247
2003,Lower Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,0.004071237595675879,72,20476,0.004055506678548514,0.004086968512803245
