year,age_gr,regtyp,plh0195,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Staedtischer Raum,Leute sind fair,0.12176347095871239,27727,0.11791428503965232,0.12561265687777246
2003,30-45 J.,Staedtischer Raum,Leute sind fair,0.11341264287380452,27727,0.10968017453372761,0.11714511121388144
2003,46-65 J.,Staedtischer Raum,Leute nutzen aus,0.10954047119197574,27727,0.10586427208394938,0.1132166703000021
2003,30-45 J.,Staedtischer Raum,Leute nutzen aus,0.10104968509447165,27727,0.09750204171388,0.10459732847506331
2003,66 und älter,Staedtischer Raum,Leute sind fair,0.0668999300209937,27727,0.06395902111263213,0.06984083892935528
2003,46-65 J.,Laendlicher Raum,Leute nutzen aus,0.06358759038954981,27727,0.06071532612886804,0.06645985465023158
2003,18-29 J.,Staedtischer Raum,Leute sind fair,0.0596221133659902,27727,0.05683496866226137,0.06240925806971903
2003,30-45 J.,Laendlicher Raum,Leute nutzen aus,0.05570328901329601,27727,0.053003689829679776,0.05840288819691225
2003,46-65 J.,Laendlicher Raum,Leute sind fair,0.05243760205271752,27727,0.04981380674534908,0.05506139736008595
2003,18-29 J.,Staedtischer Raum,Leute nutzen aus,0.04987170515512013,27727,0.04730944711476019,0.05243396319548006
2003,30-45 J.,Laendlicher Raum,Leute sind fair,0.0483321670165617,27727,0.04580772465665535,0.05085660937646805
2003,66 und älter,Staedtischer Raum,Leute nutzen aus,0.04231397247492419,27727,0.03994446487849964,0.04468348007134874
2003,66 und älter,Laendlicher Raum,Leute sind fair,0.03317004898530441,27727,0.03106213573184335,0.03527796223876546
2003,18-29 J.,Laendlicher Raum,Leute nutzen aus,0.030090972708187544,27727,0.028080083032869893,0.032101862383505195
2003,18-29 J.,Laendlicher Raum,Leute sind fair,0.028131560531840447,27727,0.026185280702303134,0.03007784036137776
2003,66 und älter,Laendlicher Raum,Leute nutzen aus,0.024072778166550034,27727,0.022268612337235327,0.02587694399586474
2008,46-65 J.,Staedtischer Raum,Leute sind fair,0.12231465880370683,23673,0.1181407966791586,0.12648852092825508
2008,46-65 J.,Staedtischer Raum,Leute nutzen aus,0.10220092670598147,23673,0.09834217872202389,0.10605967468993904
2008,30-45 J.,Staedtischer Raum,Leute sind fair,0.09535593934288121,23673,0.09161447022616125,0.09909740845960117
2008,66 und älter,Staedtischer Raum,Leute sind fair,0.08635214827295704,23673,0.08277402404852109,0.08993027249739298
2008,30-45 J.,Staedtischer Raum,Leute nutzen aus,0.08314026958719462,23673,0.07962315445013843,0.0866573847242508
2008,46-65 J.,Laendlicher Raum,Leute nutzen aus,0.06265796124684077,23673,0.0595707482084825,0.06574517428519903
2008,18-29 J.,Staedtischer Raum,Leute sind fair,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,46-65 J.,Laendlicher Raum,Leute sind fair,0.05981465880370682,23673,0.056793733582781336,0.06283558402463231
2008,66 und älter,Staedtischer Raum,Leute nutzen aus,0.05802443133951137,23673,0.05504622565497276,0.06100263702404998
2008,30-45 J.,Laendlicher Raum,Leute nutzen aus,0.04802021903959562,23673,0.04529654361072577,0.05074389446846547
2008,18-29 J.,Staedtischer Raum,Leute nutzen aus,0.046282645324347095,23673,0.04360626177494152,0.04895902887375267
2008,66 und älter,Laendlicher Raum,Leute sind fair,0.04333403538331929,23673,0.040740309053323966,0.04592776171331462
2008,30-45 J.,Laendlicher Raum,Leute sind fair,0.041175231676495366,23673,0.03864408641355198,0.043706376939438754
2008,66 und älter,Laendlicher Raum,Leute nutzen aus,0.03338247683235046,23673,0.031094160646952057,0.035670793017748864
2008,18-29 J.,Laendlicher Raum,Leute nutzen aus,0.028064448188711035,23673,0.0259605418110674,0.03016835456635467
2008,18-29 J.,Laendlicher Raum,Leute sind fair,0.02737994945240101,23673,0.02530112722173361,0.02945877168306841
2013,46-65 J.,Staedtischer Raum,Leute sind fair,0.12774499177004295,44486,0.12464301836678798,0.1308469651732979
2013,30-45 J.,Staedtischer Raum,Leute sind fair,0.12204424103737604,44486,0.1190023801124754,0.1250861019622767
2013,46-65 J.,Staedtischer Raum,Leute nutzen aus,0.08996748163314465,44486,0.0873084982076453,0.092626465058644
2013,66 und älter,Staedtischer Raum,Leute sind fair,0.08193825524910675,44486,0.07938952605184822,0.08448698444636528
2013,30-45 J.,Staedtischer Raum,Leute nutzen aus,0.07916817214661367,44486,0.07665911898879163,0.08167722530443572
2013,46-65 J.,Laendlicher Raum,Leute sind fair,0.07262435264362278,44486,0.07021270767492535,0.07503599761232022
2013,46-65 J.,Laendlicher Raum,Leute nutzen aus,0.06198562768477257,44486,0.05974487130996,0.06422638405958515
2013,30-45 J.,Laendlicher Raum,Leute sind fair,0.06114255891444859,44486,0.058916093135811934,0.06336902469308525
2013,18-29 J.,Staedtischer Raum,Leute sind fair,0.05435786261993657,44486,0.05225098656937558,0.056464738670497554
2013,30-45 J.,Laendlicher Raum,Leute nutzen aus,0.05174836404512425,44486,0.049689846820646005,0.053806881269602494
2013,66 und älter,Laendlicher Raum,Leute sind fair,0.04428118350796901,44486,0.04236948645432578,0.046192880561612235
