year,age_gr,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Most people would exploit you if they had the opportunity,0.46080175772683374,1144,21780,0.46044699598534566,0.4611565194683218
2003,17-29 y.,Urban regions,Most People would try to be fair,0.5391982422731663,1422,21780,0.5388434805316782,0.5395530040146543
2003,17-29 y.,Rural regions,Most people would exploit you if they had the opportunity,0.4993062624894653,696,21780,0.4987887090096769,0.4998238159692537
2003,17-29 y.,Rural regions,Most People would try to be fair,0.5006937375105347,678,21780,0.5001761840307463,0.5012112909903231
2003,30-45 y.,Urban regions,Most people would exploit you if they had the opportunity,0.4800049179617892,2166,21780,0.4797393711089062,0.48027046481467217
2003,30-45 y.,Urban regions,Most People would try to be fair,0.5199950820382108,2431,21780,0.5197295351853277,0.5202606288910938
2003,30-45 y.,Rural regions,Most people would exploit you if they had the opportunity,0.5528768985362206,1194,21780,0.5524841755983932,0.5532696214740479
2003,30-45 y.,Rural regions,Most People would try to be fair,0.4471231014637795,1036,21780,0.4467303785259522,0.44751582440160675
2003,46-65 y.,Urban regions,Most people would exploit you if they had the opportunity,0.5017235596727728,2348,21780,0.5014680407606147,0.501979078584931
2003,46-65 y.,Urban regions,Most People would try to be fair,0.49827644032722723,2610,21780,0.4980209214150691,0.49853195923938537
2003,46-65 y.,Rural regions,Most people would exploit you if they had the opportunity,0.5635155297651984,1363,21780,0.5631453110360376,0.5638857484943591
2003,46-65 y.,Rural regions,Most People would try to be fair,0.4364844702348017,1124,21780,0.436114251505641,0.4368546889639624
2003,66 and older,Urban regions,Most people would exploit you if they had the opportunity,0.38127566609736546,907,21780,0.3809682995239205,0.38158303267081045
2003,66 and older,Urban regions,Most People would try to be fair,0.6187243339026345,1434,21780,0.6184169673291895,0.6190317004760795
2003,66 and older,Rural regions,Most people would exploit you if they had the opportunity,0.41393428921237435,516,21780,0.41348358365268784,0.41438499477206087
2003,66 and older,Rural regions,Most People would try to be fair,0.5860657107876258,711,21780,0.5856150052279393,0.5865164163473123
2008,17-29 y.,Urban regions,Most people would exploit you if they had the opportunity,0.44117932795493137,879,18992,0.4408285076051333,0.4415301483047294
2008,17-29 y.,Urban regions,Most People would try to be fair,0.5588206720450686,1187,18992,0.5584698516952705,0.5591714923948666
2008,17-29 y.,Rural regions,Most people would exploit you if they had the opportunity,0.5532416900761176,533,18992,0.5527364278938803,0.5537469522583548
2008,17-29 y.,Rural regions,Most People would try to be fair,0.44675830992388244,520,18992,0.4462530477416452,0.44726357210611967
2008,30-45 y.,Urban regions,Most people would exploit you if they had the opportunity,0.4940901179141166,1579,18992,0.4938178003472746,0.4943624354809586
2008,30-45 y.,Urban regions,Most People would try to be fair,0.5059098820858834,1811,18992,0.5056375645190414,0.5061821996527254
2008,30-45 y.,Rural regions,Most people would exploit you if they had the opportunity,0.5463690783725844,912,18992,0.5459542958122545,0.5467838609329143
2008,30-45 y.,Rural regions,Most People would try to be fair,0.4536309216274155,782,18992,0.4532161390670855,0.4540457041877454
2008,46-65 y.,Urban regions,Most people would exploit you if they had the opportunity,0.4928185810085527,1941,18992,0.4925599702881358,0.4930771917289696
2008,46-65 y.,Urban regions,Most People would try to be fair,0.5071814189914473,2323,18992,0.5069228082710304,0.5074400297118642
2008,46-65 y.,Rural regions,Most people would exploit you if they had the opportunity,0.5149648951542325,1190,18992,0.5145973461233543,0.5153324441851107
2008,46-65 y.,Rural regions,Most People would try to be fair,0.48503510484576745,1136,18992,0.48466755581488924,0.48540265387664566
2008,66 and older,Urban regions,Most people would exploit you if they had the opportunity,0.4025362067686386,1102,18992,0.4022408823358458,0.4028315312014314
2008,66 and older,Urban regions,Most People would try to be fair,0.5974637932313613,1640,18992,0.5971684687985686,0.5977591176641541
2008,66 and older,Rural regions,Most people would exploit you if they had the opportunity,0.4397172256719889,634,18992,0.4392820693244096,0.4401523820195682
2008,66 and older,Rural regions,Most People would try to be fair,0.560282774328011,823,18992,0.5598476179804317,0.5607179306755903
2013,17-29 y.,Urban regions,Most people would exploit you if they had the opportunity,0.4066341753996906,926,24910,0.4062301434483407,0.4070382073510405
2013,17-29 y.,Urban regions,Most People would try to be fair,0.5933658246003094,1354,24910,0.5929617926489595,0.5937698565516593
2013,17-29 y.,Rural regions,Most people would exploit you if they had the opportunity,0.42339591226637363,523,24910,0.4228184114896781,0.4239734130430692
2013,17-29 y.,Rural regions,Most People would try to be fair,0.5766040877336264,700,24910,0.5760265869569309,0.5771815885103219
2013,30-45 y.,Urban regions,Most people would exploit you if they had the opportunity,0.40727828273550226,1972,24910,0.4069628193797025,0.407593746091302
2013,30-45 y.,Urban regions,Most People would try to be fair,0.5927217172644977,3040,24910,0.5924062539086979,0.5930371806202975
2013,30-45 y.,Rural regions,Most people would exploit you if they had the opportunity,0.4611175318805457,1289,24910,0.46064183336308057,0.46159323039801087
2013,30-45 y.,Rural regions,Most People would try to be fair,0.5388824681194543,1523,24910,0.5384067696019891,0.5393581666369195
2013,46-65 y.,Urban regions,Most people would exploit you if they had the opportunity,0.4526340076861418,2241,24910,0.4523696755507932,0.4528983398214904
2013,46-65 y.,Urban regions,Most People would try to be fair,0.5473659923138581,3182,24910,0.5471016601785095,0.5476303244492067
2013,46-65 y.,Rural regions,Most people would exploit you if they had the opportunity,0.48255321021116215,1544,24910,0.4822112308560327,0.4828951895662916
2013,46-65 y.,Rural regions,Most People would try to be fair,0.5174467897888378,1809,24910,0.5171048104337084,0.5177887691439673
2013,66 and older,Urban regions,Most people would exploit you if they had the opportunity,0.3408961938819582,1043,24910,0.34060968823886506,0.3411826995250513
2013,66 and older,Urban regions,Most People would try to be fair,0.6591038061180419,2041,24910,0.6588173004749488,0.6593903117611349
2013,66 and older,Rural regions,Most people would exploit you if they had the opportunity,0.3716049677746642,620,24910,0.3711843460697071,0.3720255894796212
2013,66 and older,Rural regions,Most People would try to be fair,0.6283950322253359,1103,24910,0.6279744105203788,0.6288156539302929
2018,17-29 y.,Urban regions,Most people would exploit you if they had the opportunity,0.4262942140749461,1499,27879,0.42594594926227175,0.42664247888762047
2018,17-29 y.,Urban regions,Most People would try to be fair,0.573705785925054,2053,27879,0.5733575211123796,0.5740540507377283
2018,17-29 y.,Rural regions,Most people would exploit you if they had the opportunity,0.483312918399613,731,27879,0.48274002399005095,0.48388581280917503
2018,17-29 y.,Rural regions,Most People would try to be fair,0.5166870816003869,838,27879,0.5161141871908248,0.517259976009949
2018,30-45 y.,Urban regions,Most people would exploit you if they had the opportunity,0.38657214239294846,2161,27879,0.3862907883775273,0.38685349640836963
2018,30-45 y.,Urban regions,Most People would try to be fair,0.6134278576070514,3282,27879,0.6131465035916303,0.6137092116224726
2018,30-45 y.,Rural regions,Most people would exploit you if they had the opportunity,0.44554454488618594,1143,27879,0.4450848285279543,0.4460042612444176
