"plh0195","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Leute nutzen aus","2003","17-34","Staedtischer Raum","1693","0.451146304765315","0.435287358511935","0.467005251018694"
"Leute nutzen aus","2003","17-34","Laendlicher Raum","1001","0.513392315086389","0.491219422772321","0.535565207400457"
"Leute nutzen aus","2003","35-65","Staedtischer Raum","3946","0.499998210631411","0.489244749319723","0.510751671943099"
"Leute nutzen aus","2003","35-65","Laendlicher Raum","2271","0.560537695618186","0.545479007977715","0.575596383258657"
"Leute nutzen aus","2003","66 +","Staedtischer Raum","907","0.381266174120055","0.361591232514656","0.400941115725455"
"Leute nutzen aus","2003","66 +","Laendlicher Raum","516","0.413948531484168","0.386389315270626","0.44150774769771"
"Leute sind fair","2003","17-34","Staedtischer Raum","2089","0.548853695234686","0.532994748981306","0.564712641488065"
"Leute sind fair","2003","17-34","Laendlicher Raum","951","0.486607684913611","0.464434792599543","0.508780577227679"
"Leute sind fair","2003","35-65","Staedtischer Raum","4359","0.500001789368589","0.489248328056901","0.510755250680277"
"Leute sind fair","2003","35-65","Laendlicher Raum","1902","0.439462304381814","0.424403616741343","0.454520992022285"
"Leute sind fair","2003","66 +","Staedtischer Raum","1434","0.618733825879945","0.599058884274545","0.638408767485344"
"Leute sind fair","2003","66 +","Laendlicher Raum","711","0.586051468515832","0.55849225230229","0.613610684729374"
"Leute nutzen aus","2004","17-34","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","17-34","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","35-65","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","35-65","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","66 +","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","66 +","Laendlicher Raum","","","",""
"Leute sind fair","2004","17-34","Staedtischer Raum","","","",""
"Leute sind fair","2004","17-34","Laendlicher Raum","","","",""
"Leute sind fair","2004","35-65","Staedtischer Raum","","","",""
"Leute sind fair","2004","35-65","Laendlicher Raum","","","",""
"Leute sind fair","2004","66 +","Staedtischer Raum","","","",""
"Leute sind fair","2004","66 +","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","17-34","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","17-34","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","35-65","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","35-65","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","66 +","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","66 +","Laendlicher Raum","","","",""
"Leute sind fair","2005","17-34","Staedtischer Raum","","","",""
"Leute sind fair","2005","17-34","Laendlicher Raum","","","",""
"Leute sind fair","2005","35-65","Staedtischer Raum","","","",""
"Leute sind fair","2005","35-65","Laendlicher Raum","","","",""
"Leute sind fair","2005","66 +","Staedtischer Raum","","","",""
"Leute sind fair","2005","66 +","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","17-34","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","17-34","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","35-65","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","35-65","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","66 +","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","66 +","Laendlicher Raum","","","",""
"Leute sind fair","2006","17-34","Staedtischer Raum","","","",""
"Leute sind fair","2006","17-34","Laendlicher Raum","","","",""
"Leute sind fair","2006","35-65","Staedtischer Raum","","","",""
"Leute sind fair","2006","35-65","Laendlicher Raum","","","",""
"Leute sind fair","2006","66 +","Staedtischer Raum","","","",""
"Leute sind fair","2006","66 +","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","17-34","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","17-34","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","35-65","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","35-65","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","66 +","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","66 +","Laendlicher Raum","","","",""
"Leute sind fair","2007","17-34","Staedtischer Raum","","","",""
"Leute sind fair","2007","17-34","Laendlicher Raum","","","",""
"Leute sind fair","2007","35-65","Staedtischer Raum","","","",""
"Leute sind fair","2007","35-65","Laendlicher Raum","","","",""
"Leute sind fair","2007","66 +","Staedtischer Raum","","","",""
"Leute sind fair","2007","66 +","Laendlicher Raum","","","",""
"Leute nutzen aus","2008","17-34","Staedtischer Raum","1217","0.452660446375201","0.434321703398792","0.470999189351611"
"Leute nutzen aus","2008","17-34","Laendlicher Raum","755","0.556950001597083","0.531443388791231","0.582456614402936"
"Leute nutzen aus","2008","35-65","Staedtischer Raum","3161","0.49427930641626","0.482449000962062","0.506109611870458"
"Leute nutzen aus","2008","35-65","Laendlicher Raum","1901","0.525571488566283","0.509358607534995","0.54178436959757"
"Leute nutzen aus","2008","66 +","Staedtischer Raum","1102","0.402116584562435","0.383767287435227","0.420465881689642"
"Leute nutzen aus","2008","66 +","Laendlicher Raum","634","0.439631034825027","0.414145161273897","0.465116908376158"
"Leute sind fair","2008","17-34","Staedtischer Raum","1613","0.547339553624799","0.529000810648389","0.565678296601208"
"Leute sind fair","2008","17-34","Laendlicher Raum","702","0.443049998402917","0.417543385597064","0.468556611208769"
"Leute sind fair","2008","35-65","Staedtischer Raum","3700","0.50572069358374","0.493890388129542","0.517550999037938"
"Leute sind fair","2008","35-65","Laendlicher Raum","1743","0.474428511433717","0.45821563040243","0.490641392465005"
"Leute sind fair","2008","66 +","Staedtischer Raum","1641","0.597883415437565","0.579534118310358","0.616232712564773"
"Leute sind fair","2008","66 +","Laendlicher Raum","823","0.560368965174973","0.534883091623842","0.585854838726103"
"Leute nutzen aus","2009","17-34","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","17-34","Laendlicher Raum","","","",""
"Leute nutzen aus","2009","35-65","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","35-65","Laendlicher Raum","","","",""
"Leute nutzen aus","2009","66 +","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","66 +","Laendlicher Raum","","","",""
"Leute sind fair","2009","17-34","Staedtischer Raum","","","",""
"Leute sind fair","2009","17-34","Laendlicher Raum","","","",""
"Leute sind fair","2009","35-65","Staedtischer Raum","","","",""
"Leute sind fair","2009","35-65","Laendlicher Raum","","","",""
"Leute sind fair","2009","66 +","Staedtischer Raum","","","",""
"Leute sind fair","2009","66 +","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","17-34","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","17-34","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","35-65","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","35-65","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","66 +","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","66 +","Laendlicher Raum","","","",""
"Leute sind fair","2010","17-34","Staedtischer Raum","","","",""
"Leute sind fair","2010","17-34","Laendlicher Raum","","","",""
"Leute sind fair","2010","35-65","Staedtischer Raum","","","",""
"Leute sind fair","2010","35-65","Laendlicher Raum","","","",""
"Leute sind fair","2010","66 +","Staedtischer Raum","","","",""
"Leute sind fair","2010","66 +","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","17-34","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","17-34","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","35-65","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","35-65","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","66 +","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","66 +","Laendlicher Raum","","","",""
"Leute sind fair","2011","17-34","Staedtischer Raum","","","",""
"Leute sind fair","2011","17-34","Laendlicher Raum","","","",""
"Leute sind fair","2011","35-65","Staedtischer Raum","","","",""
"Leute sind fair","2011","35-65","Laendlicher Raum","","","",""
"Leute sind fair","2011","66 +","Staedtischer Raum","","","",""
"Leute sind fair","2011","66 +","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","17-34","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","17-34","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","35-65","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","35-65","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","66 +","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","66 +","Laendlicher Raum","","","",""
"Leute sind fair","2012","17-34","Staedtischer Raum","","","",""
"Leute sind fair","2012","17-34","Laendlicher Raum","","","",""
"Leute sind fair","2012","35-65","Staedtischer Raum","","","",""
"Leute sind fair","2012","35-65","Laendlicher Raum","","","",""
"Leute sind fair","2012","66 +","Staedtischer Raum","","","",""
"Leute sind fair","2012","66 +","Laendlicher Raum","","","",""
"Leute nutzen aus","2013","17-34","Staedtischer Raum","1468","0.411815384343303","0.395707034159392","0.427923734527214"
"Leute nutzen aus","2013","17-34","Laendlicher Raum","877","0.435860079386185","0.413771775027852","0.457948383744518"
"Leute nutzen aus","2013","35-65","Staedtischer Raum","3662","0.437090409691726","0.426902962149646","0.447277857233807"
"Leute nutzen aus","2013","35-65","Laendlicher Raum","2488","0.478128663715812","0.464894714032272","0.491362613399353"
"Leute nutzen aus","2013","66 +","Staedtischer Raum","1042","0.340871060096389","0.32413930171449","0.357602818478289"
"Leute nutzen aus","2013","66 +","Laendlicher Raum","621","0.371439320534158","0.348637418038955","0.394241223029361"
"Leute sind fair","2013","17-34","Staedtischer Raum","2118","0.588184615656697","0.572076265472786","0.604292965840608"
"Leute sind fair","2013","17-34","Laendlicher Raum","1059","0.564139920613815","0.542051616255482","0.586228224972148"
"Leute sind fair","2013","35-65","Staedtischer Raum","5445","0.562909590308274","0.552722142766193","0.573097037850354"
"Leute sind fair","2013","35-65","Laendlicher Raum","2985","0.521871336284188","0.508637386600647","0.535105285967728"
"Leute sind fair","2013","66 +","Staedtischer Raum","2041","0.659128939903611","0.642397181521711","0.67586069828551"
"Leute sind fair","2013","66 +","Laendlicher Raum","1104","0.628560679465842","0.605758776970639","0.651362581961045"
"Leute nutzen aus","2014","17-34","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","17-34","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","35-65","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","35-65","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","66 +","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","66 +","Laendlicher Raum","","","",""
"Leute sind fair","2014","17-34","Staedtischer Raum","","","",""
"Leute sind fair","2014","17-34","Laendlicher Raum","","","",""
"Leute sind fair","2014","35-65","Staedtischer Raum","","","",""
"Leute sind fair","2014","35-65","Laendlicher Raum","","","",""
"Leute sind fair","2014","66 +","Staedtischer Raum","","","",""
"Leute sind fair","2014","66 +","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","17-34","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","17-34","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","35-65","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","35-65","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","66 +","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","66 +","Laendlicher Raum","","","",""
"Leute sind fair","2015","17-34","Staedtischer Raum","","","",""
"Leute sind fair","2015","17-34","Laendlicher Raum","","","",""
"Leute sind fair","2015","35-65","Staedtischer Raum","","","",""
"Leute sind fair","2015","35-65","Laendlicher Raum","","","",""
"Leute sind fair","2015","66 +","Staedtischer Raum","","","",""
"Leute sind fair","2015","66 +","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","17-34","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","17-34","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","35-65","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","35-65","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","66 +","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","66 +","Laendlicher Raum","","","",""
"Leute sind fair","2016","17-34","Staedtischer Raum","","","",""
"Leute sind fair","2016","17-34","Laendlicher Raum","","","",""
"Leute sind fair","2016","35-65","Staedtischer Raum","","","",""
"Leute sind fair","2016","35-65","Laendlicher Raum","","","",""
"Leute sind fair","2016","66 +","Staedtischer Raum","","","",""
"Leute sind fair","2016","66 +","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","17-34","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","17-34","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","35-65","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","35-65","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","66 +","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","66 +","Laendlicher Raum","","","",""
"Leute sind fair","2017","17-34","Staedtischer Raum","","","",""
"Leute sind fair","2017","17-34","Laendlicher Raum","","","",""
"Leute sind fair","2017","35-65","Staedtischer Raum","","","",""
"Leute sind fair","2017","35-65","Laendlicher Raum","","","",""
"Leute sind fair","2017","66 +","Staedtischer Raum","","","",""
"Leute sind fair","2017","66 +","Laendlicher Raum","","","",""
"Leute nutzen aus","2018","17-34","Staedtischer Raum","2129","0.413489320536217","0.399965832177925","0.427012808894508"
"Leute nutzen aus","2018","17-34","Laendlicher Raum","1013","0.47262898771878","0.451804857970031","0.49345311746753"
"Leute nutzen aus","2018","35-65","Staedtischer Raum","3935","0.397025126649991","0.387516345152948","0.406533908147035"
"Leute nutzen aus","2018","35-65","Laendlicher Raum","2382","0.447449456969029","0.434341890414719","0.46055702352334"
"Leute nutzen aus","2018","66 +","Staedtischer Raum","896","0.299076148713078","0.282922284082283","0.315230013343873"
"Leute nutzen aus","2018","66 +","Laendlicher Raum","596","0.341263818015139","0.319311520995885","0.363216115034392"
"Leute sind fair","2018","17-34","Staedtischer Raum","2965","0.586510679463783","0.572987191105492","0.600034167822075"
"Leute sind fair","2018","17-34","Laendlicher Raum","1195","0.52737101228122","0.50654688253247","0.548195142029969"
"Leute sind fair","2018","35-65","Staedtischer Raum","6236","0.602974873350009","0.593466091852965","0.612483654847052"
"Leute sind fair","2018","35-65","Laendlicher Raum","3146","0.552550543030971","0.53944297647666","0.565658109585281"
"Leute sind fair","2018","66 +","Staedtischer Raum","2190","0.700923851286922","0.684769986656127","0.717077715917717"
"Leute sind fair","2018","66 +","Laendlicher Raum","1196","0.658736181984861","0.636783884965608","0.680688479004115"
