year,age_gr,regtyp,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,Urban regions,Most People would try to be fair,0.5445249254367277,27727,0.5386629253562571,0.5503869255171983
2003,18-29 y.,Urban regions,Most people would exploit you if they had the opportunity,0.45547507456327224,27727,0.44961307448280174,0.46133707464374274
2003,18-29 y.,Rural regions,Most people would exploit you if they had the opportunity,0.5168269230769231,27727,0.5109448751585076,0.5227089709953386
2003,18-29 y.,Rural regions,Most People would try to be fair,0.4831730769230769,27727,0.4772910290046614,0.48905512484149244
2003,30-45 y.,Urban regions,Most People would try to be fair,0.5288231455296932,27727,0.5229475508086641,0.5346987402507224
2003,30-45 y.,Urban regions,Most people would exploit you if they had the opportunity,0.4711768544703067,27727,0.46530125974927755,0.4770524491913359
2003,30-45 y.,Rural regions,Most people would exploit you if they had the opportunity,0.5354260089686098,27727,0.529555418188083,0.5412965997491366
2003,30-45 y.,Rural regions,Most People would try to be fair,0.46457399103139013,27727,0.45870340025086337,0.4704445818119169
2003,46-65 y.,Urban regions,Most People would try to be fair,0.5264219443323921,27727,0.5205447857729503,0.5322991028918339
2003,46-65 y.,Urban regions,Most people would exploit you if they had the opportunity,0.4735780556676079,27727,0.46770089710816604,0.4794552142270498
2003,46-65 y.,Rural regions,Most people would exploit you if they had the opportunity,0.5480498592681946,27727,0.5421917168130708,0.5539080017233184
2003,46-65 y.,Rural regions,Most People would try to be fair,0.4519501407318054,27727,0.4460919982766816,0.4578082831869292
2003,66 and older,Urban regions,Most People would try to be fair,0.6125587355830842,27727,0.6068244220418507,0.6182930491243176
2003,66 and older,Urban regions,Most people would exploit you if they had the opportunity,0.38744126441691584,27727,0.38170695087568246,0.3931755779581492
2003,66 and older,Rural regions,Most People would try to be fair,0.5794621026894865,27727,0.5736515195630849,0.5852726858158881
2003,66 and older,Rural regions,Most people would exploit you if they had the opportunity,0.42053789731051344,27727,0.41472731418411185,0.42634848043691503
2008,18-29 y.,Urban regions,Most People would try to be fair,0.574540174249758,23673,0.5682419386534266,0.5808384098460894
2008,18-29 y.,Urban regions,Most people would exploit you if they had the opportunity,0.425459825750242,23673,0.41916159015391063,0.43175806134657335
2008,18-29 y.,Rural regions,Most people would exploit you if they had the opportunity,0.5061728395061729,23673,0.49980391167941557,0.5125417673329301
2008,18-29 y.,Rural regions,Most People would try to be fair,0.49382716049382713,23673,0.48745823266706984,0.5001960883205844
2008,30-45 y.,Urban regions,Most People would try to be fair,0.5342182890855457,23673,0.5278638091277021,0.5405727690433892
2008,30-45 y.,Urban regions,Most people would exploit you if they had the opportunity,0.46578171091445425,23673,0.45942723095661075,0.47213619087229775
2008,30-45 y.,Rural regions,Most people would exploit you if they had the opportunity,0.538370720188902,23673,0.5320200901689227,0.5447213502088812
2008,30-45 y.,Rural regions,Most People would try to be fair,0.46162927981109797,23673,0.4552786497911187,0.46797990983107723
2008,46-65 y.,Urban regions,Most People would try to be fair,0.5447936210131332,23673,0.5384498193144561,0.5511374227118103
2008,46-65 y.,Urban regions,Most people would exploit you if they had the opportunity,0.4552063789868668,23673,0.4488625772881896,0.46155018068554393
2008,46-65 y.,Rural regions,Most people would exploit you if they had the opportunity,0.5116079105760963,23673,0.5052402140377992,0.5179756071143935
2008,46-65 y.,Rural regions,Most People would try to be fair,0.4883920894239037,23673,0.4820243928856065,0.49475978596220094
2008,66 and older,Urban regions,Most People would try to be fair,0.5981035740335522,23673,0.5918579664579512,0.6043491816091532
2008,66 and older,Urban regions,Most people would exploit you if they had the opportunity,0.40189642596644787,23673,0.39565081839084687,0.40814203354204887
2008,66 and older,Rural regions,Most People would try to be fair,0.5648592999313659,23673,0.5585437028250068,0.571174897037725
2008,66 and older,Rural regions,Most people would exploit you if they had the opportunity,0.4351407000686342,23673,0.4288251029622751,0.4414562971749933
2013,18-29 y.,Urban regions,Most People would try to be fair,0.593859649122807,44486,0.5892958725873041,0.5984234256583099
2013,18-29 y.,Urban regions,Most people would exploit you if they had the opportunity,0.40614035087719297,44486,0.40157657434169014,0.4107041274126958
2013,18-29 y.,Rural regions,Most People would try to be fair,0.5720130932896891,44486,0.5674151604965796,0.5766110260827986
2013,18-29 y.,Rural regions,Most people would exploit you if they had the opportunity,0.427986906710311,44486,0.42338897391720154,0.4325848395034204
2013,30-45 y.,Urban regions,Most People would try to be fair,0.6065442936951316,44486,0.6020046310818657,0.6110839563083975
2013,30-45 y.,Urban regions,Most people would exploit you if they had the opportunity,0.3934557063048683,44486,0.3889160436916025,0.39799536891813414
2013,30-45 y.,Rural regions,Most People would try to be fair,0.5416073968705548,44486,0.5369771357165767,0.546237658024533
2013,30-45 y.,Rural regions,Most people would exploit you if they had the opportunity,0.45839260312944524,44486,0.45376234197546716,0.4630228642834233
2013,46-65 y.,Urban regions,Most People would try to be fair,0.5867600958878849,44486,0.5821842034834877,0.5913359882922822
2013,46-65 y.,Urban regions,Most people would exploit you if they had the opportunity,0.4132399041121151,44486,0.40866401170771777,0.4178157965165124
2013,46-65 y.,Rural regions,Most People would try to be fair,0.5395168505815687,44486,0.53488500821733,0.5441486929458075
2013,46-65 y.,Rural regions,Most people would exploit you if they had the opportunity,0.46048314941843127,44486,0.45585130705419247,0.4651149917826701
2013,66 and older,Urban regions,Most People would try to be fair,0.6618028534370947,44486,0.6574064890641572,0.6661992178100321
2013,66 and older,Urban regions,Most people would exploit you if they had the opportunity,0.33819714656290534,44486,0.3338007821899679,0.3425935109358428
2013,66 and older,Rural regions,Most People would try to be fair,0.6401625072547882,44486,0.6357024265621587,0.6446225879474177
2013,66 and older,Rural regions,Most people would exploit you if they had the opportunity,0.3598374927452118,44486,0.3553774120525824,0.36429757343784125
2018,18-29 y.,Urban regions,Most People would try to be fair,0.5779842342342343,43121,0.573322645092849,0.5826458233756195
2018,18-29 y.,Urban regions,Most people would exploit you if they had the opportunity,0.42201576576576577,43121,0.41735417662438046,0.4266773549071511
2018,18-29 y.,Rural regions,Most People would try to be fair,0.5340981516889739,43121,0.5293897943758553,0.5388065090020925
2018,18-29 y.,Rural regions,Most people would exploit you if they had the opportunity,0.46590184831102616,43121,0.4611934909979075,0.4706102056241448
2018,30-45 y.,Urban regions,Most People would try to be fair,0.6029762998346501,43121,0.5983581289713438,0.6075944706979564
2018,30-45 y.,Urban regions,Most people would exploit you if they had the opportunity,0.39702370016535,43121,0.39240552930204375,0.4016418710286562
2018,30-45 y.,Rural regions,Most People would try to be fair,0.5514128728414442,43121,0.5467185439556999,0.5561072017271886
2018,30-45 y.,Rural regions,Most people would exploit you if they had the opportunity,0.44858712715855575,43121,0.4438927982728113,0.4532814560443002
2018,46-65 y.,Urban regions,Most People would try to be fair,0.616581956797967,43121,0.6119926896589788,0.6211712239369552
2018,46-65 y.,Urban regions,Most people would exploit you if they had the opportunity,0.38341804320203304,43121,0.37882877606304477,0.3880073103410213
2018,46-65 y.,Rural regions,Most People would try to be fair,0.5795328142380423,43121,0.5748735565630562,0.5841920719130284
2018,46-65 y.,Rural regions,Most people would exploit you if they had the opportunity,0.42046718576195774,43121,0.41580792808697165,0.42512644343694383
2018,66 and older,Urban regions,Most People would try to be fair,0.7095623987034035,43121,0.7052775708674743,0.7138472265393327
2018,66 and older,Urban regions,Most people would exploit you if they had the opportunity,0.29043760129659646,43121,0.2861527734606672,0.2947224291325257
2018,66 and older,Rural regions,Most People would try to be fair,0.6675977653631285,43121,0.6631514417954874,0.6720440889307697
2018,66 and older,Rural regions,Most people would exploit you if they had the opportunity,0.3324022346368715,43121,0.3279559110692304,0.33684855820451265
