year,age_gr,regtyp,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Most people would exploit you if they had the opportunity,0.45046,1145,2571,0.43122,0.46969
2003,17-29 y.,Urban regions,Most people would try to be fair,0.53075,1426,2571,0.51145,0.55004
2003,17-29 y.,Rural regions,Most people would exploit you if they had the opportunity,0.49628,695,1369,0.46979,0.52278
2003,17-29 y.,Rural regions,Most people would try to be fair,0.48920,674,1369,0.46271,0.51569
2003,30-45 y.,Urban regions,Most people would exploit you if they had the opportunity,0.47156,2171,4608,0.45715,0.48598
2003,30-45 y.,Urban regions,Most people would try to be fair,0.50987,2437,4608,0.49543,0.52430
2003,30-45 y.,Rural regions,Most people would exploit you if they had the opportunity,0.54128,1189,2218,0.52054,0.56203
2003,30-45 y.,Rural regions,Most people would try to be fair,0.43812,1029,2218,0.41746,0.45877
2003,46-65 y.,Urban regions,Most people would exploit you if they had the opportunity,0.49248,2351,4966,0.47857,0.50639
2003,46-65 y.,Urban regions,Most people would try to be fair,0.48839,2615,4966,0.47449,0.50230
2003,46-65 y.,Rural regions,Most people would exploit you if they had the opportunity,0.55254,1360,2480,0.53296,0.57211
2003,46-65 y.,Rural regions,Most people would try to be fair,0.42893,1120,2480,0.40945,0.44841
2003,66 and older,Urban regions,Most people would exploit you if they had the opportunity,0.37186,910,2346,0.35230,0.39142
2003,66 and older,Urban regions,Most people would try to be fair,0.60176,1436,2346,0.58194,0.62157
2003,66 and older,Rural regions,Most people would exploit you if they had the opportunity,0.40369,513,1222,0.37617,0.43121
2003,66 and older,Rural regions,Most people would try to be fair,0.57442,709,1222,0.54669,0.60216
2008,17-29 y.,Urban regions,Most people would exploit you if they had the opportunity,0.40652,883,2071,0.38536,0.42768
2008,17-29 y.,Urban regions,Most people would try to be fair,0.51126,1188,2071,0.48973,0.53280
2008,17-29 y.,Rural regions,Most people would exploit you if they had the opportunity,0.49921,529,1048,0.46892,0.52950
2008,17-29 y.,Rural regions,Most people would try to be fair,0.40722,519,1048,0.37746,0.43698
2008,30-45 y.,Urban regions,Most people would exploit you if they had the opportunity,0.48647,1587,3400,0.46966,0.50327
2008,30-45 y.,Urban regions,Most people would try to be fair,0.49719,1813,3400,0.48038,0.51400
2008,30-45 y.,Rural regions,Most people would exploit you if they had the opportunity,0.53441,904,1683,0.51057,0.55825
2008,30-45 y.,Rural regions,Most people would try to be fair,0.44281,779,1683,0.41907,0.46655
2008,46-65 y.,Urban regions,Most people would exploit you if they had the opportunity,0.48490,1950,4281,0.46993,0.49987
2008,46-65 y.,Urban regions,Most people would try to be fair,0.49822,2331,4281,0.48324,0.51320
2008,46-65 y.,Rural regions,Most people would exploit you if they had the opportunity,0.50188,1181,2309,0.48148,0.52227
2008,46-65 y.,Rural regions,Most people would try to be fair,0.47323,1128,2309,0.45286,0.49360
2008,66 and older,Urban regions,Most people would exploit you if they had the opportunity,0.39278,1103,2748,0.37452,0.41105
2008,66 and older,Urban regions,Most people would try to be fair,0.58444,1645,2748,0.56601,0.60287
2008,66 and older,Rural regions,Most people would exploit you if they had the opportunity,0.42223,633,1452,0.39681,0.44764
2008,66 and older,Rural regions,Most people would try to be fair,0.53556,819,1452,0.50990,0.56122
2013,17-29 y.,Urban regions,Most people would exploit you if they had the opportunity,0.29297,929,2288,0.27432,0.31163
2013,17-29 y.,Urban regions,Most people would try to be fair,0.42739,1359,2288,0.40712,0.44767
2013,17-29 y.,Rural regions,Most people would exploit you if they had the opportunity,0.33472,520,1215,0.30818,0.36127
2013,17-29 y.,Rural regions,Most people would try to be fair,0.45334,695,1215,0.42534,0.48134
2013,30-45 y.,Urban regions,Most people would exploit you if they had the opportunity,0.32569,1976,5026,0.31273,0.33865
2013,30-45 y.,Urban regions,Most people would try to be fair,0.47076,3050,5026,0.45696,0.48456
2013,30-45 y.,Rural regions,Most people would exploit you if they had the opportunity,0.40593,1285,2798,0.38773,0.42413
2013,30-45 y.,Rural regions,Most people would try to be fair,0.47366,1513,2798,0.45515,0.49216
2013,46-65 y.,Urban regions,Most people would exploit you if they had the opportunity,0.41281,2246,5435,0.39972,0.42591
2013,46-65 y.,Urban regions,Most people would try to be fair,0.50079,3189,5435,0.48750,0.51408
2013,46-65 y.,Rural regions,Most people would exploit you if they had the opportunity,0.45358,1539,3340,0.43669,0.47046
2013,46-65 y.,Rural regions,Most people would try to be fair,0.48815,1801,3340,0.47119,0.50510
