"plh0195","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","17-29","Städtischer Raum","1140","0.461005732098833","0.441684804948892","0.480326659248774"
"Leute nutzen aus","2003","17-29","Ländlicher Raum","700","0.498639090080447","0.47228758673644","0.524990593424454"
"Leute nutzen aus","2003","30-45","Städtischer Raum","2158","0.479838905680321","0.46537485868207","0.494302952678571"
"Leute nutzen aus","2003","30-45","Ländlicher Raum","1202","0.553363334453756","0.532789472081232","0.57393719682628"
"Leute nutzen aus","2003","46-65","Städtischer Raum","2341","0.501455422034247","0.487522400758662","0.515388443309833"
"Leute nutzen aus","2003","46-65","Ländlicher Raum","1370","0.563592489138442","0.544148128404194","0.583036849872689"
"Leute nutzen aus","2003","66","Städtischer Raum","","","",""
"Leute nutzen aus","2003","66","Ländlicher Raum","","","",""
"Leute sind fair","2003","17-29","Städtischer Raum","1417","0.538994267901167","0.519673340751226","0.558315195051108"
"Leute sind fair","2003","17-29","Ländlicher Raum","683","0.501360909919553","0.475009406575546","0.52771241326356"
"Leute sind fair","2003","30-45","Städtischer Raum","2425","0.520161094319679","0.505697047321429","0.53462514131793"
"Leute sind fair","2003","30-45","Ländlicher Raum","1041","0.446636665546244","0.42606280317372","0.467210527918768"
"Leute sind fair","2003","46-65","Städtischer Raum","2606","0.498544577965753","0.484611556690167","0.512477599241339"
"Leute sind fair","2003","46-65","Ländlicher Raum","1129","0.436407510861558","0.416963150127311","0.455851871595806"
"Leute sind fair","2003","66","Städtischer Raum","","","",""
"Leute sind fair","2003","66","Ländlicher Raum","","","",""
"Leute nutzen aus","2004","17-29","Städtischer Raum","","","",""
"Leute nutzen aus","2004","17-29","Ländlicher Raum","","","",""
"Leute nutzen aus","2004","30-45","Städtischer Raum","","","",""
"Leute nutzen aus","2004","30-45","Ländlicher Raum","","","",""
"Leute nutzen aus","2004","46-65","Städtischer Raum","","","",""
"Leute nutzen aus","2004","46-65","Ländlicher Raum","","","",""
"Leute nutzen aus","2004","66","Städtischer Raum","","","",""
"Leute nutzen aus","2004","66","Ländlicher Raum","","","",""
"Leute sind fair","2004","17-29","Städtischer Raum","","","",""
"Leute sind fair","2004","17-29","Ländlicher Raum","","","",""
"Leute sind fair","2004","30-45","Städtischer Raum","","","",""
"Leute sind fair","2004","30-45","Ländlicher Raum","","","",""
"Leute sind fair","2004","46-65","Städtischer Raum","","","",""
"Leute sind fair","2004","46-65","Ländlicher Raum","","","",""
"Leute sind fair","2004","66","Städtischer Raum","","","",""
"Leute sind fair","2004","66","Ländlicher Raum","","","",""
"Leute nutzen aus","2005","17-29","Städtischer Raum","","","",""
"Leute nutzen aus","2005","17-29","Ländlicher Raum","","","",""
"Leute nutzen aus","2005","30-45","Städtischer Raum","","","",""
"Leute nutzen aus","2005","30-45","Ländlicher Raum","","","",""
"Leute nutzen aus","2005","46-65","Städtischer Raum","","","",""
"Leute nutzen aus","2005","46-65","Ländlicher Raum","","","",""
"Leute nutzen aus","2005","66","Städtischer Raum","","","",""
"Leute nutzen aus","2005","66","Ländlicher Raum","","","",""
"Leute sind fair","2005","17-29","Städtischer Raum","","","",""
"Leute sind fair","2005","17-29","Ländlicher Raum","","","",""
"Leute sind fair","2005","30-45","Städtischer Raum","","","",""
"Leute sind fair","2005","30-45","Ländlicher Raum","","","",""
"Leute sind fair","2005","46-65","Städtischer Raum","","","",""
"Leute sind fair","2005","46-65","Ländlicher Raum","","","",""
"Leute sind fair","2005","66","Städtischer Raum","","","",""
"Leute sind fair","2005","66","Ländlicher Raum","","","",""
"Leute nutzen aus","2006","17-29","Städtischer Raum","","","",""
"Leute nutzen aus","2006","17-29","Ländlicher Raum","","","",""
"Leute nutzen aus","2006","30-45","Städtischer Raum","","","",""
"Leute nutzen aus","2006","30-45","Ländlicher Raum","","","",""
"Leute nutzen aus","2006","46-65","Städtischer Raum","","","",""
"Leute nutzen aus","2006","46-65","Ländlicher Raum","","","",""
"Leute nutzen aus","2006","66","Städtischer Raum","","","",""
"Leute nutzen aus","2006","66","Ländlicher Raum","","","",""
"Leute sind fair","2006","17-29","Städtischer Raum","","","",""
"Leute sind fair","2006","17-29","Ländlicher Raum","","","",""
"Leute sind fair","2006","30-45","Städtischer Raum","","","",""
"Leute sind fair","2006","30-45","Ländlicher Raum","","","",""
"Leute sind fair","2006","46-65","Städtischer Raum","","","",""
"Leute sind fair","2006","46-65","Ländlicher Raum","","","",""
"Leute sind fair","2006","66","Städtischer Raum","","","",""
"Leute sind fair","2006","66","Ländlicher Raum","","","",""
"Leute nutzen aus","2007","17-29","Städtischer Raum","","","",""
"Leute nutzen aus","2007","17-29","Ländlicher Raum","","","",""
"Leute nutzen aus","2007","30-45","Städtischer Raum","","","",""
"Leute nutzen aus","2007","30-45","Ländlicher Raum","","","",""
"Leute nutzen aus","2007","46-65","Städtischer Raum","","","",""
"Leute nutzen aus","2007","46-65","Ländlicher Raum","","","",""
"Leute nutzen aus","2007","66","Städtischer Raum","","","",""
"Leute nutzen aus","2007","66","Ländlicher Raum","","","",""
"Leute sind fair","2007","17-29","Städtischer Raum","","","",""
"Leute sind fair","2007","17-29","Ländlicher Raum","","","",""
"Leute sind fair","2007","30-45","Städtischer Raum","","","",""
"Leute sind fair","2007","30-45","Ländlicher Raum","","","",""
"Leute sind fair","2007","46-65","Städtischer Raum","","","",""
"Leute sind fair","2007","46-65","Ländlicher Raum","","","",""
"Leute sind fair","2007","66","Städtischer Raum","","","",""
"Leute sind fair","2007","66","Ländlicher Raum","","","",""
"Leute nutzen aus","2008","17-29","Städtischer Raum","874","0.440726578135723","0.419282043358602","0.462171112912843"
"Leute nutzen aus","2008","17-29","Ländlicher Raum","538","0.554010549098355","0.524086768023564","0.583934330173147"
"Leute nutzen aus","2008","30-45","Städtischer Raum","1572","0.493519019384032","0.476669217177335","0.510368821590729"
"Leute nutzen aus","2008","30-45","Ländlicher Raum","919","0.547747102251345","0.524094623681281","0.57139958082141"
"Leute nutzen aus","2008","46-65","Städtischer Raum","1932","0.492242790610749","0.477212362272854","0.507273218948645"
