year,age_gr,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Most people would exploit you if they had the opportunity,0.46080,1144,21780,0.46045,0.46116
2003,17-29 y.,Urban regions,Most People would try to be fair,0.53920,1422,21780,0.53884,0.53955
2003,17-29 y.,Rural regions,Most people would exploit you if they had the opportunity,0.49931,696,21780,0.49879,0.49982
2003,17-29 y.,Rural regions,Most People would try to be fair,0.50069,678,21780,0.50018,0.50121
2003,30-45 y.,Urban regions,Most people would exploit you if they had the opportunity,0.48000,2166,21780,0.47974,0.48027
2003,30-45 y.,Urban regions,Most People would try to be fair,0.52000,2431,21780,0.51973,0.52026
2003,30-45 y.,Rural regions,Most people would exploit you if they had the opportunity,0.55288,1194,21780,0.55248,0.55327
2003,30-45 y.,Rural regions,Most People would try to be fair,0.44712,1036,21780,0.44673,0.44752
2003,46-65 y.,Urban regions,Most people would exploit you if they had the opportunity,0.50172,2348,21780,0.50147,0.50198
2003,46-65 y.,Urban regions,Most People would try to be fair,0.49828,2610,21780,0.49802,0.49853
2003,46-65 y.,Rural regions,Most people would exploit you if they had the opportunity,0.56352,1363,21780,0.56315,0.56389
2003,46-65 y.,Rural regions,Most People would try to be fair,0.43648,1124,21780,0.43611,0.43685
2003,66 and older,Urban regions,Most people would exploit you if they had the opportunity,0.38128,907,21780,0.38097,0.38158
2003,66 and older,Urban regions,Most People would try to be fair,0.61872,1434,21780,0.61842,0.61903
2003,66 and older,Rural regions,Most people would exploit you if they had the opportunity,0.41393,516,21780,0.41348,0.41438
2003,66 and older,Rural regions,Most People would try to be fair,0.58607,711,21780,0.58562,0.58652
2008,17-29 y.,Urban regions,Most people would exploit you if they had the opportunity,0.44118,879,18992,0.44083,0.44153
2008,17-29 y.,Urban regions,Most People would try to be fair,0.55882,1187,18992,0.55847,0.55917
2008,17-29 y.,Rural regions,Most people would exploit you if they had the opportunity,0.55324,533,18992,0.55274,0.55375
2008,17-29 y.,Rural regions,Most People would try to be fair,0.44676,520,18992,0.44625,0.44726
2008,30-45 y.,Urban regions,Most people would exploit you if they had the opportunity,0.49409,1579,18992,0.49382,0.49436
2008,30-45 y.,Urban regions,Most People would try to be fair,0.50591,1811,18992,0.50564,0.50618
2008,30-45 y.,Rural regions,Most people would exploit you if they had the opportunity,0.54637,912,18992,0.54595,0.54678
2008,30-45 y.,Rural regions,Most People would try to be fair,0.45363,782,18992,0.45322,0.45405
2008,46-65 y.,Urban regions,Most people would exploit you if they had the opportunity,0.49282,1941,18992,0.49256,0.49308
2008,46-65 y.,Urban regions,Most People would try to be fair,0.50718,2323,18992,0.50692,0.50744
2008,46-65 y.,Rural regions,Most people would exploit you if they had the opportunity,0.51496,1190,18992,0.51460,0.51533
2008,46-65 y.,Rural regions,Most People would try to be fair,0.48504,1136,18992,0.48467,0.48540
2008,66 and older,Urban regions,Most people would exploit you if they had the opportunity,0.40254,1102,18992,0.40224,0.40283
2008,66 and older,Urban regions,Most People would try to be fair,0.59746,1640,18992,0.59717,0.59776
2008,66 and older,Rural regions,Most people would exploit you if they had the opportunity,0.43972,634,18992,0.43928,0.44015
2008,66 and older,Rural regions,Most People would try to be fair,0.56028,823,18992,0.55985,0.56072
2013,17-29 y.,Urban regions,Most people would exploit you if they had the opportunity,0.40663,926,24910,0.40623,0.40704
2013,17-29 y.,Urban regions,Most People would try to be fair,0.59337,1354,24910,0.59296,0.59377
2013,17-29 y.,Rural regions,Most people would exploit you if they had the opportunity,0.42340,523,24910,0.42282,0.42397
2013,17-29 y.,Rural regions,Most People would try to be fair,0.57660,700,24910,0.57603,0.57718
2013,30-45 y.,Urban regions,Most people would exploit you if they had the opportunity,0.40728,1972,24910,0.40696,0.40759
2013,30-45 y.,Urban regions,Most People would try to be fair,0.59272,3040,24910,0.59241,0.59304
2013,30-45 y.,Rural regions,Most people would exploit you if they had the opportunity,0.46112,1289,24910,0.46064,0.46159
2013,30-45 y.,Rural regions,Most People would try to be fair,0.53888,1523,24910,0.53841,0.53936
2013,46-65 y.,Urban regions,Most people would exploit you if they had the opportunity,0.45263,2241,24910,0.45237,0.45290
2013,46-65 y.,Urban regions,Most People would try to be fair,0.54737,3182,24910,0.54710,0.54763
