year,age_gr,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Most people would exploit you if they had the opportunity,0.05238805372642434,1144,21780,0.052334585479502246,0.052441521973346436
2003,17-29 y.,Urban regions,Most People would try to be fair,0.06130086531081665,1422,21780,0.061243299972607586,0.06135843064902572
2003,17-29 y.,Rural regions,Most people would exploit you if they had the opportunity,0.026836434736224154,696,21780,0.026797653658044263,0.026875215814404045
2003,17-29 y.,Rural regions,Most People would try to be fair,0.02691100797042599,678,21780,0.026872174535071326,0.026949841405780654
2003,30-45 y.,Urban regions,Most people would exploit you if they had the opportunity,0.09784471924377465,2166,21780,0.09777342181092434,0.09791601667662496
2003,30-45 y.,Urban regions,Most People would try to be fair,0.1059963573419523,2431,21780,0.1059224853748482,0.1060702293090564
2003,30-45 y.,Rural regions,Most people would exploit you if they had the opportunity,0.05103176148965821,1194,21780,0.050978952158445535,0.05108457082087089
2003,30-45 y.,Rural regions,Most People would try to be fair,0.04127045194115848,1036,21780,0.0412227174587325,0.04131818642358445
2003,46-65 y.,Urban regions,Most people would exploit you if they had the opportunity,0.11063240206224076,2348,21780,0.11055712782356629,0.11070767630091523
2003,46-65 y.,Urban regions,Most People would try to be fair,0.10987229605158891,2610,21780,0.1097972487971452,0.10994734330603262
2003,46-65 y.,Rural regions,Most people would exploit you if they had the opportunity,0.05823618299472588,1363,21780,0.05817998355309386,0.058292382436357905
2003,46-65 y.,Rural regions,Most People would try to be fair,0.045108232409391415,1124,21780,0.045058427801118586,0.04515803701766424
2003,66 and older,Urban regions,Most people would exploit you if they had the opportunity,0.0548265856979032,907,21780,0.054771957622697647,0.05488121377310875
2003,66 and older,Urban regions,Most People would try to be fair,0.0889711716021975,1434,21780,0.08890285043707125,0.08903949276732376
2003,66 and older,Rural regions,Most people would exploit you if they had the opportunity,0.02846770049313916,516,21780,0.028427791629198902,0.028507609357079418
2003,66 and older,Rural regions,Most People would try to be fair,0.04030577692837844,711,21780,0.04025857990188369,0.04035297395487319
2008,17-29 y.,Urban regions,Most people would exploit you if they had the opportunity,0.05071053063037039,879,18992,0.05065797359284854,0.05076308766789224
2008,17-29 y.,Urban regions,Most People would try to be fair,0.0642325943465794,1187,18992,0.06417386648911629,0.0642913222040425
2008,17-29 y.,Rural regions,Most people would exploit you if they had the opportunity,0.030735040359315905,533,18992,0.03069369558567974,0.03077638513295207
2008,17-29 y.,Rural regions,Most People would try to be fair,0.024819414250001833,520,18992,0.024782147565603273,0.024856680934400393
2008,30-45 y.,Urban regions,Most people would exploit you if they had the opportunity,0.09556505607781896,1579,18992,0.09549463207689597,0.09563548007874194
2008,30-45 y.,Urban regions,Most People would try to be fair,0.09785119049934937,1811,18992,0.09778001924576428,0.09792236175293446
2008,30-45 y.,Rural regions,Most people would exploit you if they had the opportunity,0.04516466945602407,912,18992,0.04511492483500698,0.04521441407704116
2008,30-45 y.,Rural regions,Most People would try to be fair,0.037498627651769076,782,18992,0.03745311932854453,0.03754413597499362
2008,46-65 y.,Urban regions,Most people would exploit you if they had the opportunity,0.10568403121008393,1941,18992,0.10561038801095564,0.10575767440921223
2008,46-65 y.,Urban regions,Most People would try to be fair,0.10876411519259771,2323,18992,0.10868953532359188,0.10883869506160354
2008,46-65 y.,Rural regions,Most people would exploit you if they had the opportunity,0.054633974266609264,1190,18992,0.05457953480010622,0.054688413733112305
2008,46-65 y.,Rural regions,Most People would try to be fair,0.05145864443557689,1136,18992,0.051405722005924144,0.05151156686522964
2008,66 and older,Urban regions,Most people would exploit you if they had the opportunity,0.06369240837093239,1102,18992,0.06363391110394977,0.06375090563791501
2008,66 and older,Urban regions,Most People would try to be fair,0.09453536667127688,1640,18992,0.0944652832377349,0.09460545010481886
2008,66 and older,Rural regions,Most people would exploit you if they had the opportunity,0.03282679776608534,634,18992,0.03278411536371965,0.03286948016845103
2008,66 and older,Rural regions,Most People would try to be fair,0.04182753881560861,823,18992,0.04177958364216437,0.04187549398905285
2013,17-29 y.,Urban regions,Most people would exploit you if they had the opportunity,0.03884662975981591,926,24910,0.038797505019966205,0.03889575449966562
2013,17-29 y.,Urban regions,Most People would try to be fair,0.056685502338113675,1354,24910,0.05662671395738839,0.056744290718838956
2013,17-29 y.,Rural regions,Most people would exploit you if they had the opportunity,0.020031818682434446,523,24910,0.019996198722930777,0.020067438641938114
2013,17-29 y.,Rural regions,Most People would try to be fair,0.02728044414789658,700,24910,0.02723903018542134,0.027321858110371824
2013,30-45 y.,Urban regions,Most people would exploit you if they had the opportunity,0.0638542775160871,1972,24910,0.06379211995434474,0.06391643507782947
