year,plh0195,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,46-65 y.,Urban regions,0.23001567398119122,27727,0.22506203573175287,0.23496931223062956
2003,Most people would exploit you if they had the opportunity,30-45 y.,Urban regions,0.21218652037617555,27727,0.2073739706570353,0.2169990700953158
2003,Most people would exploit you if they had the opportunity,46-65 y.,Rural regions,0.13352272727272727,27727,0.1295190338432918,0.13752642070216273
2003,Most people would exploit you if they had the opportunity,30-45 y.,Rural regions,0.11696708463949844,27727,0.11318418422092623,0.12074998505807065
2003,Most people would exploit you if they had the opportunity,18-29 y.,Urban regions,0.1047217868338558,27727,0.1011176426215817,0.1083259310461299
2003,Most people would exploit you if they had the opportunity,66 and older,Urban regions,0.08885188087774294,27727,0.0855027475692563,0.09220101418622959
2003,Most people would exploit you if they had the opportunity,18-29 y.,Rural regions,0.06318573667711598,27727,0.06032194841977084,0.06604952493446112
2003,Most people would exploit you if they had the opportunity,66 and older,Rural regions,0.05054858934169279,27727,0.04796992079897457,0.05312725788441101
2003,Most People would try to be fair,46-65 y.,Urban regions,0.23247528280039192,27727,0.22750319020817658,0.23744737539260727
2003,Most People would try to be fair,30-45 y.,Urban regions,0.21653157566580564,27727,0.21168342623526865,0.22137972509634263
2003,Most People would try to be fair,66 and older,Urban regions,0.12772779905584752,27727,0.12379887747676145,0.1316567206349336
2003,Most People would try to be fair,18-29 y.,Urban regions,0.11383272468157121,27727,0.11009423617470164,0.11757121318844078
2003,Most People would try to be fair,46-65 y.,Rural regions,0.1001157922864523,27727,0.09658274671225721,0.1036488378606474
2003,Most People would try to be fair,30-45 y.,Rural regions,0.09227754520352721,27727,0.08887088210655553,0.0956842083004989
2003,Most People would try to be fair,66 and older,Rural regions,0.06332947359045159,27727,0.06046264982138157,0.06619629735952161
2003,Most People would try to be fair,18-29 y.,Rural regions,0.053709806715952615,27727,0.05105615700294943,0.0563634564289558
2008,Most people would exploit you if they had the opportunity,46-65 y.,Urban regions,0.22132269099201823,23673,0.21603432927103758,0.2266110527129989
2008,Most people would exploit you if they had the opportunity,30-45 y.,Urban regions,0.18004561003420752,23673,0.17515102882779054,0.1849401912406245
2008,Most people would exploit you if they had the opportunity,46-65 y.,Rural regions,0.13568985176738882,23673,0.13132732693114227,0.14005237660363537
2008,Most people would exploit you if they had the opportunity,66 and older,Urban regions,0.12565564424173317,23673,0.12143322182733336,0.129878066656133
2008,Most people would exploit you if they had the opportunity,30-45 y.,Rural regions,0.1039908779931585,23673,0.10010236763337473,0.10787938835294227
2008,Most people would exploit you if they had the opportunity,18-29 y.,Urban regions,0.10022805017103763,23673,0.09640253183278194,0.10405356850929331
2008,Most people would exploit you if they had the opportunity,66 and older,Rural regions,0.07229190421892816,23673,0.06899292235644998,0.07559088608140634
2008,Most people would exploit you if they had the opportunity,18-29 y.,Rural regions,0.06077537058152794,23673,0.05773183792196366,0.06381890324109221
2008,Most People would try to be fair,46-65 y.,Urban regions,0.22725494032478966,23673,0.22191662519313385,0.23259325545644546
2008,Most People would try to be fair,30-45 y.,Urban regions,0.17716689493249854,23673,0.17230308508899753,0.18203070477599956
2008,Most People would try to be fair,66 and older,Urban regions,0.16043827039718256,23673,0.15576296779920246,0.16511357299516266
2008,Most People would try to be fair,18-29 y.,Urban regions,0.11612208961064371,23673,0.11204093560428112,0.12020324361700631
2008,Most People would try to be fair,46-65 y.,Rural regions,0.11113285071414596,23673,0.1071290811150981,0.11513662031319381
2008,Most People would try to be fair,66 and older,Rural regions,0.08051261983956173,23673,0.0770465741117778,0.08397866556734566
2008,Most People would try to be fair,30-45 y.,Rural regions,0.07650166307963216,23673,0.07311569453395908,0.07988763162530524
2008,Most People would try to be fair,18-29 y.,Rural regions,0.05087067110154569,23673,0.04807152315940547,0.0536698190436859
2013,Most people would exploit you if they had the opportunity,46-65 y.,Urban regions,0.2206142941523922,44486,0.21676095322869146,0.22446763507609294
2013,Most people would exploit you if they had the opportunity,30-45 y.,Urban regions,0.19413270328804882,44486,0.19045712642084464,0.197808280155253
2013,Most people would exploit you if they had the opportunity,46-65 y.,Rural regions,0.15199842488678875,44486,0.14866214662439675,0.15533470314918074
2013,Most people would exploit you if they had the opportunity,30-45 y.,Rural regions,0.12689505808229967,44486,0.12380191528335449,0.12998820088124485
2013,Most people would exploit you if they had the opportunity,66 and older,Urban regions,0.1026776924591455,44486,0.09985699391218321,0.10549839100610779
2013,Most people would exploit you if they had the opportunity,18-29 y.,Urban regions,0.0911596771017917,44486,0.0884848878132586,0.09383446639032479
2013,Most people would exploit you if they had the opportunity,66 and older,Rural regions,0.061035636936404805,44486,0.058810992089842286,0.06326028178296732
2013,Most people would exploit you if they had the opportunity,18-29 y.,Rural regions,0.05148651309312857,44486,0.049432927125763894,0.05354009906049325
2013,Most People would try to be fair,46-65 y.,Urban regions,0.2157141888685513,44486,0.2118919226881974,0.21953645504890518
2013,Most People would try to be fair,30-45 y.,Urban regions,0.20608772286624635,44486,0.20232885800803593,0.20984658772445677
2013,Most People would try to be fair,66 and older,Urban regions,0.13836350077960816,44486,0.13515488875134793,0.14157211280786838
2013,Most People would try to be fair,46-65 y.,Rural regions,0.12263575350823673,44486,0.11958755735437894,0.1256839496620945
2013,Most People would try to be fair,30-45 y.,Rural regions,0.1032472374754254,44486,0.1004196244447643,0.1060748505060865
2013,Most People would try to be fair,18-29 y.,Urban regions,0.09179038709240052,44486,0.08910729215110554,0.0944734820336955
2013,Most People would try to be fair,66 and older,Rural regions,0.07477459155311504,44486,0.07233034397957822,0.07721883912665187
2013,Most People would try to be fair,18-29 y.,Rural regions,0.04738661785641651,44486,0.0454122385613106,0.04936099715152242
2018,Most people would exploit you if they had the opportunity,46-65 y.,Urban regions,0.22043648981828143,43121,0.21652376636037043,0.22434921327619242
2018,Most people would exploit you if they had the opportunity,30-45 y.,Urban regions,0.19733357684229752,43121,0.19357710877425066,0.20109004491034438
2018,Most people would exploit you if they had the opportunity,46-65 y.,Rural regions,0.13806958268651265,43121,0.13481348992293504,0.14132567545009025
2018,Most people would exploit you if they had the opportunity,18-29 y.,Urban regions,0.13688247648616564,43121,0.13363817987142804,0.14012677310090324
2018,Most people would exploit you if they had the opportunity,30-45 y.,Rural regions,0.10437402976897087,43121,0.10148819657674445,0.10725986296119729
2018,Most people would exploit you if they had the opportunity,66 and older,Urban regions,0.08181901196237787,43121,0.07923197327833756,0.08440605064641818
2018,Most people would exploit you if they had the opportunity,18-29 y.,Rural regions,0.06675189480412748,43121,0.06439607527928053,0.06910771432897443
2018,Most people would exploit you if they had the opportunity,66 and older,Rural regions,0.05433293763126655,43121,0.05219343717110647,0.05647243809142663
2018,Most People would try to be fair,46-65 y.,Urban regions,0.2293241965973535,43121,0.2253561893042338,0.23329220389047323
2018,Most People would try to be fair,30-45 y.,Urban regions,0.19387996219281664,43121,0.19014850914865133,0.19761141523698195
2018,Most People would try to be fair,66 and older,Urban regions,0.12931238185255198,43121,0.12614527366286282,0.13247949004224113
2018,Most People would try to be fair,46-65 y.,Rural regions,0.12310964083175803,43121,0.1200084368047652,0.12621084485875086
2018,Most People would try to be fair,18-29 y.,Urban regions,0.12127835538752363,43121,0.11819709095408362,0.12435961982096363
2018,Most People would try to be fair,30-45 y.,Rural regions,0.08299858223062381,43121,0.08039463607320153,0.08560252838804609
2018,Most People would try to be fair,66 and older,Rural regions,0.07059310018903592,43121,0.06817543736173669,0.07301076301633515
2018,Most People would try to be fair,18-29 y.,Rural regions,0.049503780718336485,43121,0.04745636496538995,0.05155119647128302
