"plh0195","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","17-34","Staedtischer Raum","1693","","",""
"Leute nutzen aus","2003","17-34","Laendlicher Raum","1001","","",""
"Leute nutzen aus","2003","35-65","Staedtischer Raum","3946","0.499998210631411","0.489244749319723","0.510751671943099"
"Leute nutzen aus","2003","35-65","Laendlicher Raum","2271","","",""
"Leute nutzen aus","2003","66 +","Staedtischer Raum","907","0.381266174120055","0.361591232514656","0.400941115725455"
"Leute nutzen aus","2003","66 +","Laendlicher Raum","516","0.413948531484168","0.386389315270626","0.44150774769771"
"Leute sind fair","2003","17-34","Staedtischer Raum","2089","","",""
"Leute sind fair","2003","17-34","Laendlicher Raum","951","0.486607684913611","0.464434792599543","0.508780577227679"
"Leute sind fair","2003","35-65","Staedtischer Raum","4359","0.500001789368589","0.489248328056901","0.510755250680277"
"Leute sind fair","2003","35-65","Laendlicher Raum","1902","","",""
"Leute sind fair","2003","66 +","Staedtischer Raum","1434","","",""
"Leute sind fair","2003","66 +","Laendlicher Raum","711","0.586051468515832","0.55849225230229","0.613610684729374"
"Leute nutzen aus","2004","17-34","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","17-34","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","35-65","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","35-65","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","66 +","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","66 +","Laendlicher Raum","","","",""
"Leute sind fair","2004","17-34","Staedtischer Raum","","","",""
"Leute sind fair","2004","17-34","Laendlicher Raum","","","",""
"Leute sind fair","2004","35-65","Staedtischer Raum","","","",""
"Leute sind fair","2004","35-65","Laendlicher Raum","","","",""
"Leute sind fair","2004","66 +","Staedtischer Raum","","","",""
"Leute sind fair","2004","66 +","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","17-34","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","17-34","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","35-65","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","35-65","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","66 +","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","66 +","Laendlicher Raum","","","",""
"Leute sind fair","2005","17-34","Staedtischer Raum","","","",""
"Leute sind fair","2005","17-34","Laendlicher Raum","","","",""
"Leute sind fair","2005","35-65","Staedtischer Raum","","","",""
"Leute sind fair","2005","35-65","Laendlicher Raum","","","",""
"Leute sind fair","2005","66 +","Staedtischer Raum","","","",""
"Leute sind fair","2005","66 +","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","17-34","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","17-34","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","35-65","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","35-65","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","66 +","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","66 +","Laendlicher Raum","","","",""
"Leute sind fair","2006","17-34","Staedtischer Raum","","","",""
"Leute sind fair","2006","17-34","Laendlicher Raum","","","",""
"Leute sind fair","2006","35-65","Staedtischer Raum","","","",""
"Leute sind fair","2006","35-65","Laendlicher Raum","","","",""
"Leute sind fair","2006","66 +","Staedtischer Raum","","","",""
"Leute sind fair","2006","66 +","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","17-34","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","17-34","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","35-65","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","35-65","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","66 +","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","66 +","Laendlicher Raum","","","",""
"Leute sind fair","2007","17-34","Staedtischer Raum","","","",""
"Leute sind fair","2007","17-34","Laendlicher Raum","","","",""
"Leute sind fair","2007","35-65","Staedtischer Raum","","","",""
"Leute sind fair","2007","35-65","Laendlicher Raum","","","",""
"Leute sind fair","2007","66 +","Staedtischer Raum","","","",""
"Leute sind fair","2007","66 +","Laendlicher Raum","","","",""
"Leute nutzen aus","2008","17-34","Staedtischer Raum","1217","","",""
"Leute nutzen aus","2008","17-34","Laendlicher Raum","755","0.556950001597083","0.531443388791231","0.582456614402936"
"Leute nutzen aus","2008","35-65","Staedtischer Raum","3161","0.49427930641626","0.482449000962062","0.506109611870458"
"Leute nutzen aus","2008","35-65","Laendlicher Raum","1901","","",""
"Leute nutzen aus","2008","66 +","Staedtischer Raum","1102","","",""
"Leute nutzen aus","2008","66 +","Laendlicher Raum","634","0.439631034825027","0.414145161273897","0.465116908376158"
"Leute sind fair","2008","17-34","Staedtischer Raum","1613","","",""
"Leute sind fair","2008","17-34","Laendlicher Raum","702","0.443049998402917","0.417543385597064","0.468556611208769"
"Leute sind fair","2008","35-65","Staedtischer Raum","3700","0.50572069358374","0.493890388129542","0.517550999037938"
"Leute sind fair","2008","35-65","Laendlicher Raum","1743","","",""
"Leute sind fair","2008","66 +","Staedtischer Raum","1641","","",""
"Leute sind fair","2008","66 +","Laendlicher Raum","823","0.560368965174973","0.534883091623842","0.585854838726103"
"Leute nutzen aus","2009","17-34","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","17-34","Laendlicher Raum","","","",""
"Leute nutzen aus","2009","35-65","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","35-65","Laendlicher Raum","","","",""
"Leute nutzen aus","2009","66 +","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","66 +","Laendlicher Raum","","","",""
"Leute sind fair","2009","17-34","Staedtischer Raum","","","",""
"Leute sind fair","2009","17-34","Laendlicher Raum","","","",""
"Leute sind fair","2009","35-65","Staedtischer Raum","","","",""
"Leute sind fair","2009","35-65","Laendlicher Raum","","","",""
"Leute sind fair","2009","66 +","Staedtischer Raum","","","",""
"Leute sind fair","2009","66 +","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","17-34","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","17-34","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","35-65","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","35-65","Laendlicher Raum","","","",""
