syear,age_gr,regtyp,plh0195,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Urban regions,2.0,0.11983471074380166,22166,0.11555922126949612,0.12411020021810719
2003,30-45 J.,Urban regions,2.0,0.11161616161616161,22166,0.10747066778498561,0.11576165544733762
2003,46-65 J.,Urban regions,1.0,0.10780532598714417,22166,0.10372248629054981,0.11188816568373852
2003,30-45 J.,Urban regions,1.0,0.09944903581267217,22166,0.09550930233277215,0.1033887692925722
2003,66 und älter,Urban regions,2.0,0.06584022038567493,22166,0.06257532983285036,0.0691051109384995
2003,17-29 J.,Urban regions,2.0,0.0652892561983471,22166,0.062037096342124176,0.06854141605457004
2003,46-65 J.,Rural regions,1.0,0.06258034894398531,22166,0.05939176082310827,0.06576893706486237
2003,30-45 J.,Rural regions,1.0,0.05482093663911846,22166,0.05182424070154633,0.05781763257669059
2003,17-29 J.,Urban regions,1.0,0.052525252525252523,22166,0.04958841241263274,0.05546209263787231
2003,46-65 J.,Rural regions,2.0,0.05160697887970615,22166,0.04869451331268524,0.054519444446727065
2003,30-45 J.,Rural regions,2.0,0.047566574839302114,22166,0.04476449399574545,0.05036865568285878
2003,66 und älter,Urban regions,1.0,0.04164370982552801,22166,0.039013740933482,0.04427367871757402
2003,66 und älter,Rural regions,2.0,0.03264462809917355,22166,0.03030519142726928,0.03498406477107783
2003,17-29 J.,Rural regions,1.0,0.031955922865013774,22166,0.029640471543754328,0.03427137418627322
2003,17-29 J.,Rural regions,2.0,0.03112947658402204,22166,0.028843187263228987,0.03341576590481509
2003,66 und älter,Rural regions,1.0,0.023691460055096418,22166,0.021689285839694743,0.025693634270498093
2008,46-65 J.,Urban regions,2.0,0.12231465880370683,19571,0.11772417732506191,0.12690514028235175
2008,46-65 J.,Urban regions,1.0,0.10220092670598147,19571,0.09795701288646762,0.10644484052549531
2008,30-45 J.,Urban regions,2.0,0.09535593934288121,19571,0.09124101072983223,0.09947086795593019
2008,66 und älter,Urban regions,2.0,0.08635214827295704,19571,0.082416869030272,0.09028742751564207
2008,30-45 J.,Urban regions,1.0,0.08314026958719462,19571,0.0792720891315056,0.08700845004288363
2008,46-65 J.,Rural regions,1.0,0.06265796124684077,19571,0.05926259411435585,0.06605332837932568
2008,17-29 J.,Urban regions,2.0,0.0625,19571,0.059108629721446475,0.06589137027855352
2008,46-65 J.,Rural regions,2.0,0.05981465880370682,19571,0.05649219609142192,0.06313712151599173
2008,66 und älter,Urban regions,1.0,0.05802443133951137,19571,0.054748952268446165,0.06129991041057658
2008,30-45 J.,Rural regions,1.0,0.04802021903959562,19571,0.04502467648524721,0.05101576159394403
2008,17-29 J.,Urban regions,1.0,0.046282645324347095,19571,0.04333911514853277,0.04922617550016142
2008,66 und älter,Rural regions,2.0,0.04333403538331929,19571,0.04048141296235087,0.04618665780428772
2008,30-45 J.,Rural regions,2.0,0.041175231676495366,19571,0.03839143693134454,0.043959026421646195
2008,66 und älter,Rural regions,1.0,0.03338247683235046,19571,0.03086574945782279,0.03589920420687813
2008,17-29 J.,Rural regions,1.0,0.028064448188711035,19571,0.025750537721335124,0.030378358656086946
2008,17-29 J.,Rural regions,2.0,0.02737994945240101,19571,0.02509362693802067,0.02966627196678135
2013,46-65 J.,Urban regions,2.0,0.12773986350863106,31177,0.12403454840862657,0.13144517860863555
2013,30-45 J.,Urban regions,2.0,0.12203934162986753,31177,0.11840583158068511,0.12567285167904993
2013,46-65 J.,Urban regions,1.0,0.08996386993175431,31177,0.08678771051815805,0.09314002934535058
