,Unnamed: 0,year,age_gr,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,Urban regions,Most people would exploit you if they had the opportunity,0.4608,1144,21780,0.43662,0.48656
1,1,2003,17-29 y.,Urban regions,Most People would try to be fair,0.5392,1422,21780,0.51633,0.56521
2,2,2003,17-29 y.,Rural regions,Most people would exploit you if they had the opportunity,0.49931,696,21780,0.46764,0.52843
3,3,2003,17-29 y.,Rural regions,Most People would try to be fair,0.50069,678,21780,0.4707,0.53726
4,4,2003,30-45 y.,Urban regions,Most people would exploit you if they had the opportunity,0.48,2166,21780,0.46327,0.49705
5,5,2003,30-45 y.,Urban regions,Most People would try to be fair,0.52,2431,21780,0.50365,0.53894
6,6,2003,30-45 y.,Rural regions,Most people would exploit you if they had the opportunity,0.55288,1194,21780,0.53141,0.58188
7,7,2003,30-45 y.,Rural regions,Most People would try to be fair,0.44712,1036,21780,0.42767,0.46935
8,8,2003,46-65 y.,Urban regions,Most people would exploit you if they had the opportunity,0.50172,2348,21780,0.48713,0.51846
9,9,2003,46-65 y.,Urban regions,Most People would try to be fair,0.49828,2610,21780,0.48511,0.51195
10,10,2003,46-65 y.,Rural regions,Most people would exploit you if they had the opportunity,0.56352,1363,21780,0.54137,0.58555
11,11,2003,46-65 y.,Rural regions,Most People would try to be fair,0.43648,1124,21780,0.41706,0.45576
12,12,2003,66 and older,Urban regions,Most people would exploit you if they had the opportunity,0.38128,907,21780,0.36764,0.39609
13,13,2003,66 and older,Urban regions,Most People would try to be fair,0.61872,1434,21780,0.59641,0.63629
14,14,2003,66 and older,Rural regions,Most people would exploit you if they had the opportunity,0.41393,516,21780,0.39472,0.43475
15,15,2003,66 and older,Rural regions,Most People would try to be fair,0.58607,711,21780,0.56188,0.61062
16,16,2008,17-29 y.,Urban regions,Most people would exploit you if they had the opportunity,0.44118,879,18992,0.41126,0.46878
17,17,2008,17-29 y.,Urban regions,Most People would try to be fair,0.55882,1187,18992,0.52611,0.59018
18,18,2008,17-29 y.,Rural regions,Most people would exploit you if they had the opportunity,0.55324,533,18992,0.50334,0.5938
19,19,2008,17-29 y.,Rural regions,Most People would try to be fair,0.44676,520,18992,0.40695,0.4892
20,20,2008,30-45 y.,Urban regions,Most people would exploit you if they had the opportunity,0.49409,1579,18992,0.47457,0.51375
21,21,2008,30-45 y.,Urban regions,Most People would try to be fair,0.50591,1811,18992,0.48658,0.5327
22,22,2008,30-45 y.,Rural regions,Most people would exploit you if they had the opportunity,0.54637,912,18992,0.5145,0.57874
23,23,2008,30-45 y.,Rural regions,Most People would try to be fair,0.45363,782,18992,0.42504,0.47629
24,24,2008,46-65 y.,Urban regions,Most people would exploit you if they had the opportunity,0.49282,1941,18992,0.47074,0.51351
25,25,2008,46-65 y.,Urban regions,Most People would try to be fair,0.50718,2323,18992,0.48953,0.52774
26,26,2008,46-65 y.,Rural regions,Most people would exploit you if they had the opportunity,0.51496,1190,18992,0.49229,0.54235
27,27,2008,46-65 y.,Rural regions,Most People would try to be fair,0.48504,1136,18992,0.45698,0.51119
28,28,2008,66 and older,Urban regions,Most people would exploit you if they had the opportunity,0.40254,1102,18992,0.39072,0.41698
29,29,2008,66 and older,Urban regions,Most People would try to be fair,0.59746,1640,18992,0.57608,0.61945
30,30,2008,66 and older,Rural regions,Most people would exploit you if they had the opportunity,0.43972,634,18992,0.41648,0.46628
31,31,2008,66 and older,Rural regions,Most People would try to be fair,0.56028,823,18992,0.5371,0.58596
32,32,2013,17-29 y.,Urban regions,Most people would exploit you if they had the opportunity,0.40663,926,24910,0.37727,0.44181
33,33,2013,17-29 y.,Urban regions,Most People would try to be fair,0.59337,1354,24910,0.559,0.63136
34,34,2013,17-29 y.,Rural regions,Most people would exploit you if they had the opportunity,0.4234,523,24910,0.38119,0.46839
35,35,2013,17-29 y.,Rural regions,Most People would try to be fair,0.5766,700,24910,0.52293,0.62705
36,36,2013,30-45 y.,Urban regions,Most people would exploit you if they had the opportunity,0.40728,1972,24910,0.37787,0.43433
37,37,2013,30-45 y.,Urban regions,Most People would try to be fair,0.59272,3040,24910,0.5568,0.61845
38,38,2013,30-45 y.,Rural regions,Most people would exploit you if they had the opportunity,0.46112,1289,24910,0.42691,0.4911
39,39,2013,30-45 y.,Rural regions,Most People would try to be fair,0.53888,1523,24910,0.50121,0.57857
40,40,2013,46-65 y.,Urban regions,Most people would exploit you if they had the opportunity,0.45263,2241,24910,0.43468,0.47272
41,41,2013,46-65 y.,Urban regions,Most People would try to be fair,0.54737,3182,24910,0.52887,0.56424
42,42,2013,46-65 y.,Rural regions,Most people would exploit you if they had the opportunity,0.48255,1544,24910,0.45874,0.51015
43,43,2013,46-65 y.,Rural regions,Most People would try to be fair,0.51745,1809,24910,0.4919,0.54144
