year,pgisced97,sex,plh0195,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,weiblich,Leute sind fair,0.14005131793795195,27727,0.13596638907602787,0.14413624679987602
2003,middle vocational,maennlich,Leute nutzen aus,0.12997434103102404,27727,0.1260161251874469,0.13393255687460118
2003,middle vocational,weiblich,Leute nutzen aus,0.12549568462794494,27727,0.12159626471915415,0.12939510453673575
2003,middle vocational,maennlich,Leute sind fair,0.11420573827851645,27727,0.11046191772497334,0.11794955883205956
2003,higher education,maennlich,Leute sind fair,0.06662001399580125,27727,0.06368482390826338,0.06955520408333912
2003,higher education,weiblich,Leute sind fair,0.05346396081175647,27727,0.050816047443530764,0.05611187417998218
2003,higher education,maennlich,Leute nutzen aus,0.04660601819454164,27727,0.04412481784646234,0.049087218542620936
2003,general elemantary,weiblich,Leute sind fair,0.04273384651271285,27727,0.04035313388858557,0.04511455913684013
2003,general elemantary,weiblich,Leute nutzen aus,0.03918824352694192,27727,0.036904214160419835,0.041472272893464
2003,higher education,weiblich,Leute nutzen aus,0.033403312339631445,27727,0.03128825547251045,0.03551836920675244
2003,higher vocational,maennlich,Leute nutzen aus,0.024026125495684628,27727,0.022223665656562707,0.025828585334806548
2003,general elemantary,maennlich,Leute nutzen aus,0.02178679729414509,27727,0.02006842173673767,0.02350517285155251
2003,higher vocational,maennlich,Leute sind fair,0.021087007231163985,27727,0.01939584936491942,0.02277816509740855
2003,higher vocational,weiblich,Leute sind fair,0.01828784697923956,27727,0.01671067881020994,0.01986501514826918
2003,general elemantary,maennlich,Leute sind fair,0.017401446232796828,27727,0.01586228058317591,0.018940611882417746
2003,vocational + Abi,weiblich,Leute sind fair,0.017028224865873572,27727,0.01550536534680639,0.018551084384940755
2003,higher vocational,weiblich,Leute nutzen aus,0.014322369955679962,27727,0.012923815039735735,0.015720924871624187
2003,vocational + Abi,weiblich,Leute nutzen aus,0.013482621880102635,27727,0.012125108316260897,0.014840135443944373
2003,vocational + Abi,maennlich,Leute sind fair,0.011849778399813389,27727,0.010576066428318895,0.013123490371307884
2003,vocational + Abi,maennlich,Leute nutzen aus,0.010310240261254957,27727,0.00912122189946131,0.011499258623048604
2003,in school,maennlich,Leute sind fair,0.005225099136925589,27727,0.0043764770964790185,0.00607372117737216
2003,in school,weiblich,Leute sind fair,0.005085141124329368,27727,0.004247902811784472,0.0059223794368742635
2003,inadequately,weiblich,Leute nutzen aus,0.003965477023559599,27727,0.003225719237554275,0.004705234809564923
2003,inadequately,maennlich,Leute nutzen aus,0.003172381618847679,27727,0.0025104587685594445,0.0038343044691359135
2003,inadequately,weiblich,Leute sind fair,0.0030324236062514577,27727,0.0023852212619618696,0.003679625950541046
2003,-1,maennlich,Leute sind fair,0.0030324236062514577,27727,0.0023852212619618696,0.003679625950541046
2003,-1,weiblich,Leute sind fair,0.0029391182645206438,27727,0.0023019208575786494,0.003576315671462638
2003,in school,weiblich,Leute nutzen aus,0.002892465593655237,27727,0.0022603307494666854,0.0035246004378437883
2003,in school,maennlich,Leute nutzen aus,0.0027058549101936086,27727,0.0020943942544756596,0.0033173155659115576
2003,-1,maennlich,Leute nutzen aus,0.0025192442267319803,27727,0.0019291898596782507,0.0031092985937857098
2003,-1,weiblich,Leute nutzen aus,0.0023792862141357595,27727,0.0018058162145479415,0.0029527562137235774
2003,inadequately,maennlich,Leute sind fair,0.0017261488220200606,27727,0.00123753179612234,0.002214765847917781
2008,middle vocational,weiblich,Leute sind fair,0.1426916596461668,23673,0.1382361515072363,0.14714716778509732
2008,middle vocational,maennlich,Leute nutzen aus,0.12894903117101938,23673,0.12467969602947858,0.1332183663125602
2008,middle vocational,weiblich,Leute nutzen aus,0.12194608256107835,23673,0.11777763884895927,0.1261145262731974
2008,middle vocational,maennlich,Leute sind fair,0.11020429654591407,23673,0.10621520651770891,0.11419338657411923
2008,higher education,maennlich,Leute sind fair,0.07461036225779276,23673,0.07126308788379951,0.07795763663178601
