year,pgisced97,sex,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Most People would try to be fair,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Pre-primary Level,male,Most people would exploit you if they had the opportunity,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Pre-primary Level,female,Most People would try to be fair,0.6655948553054662,27727,0.660041619905194,0.6711480907057384
2003,Pre-primary Level,female,Most people would exploit you if they had the opportunity,0.33440514469453375,27727,0.32885190929426156,0.33995838009480595
2003,Primary Level,male,Most people would exploit you if they had the opportunity,0.6415094339622641,27727,0.6358646799681289,0.6471541879563993
2003,Primary Level,male,Most People would try to be fair,0.3584905660377358,27727,0.3528458120436006,0.36413532003187105
2003,Primary Level,female,Most people would exploit you if they had the opportunity,0.5666666666666667,27727,0.5608338340701327,0.5724994992632007
2003,Primary Level,female,Most People would try to be fair,0.43333333333333335,27727,0.42750050073679935,0.43916616592986735
2003,Lower Secondary Level,male,Most people would exploit you if they had the opportunity,0.5582959641255605,27727,0.5524507212926614,0.5641412069584596
2003,Lower Secondary Level,male,Most People would try to be fair,0.44170403587443946,27727,0.4358587930415403,0.4475492787073386
2003,Lower Secondary Level,female,Most People would try to be fair,0.5218365061590146,27727,0.5159567398268884,0.5277162724911407
2003,Lower Secondary Level,female,Most people would exploit you if they had the opportunity,0.47816349384098544,27727,0.4722837275088592,0.48404326017311167
2003,Upper Secondary Level,male,Most people would exploit you if they had the opportunity,0.5321872015281758,27727,0.526314027187422,0.5380603758689295
2003,Upper Secondary Level,male,Most People would try to be fair,0.4678127984718243,27727,0.4619396241310706,0.47368597281257796
2003,Upper Secondary Level,female,Most People would try to be fair,0.5274068868587491,27727,0.5215303532716344,0.5332834204458639
2003,Upper Secondary Level,female,Most people would exploit you if they had the opportunity,0.47259311314125085,27727,0.4667165795541362,0.4784696467283655
2003,Post-secondary Non-tertiary Level,male,Most People would try to be fair,0.5347368421052632,27727,0.5288656807560045,0.5406080034545219
2003,Post-secondary Non-tertiary Level,male,Most people would exploit you if they had the opportunity,0.4652631578947368,27727,0.45939199654547813,0.4711343192439955
2003,Post-secondary Non-tertiary Level,female,Most People would try to be fair,0.5581039755351682,27727,0.5522584678552782,0.5639494832150582
2003,Post-secondary Non-tertiary Level,female,Most people would exploit you if they had the opportunity,0.4418960244648318,27727,0.4360505167849418,0.4477415321447218
2003,First Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.532574974146846,27727,0.5267020960271266,0.5384478522665653
2003,First Stage of Tertiary Education,male,Most People would try to be fair,0.4674250258531541,27727,0.46155214773343467,0.4732979039728735
2003,First Stage of Tertiary Education,female,Most People would try to be fair,0.5608011444921316,27727,0.5549594387674345,0.5666428502168287
