year,pgisced97,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Most people would exploit you if they had the opportunity,0.0035275151672552185,97,21547,0.003513213004616884,0.003541817329893553
2003,Pre-primary Level,male,Most People would try to be fair,0.007200588367582234,194,21547,0.007180192162989761,0.007220984572174707
2003,Pre-primary Level,female,Most people would exploit you if they had the opportunity,0.0031634055880143375,104,21547,0.0031498591835971185,0.0031769519924315565
2003,Pre-primary Level,female,Most People would try to be fair,0.006629815592902634,207,21547,0.006610238829299691,0.006649392356505577
2003,Primary Level,male,Most people would exploit you if they had the opportunity,0.004230000494634221,68,21547,0.0042143443674821125,0.0042456566217863295
2003,Primary Level,male,Most People would try to be fair,0.0018544221444769101,38,21547,0.0018440436141727756,0.0018648006747810446
2003,Primary Level,female,Most people would exploit you if they had the opportunity,0.004471097204803527,85,21547,0.004455003034062026,0.004487191375545028
2003,Primary Level,female,Most People would try to be fair,0.0028095730601228382,65,21547,0.002796804444097961,0.0028223416761477154
2003,Lower Secondary Level,male,Most people would exploit you if they had the opportunity,0.025247623597405906,498,21547,0.025209780034593916,0.025285467160217897
2003,Lower Secondary Level,male,Most People would try to be fair,0.01950312983725486,394,21547,0.019469771079184878,0.019536488595324843
2003,Lower Secondary Level,female,Most people would exploit you if they had the opportunity,0.04478401009643555,854,21547,0.04473411626065841,0.0448339039322127
2003,Lower Secondary Level,female,Most People would try to be fair,0.05246241394288702,932,21547,0.052408629463415374,0.05251619842235866
2003,Upper Secondary Level,male,Most people would exploit you if they had the opportunity,0.1391992973545879,2786,21547,0.13911579390059084,0.13928280080858493
2003,Upper Secondary Level,male,Most People would try to be fair,0.12392935304353486,2449,21547,0.12384986692906624,0.12400883915800348
2003,Upper Secondary Level,female,Most people would exploit you if they had the opportunity,0.12724182874285248,2690,21547,0.12716143976163935,0.1273222177240656
2003,Upper Secondary Level,female,Most People would try to be fair,0.1429523523235676,3002,21547,0.14286791533252655,0.14303678931460864
2003,Post-secondary Non-tertiary Level,male,Most people would exploit you if they had the opportunity,0.010559076760410365,221,21547,0.010534419630701222,0.010583733890119509
2003,Post-secondary Non-tertiary Level,male,Most People would try to be fair,0.013436402710016268,254,21547,0.013408628695312112,0.013464176724720424
2003,Post-secondary Non-tertiary Level,female,Most people would exploit you if they had the opportunity,0.013391925575575496,289,21547,0.013364196942677934,0.013419654208473058
2003,Post-secondary Non-tertiary Level,female,Most People would try to be fair,0.01659263493315457,365,21547,0.016561820156865414,0.016623449709443724
2003,First Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.02505417905552389,515,21547,0.025016477007583346,0.025091881103464435
2003,First Stage of Tertiary Education,male,Most People would try to be fair,0.021001588727404912,452,21547,0.020966998638352528,0.021036178816457297
2003,First Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.013934966489742243,307,21547,0.013906689032422717,0.01396324394706177
2003,First Stage of Tertiary Education,female,Most People would try to be fair,0.017567376989182353,392,21547,0.017535685732563023,0.017599068245801684
2003,Second Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.03975442458951049,999,21547,0.03970729230342439,0.0398015568755966
2003,Second Stage of Tertiary Education,male,Most People would try to be fair,0.05206857295891697,1428,21547,0.05201497960821749,0.05212216630961644
2003,Second Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.02619298613819047,716,21547,0.02615445928238104,0.0262315129939999
2003,Second Stage of Tertiary Education,female,Most People would try to be fair,0.0412394385140539,1146,21547,0.04119147112671425,0.04128740590139355
2008,Pre-primary Level,male,Most people would exploit you if they had the opportunity,0.002860979240350254,64,18642,0.0028480538146804612,0.002873904666020047
2008,Pre-primary Level,male,Most People would try to be fair,0.004728636399189439,107,18642,0.004712034859801535,0.004745237938577343
2008,Pre-primary Level,female,Most people would exploit you if they had the opportunity,0.0026214765347728876,61,18642,0.002609102462767398,0.002633850606778377
2008,Pre-primary Level,female,Most People would try to be fair,0.005002000174840704,121,18642,0.004984927852558301,0.005019072497123107
2008,Primary Level,male,Most people would exploit you if they had the opportunity,0.003934871500469335,43,18642,0.003919721285659829,0.00395002171527884
2008,Primary Level,female,Most people would exploit you if they had the opportunity,0.004353360898907754,62,18642,0.004337428741169883,0.0043692930566456255
2008,Primary Level,female,Most People would try to be fair,0.0027452017685855364,46,18642,0.002732539840351116,0.002757863696819957
2008,Lower Secondary Level,male,Most people would exploit you if they had the opportunity,0.02398292321309226,352,18642,0.023945898695209168,0.02401994773097535
2008,Lower Secondary Level,male,Most People would try to be fair,0.016718558637522432,269,18642,0.016687531051888308,0.016749586223156556
2008,Lower Secondary Level,female,Most people would exploit you if they had the opportunity,0.04392662762117377,694,18642,0.04387703475735573,0.04397622048499181
2008,Lower Secondary Level,female,Most People would try to be fair,0.042271549011141545,660,18642,0.042222857312976196,0.04232024070930689
2008,Upper Secondary Level,male,Most people would exploit you if they had the opportunity,0.1437754881724609,2449,18642,0.14369058070269958,0.14386039564222225
2008,Upper Secondary Level,male,Most People would try to be fair,0.11823340386743995,2093,18642,0.11815526689799155,0.11831154083688836
2008,Upper Secondary Level,female,Most people would exploit you if they had the opportunity,0.12680716315506382,2316,18642,0.12672663706341408,0.12688768924671356
2008,Upper Secondary Level,female,Most People would try to be fair,0.14298194401103262,2710,18642,0.14289723195352694,0.1430666560685383
2008,Post-secondary Non-tertiary Level,male,Most people would exploit you if they had the opportunity,0.012797461266015869,200,18642,0.012770260903696548,0.012824661628335189
2008,Post-secondary Non-tertiary Level,male,Most People would try to be fair,0.013567803773386837,228,18642,0.013539807640792201,0.013595799905981473
2008,Post-secondary Non-tertiary Level,female,Most people would exploit you if they had the opportunity,0.01563928682057296,288,18642,0.015609260974503925,0.015669312666641993
