year,pgisced97,sex,plh0195,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,weiblich,Leute sind fair,0.1415904159984907,27727,0.13748677993404623,0.14569405206293518
2003,middle vocational,maennlich,Leute nutzen aus,0.13140269785869257,27727,0.12742606030803116,0.13537933540935398
2003,middle vocational,weiblich,Leute nutzen aus,0.1268748231298934,27727,0.12295712823404498,0.13079251802574182
2003,middle vocational,maennlich,Leute sind fair,0.11546080558437884,27727,0.11169913758511364,0.11922247358364403
2003,higher education,maennlich,Leute sind fair,0.06735213659088765,27727,0.06440202007721732,0.07030225310455798
2003,higher education,weiblich,Leute sind fair,0.05405150457504009,27727,0.051389907753288874,0.05671310139679131
2003,higher education,maennlich,Leute nutzen aus,0.047118196396566364,27727,0.04462406990085563,0.0496123228922771
2003,general elemantary,weiblich,Leute sind fair,0.04320347137062541,27727,0.04081030028312069,0.04559664245813014
2003,general elemantary,weiblich,Leute nutzen aus,0.03961890387699274,27727,0.03732287334148706,0.04191493441249842
2003,higher education,weiblich,Leute nutzen aus,0.03377039901896048,27727,0.031644156026423544,0.035896642011497414
2003,higher vocational,maennlich,Leute nutzen aus,0.024290161305537215,27727,0.022478069603177896,0.026102253007896533
2003,general elemantary,maennlich,Leute nutzen aus,0.022026223941137627,27727,0.020298643573259664,0.02375380430901559
2003,higher vocational,maennlich,Leute sind fair,0.021318743514762758,27727,0.01961851980599309,0.023018967223532426
2003,higher vocational,weiblich,Leute sind fair,0.018488821809263277,27727,0.016903173482533302,0.020074470135993252
2003,general elemantary,maennlich,Leute sind fair,0.01759267993585511,27727,0.016045230646585452,0.019140129225124765
2003,vocational + Abi,weiblich,Leute sind fair,0.01721535704178851,27727,0.015684298389656945,0.018746415693920077
2003,higher vocational,weiblich,Leute nutzen aus,0.01447976605980568,27727,0.01307365969061822,0.01588587242899314
2003,vocational + Abi,weiblich,Leute nutzen aus,0.013630789548155834,27727,0.01226593965502672,0.014995639441284948
2003,vocational + Abi,maennlich,Leute sind fair,0.01198000188661447,27727,0.010699394681734605,0.013260609091494334
2003,vocational + Abi,maennlich,Leute nutzen aus,0.010423544948589755,27727,0.009228079499805152,0.011619010397374358
2003,in school,maennlich,Leute sind fair,0.005282520516932365,27727,0.00442927286624022,0.0061357681676245095
2003,in school,weiblich,Leute sind fair,0.0051410244316573905,27727,0.004299221904362258,0.005982826958952523
2003,inadequately,weiblich,Leute nutzen aus,0.0040090557494575985,27727,0.0032652605470061625,0.0047528509519090345
2003,inadequately,maennlich,Leute nutzen aus,0.003207244599566079,27727,0.0025417062155547437,0.003872782983577414
2003,inadequately,weiblich,Leute sind fair,0.0030657485142911046,27727,0.002415010538575433,0.0037164864900067762
2003,in school,weiblich,Leute nutzen aus,0.0029242524290161304,27727,0.002288663774624569,0.0035598410834076916
2003,in school,maennlich,Leute nutzen aus,0.002735590981982832,27727,0.002120788840147546,0.0033503931238181178
2003,inadequately,maennlich,Leute sind fair,0.0017451183850580134,27727,0.0012538285275175316,0.002236408242598495
2008,middle vocational,weiblich,Leute sind fair,0.145175979000375,23673,0.14068836842510513,0.14966358957564485
2008,middle vocational,maennlich,Leute nutzen aus,0.13119408581989608,23673,0.12689329880864045,0.13549487283115172
2008,middle vocational,weiblich,Leute nutzen aus,0.12406921304976697,23673,0.11986972517526992,0.128268700924264
2008,middle vocational,maennlich,Leute sind fair,0.11212299780361065,23673,0.10810367232354141,0.11614232328367989
2008,higher education,maennlich,Leute sind fair,0.07590935876145069,23673,0.07253544195466567,0.07928327556823571
2008,higher education,weiblich,Leute sind fair,0.06739165372046928,23673,0.06419804189287971,0.07058526554805884
2008,higher education,maennlich,Leute nutzen aus,0.045106337386832375,23673,0.04246255497016782,0.04775011980349693
2008,general elemantary,weiblich,Leute nutzen aus,0.037177907537365405,23673,0.0347677528496258,0.03958806222510501
2008,general elemantary,weiblich,Leute sind fair,0.03535651149086624,23673,0.03300391445832066,0.03770910852341181
2008,higher education,weiblich,Leute nutzen aus,0.03262441742111748,23673,0.030361345451516062,0.03488748939071889
2008,higher vocational,maennlich,Leute sind fair,0.022338886805592758,23673,0.020456302834223533,0.024221470776961983
2008,higher vocational,maennlich,Leute nutzen aus,0.021428188782343174,23673,0.019583519546804644,0.023272858017881703
2008,vocational + Abi,weiblich,Leute sind fair,0.019231799432152998,23673,0.017482264690407288,0.02098133417389871
2008,general elemantary,maennlich,Leute nutzen aus,0.01885680612846199,23673,0.017124080942673137,0.020589531314250845
2008,higher vocational,weiblich,Leute sind fair,0.018213960464991696,23673,0.016510468681050248,0.019917452248933144
2008,vocational + Abi,weiblich,Leute nutzen aus,0.015428295923287084,23673,0.013858251004885046,0.016998340841689122
2008,general elemantary,maennlich,Leute sind fair,0.014410456956125783,23673,0.012892301159672303,0.015928612752579265
2008,higher vocational,weiblich,Leute nutzen aus,0.01269620185353833,23673,0.011269964733512132,0.014122438973564527
2008,vocational + Abi,maennlich,Leute sind fair,0.012214067605935608,23673,0.010814831508621633,0.013613303703249582
2008,vocational + Abi,maennlich,Leute nutzen aus,0.010714094391171587,23673,0.009402595078699633,0.01202559370364354
2008,in school,weiblich,Leute sind fair,0.00648202710665881,23673,0.005459740413549706,0.007504313799767914
2008,in school,maennlich,Leute sind fair,0.005732040499276799,23673,0.004770349016763877,0.00669373198178972
2008,in school,maennlich,Leute nutzen aus,0.0034285102051749075,23673,0.002683887328232154,0.004173133082117661
2008,inadequately,weiblich,Leute nutzen aus,0.003321369261263192,23673,0.002588434066149266,0.004054304456377118
2008,in school,weiblich,Leute nutzen aus,0.0032677987893073336,23673,0.0025407788522971053,0.0039948187263175615
2008,inadequately,weiblich,Leute sind fair,0.002464241709969465,23673,0.0018326516146534408,0.003095831805285489
2008,inadequately,maennlich,Leute nutzen aus,0.002303530294101891,23673,0.0016928335506736733,0.002914227037530109
2008,inadequately,maennlich,Leute sind fair,0.0013392617988964484,23673,0.0008733849267624642,0.0018051386710304326
2013,middle vocational,weiblich,Leute sind fair,0.16028131005438115,44486,0.1568721079793092,0.1636905121294531
2013,middle vocational,weiblich,Leute nutzen aus,0.11767592100421147,44486,0.11468157307890456,0.12067026892951838
2013,middle vocational,maennlich,Leute sind fair,0.10953919123359365,44486,0.10663692958753435,0.11244145287965296
2013,middle vocational,maennlich,Leute nutzen aus,0.10880320562620109,44486,0.10590951534315202,0.11169689590925017
2013,higher education,weiblich,Leute sind fair,0.08594676370773194,44486,0.08334214052337352,0.08855138689209036
2013,higher education,maennlich,Leute sind fair,0.08504722574314103,44486,0.08245499410145563,0.08763945738482642
2013,general elemantary,weiblich,Leute sind fair,0.035940630494337,44486,0.03421085743723222,0.037670403551441786
2013,higher education,maennlich,Leute nutzen aus,0.033978002207956826,44486,0.03229441033460792,0.03566159408130573
2013,general elemantary,weiblich,Leute nutzen aus,0.03209715010017582,44486,0.030459226979093815,0.03373507322125782
2013,vocational + Abi,weiblich,Leute sind fair,0.03054340270679151,44486,0.02894433340140581,0.032142472012177216
2013,higher education,weiblich,Leute nutzen aus,0.028335445884613814,44486,0.026793505446353828,0.0298773863228738
2013,higher vocational,maennlich,Leute sind fair,0.022406672936173693,44486,0.021031326221742825,0.02378201965060456
2013,higher vocational,maennlich,Leute nutzen aus,0.01901296152430797,44486,0.017743846715162284,0.020282076333453657
2013,general elemantary,maennlich,Leute nutzen aus,0.01831786400621499,44486,0.017071722815038014,0.019564005197391966
2013,higher vocational,weiblich,Leute sind fair,0.016191683362636464,44486,0.015018824811526095,0.017364541913746836
2013,vocational + Abi,weiblich,Leute nutzen aus,0.015782802469640592,44486,0.014624606824003562,0.016940998115277623
2013,general elemantary,maennlich,Leute sind fair,0.015782802469640592,44486,0.014624606824003562,0.016940998115277623
2013,vocational + Abi,maennlich,Leute sind fair,0.01459704787995257,44486,0.013482538216574653,0.015711557543330486
2013,higher vocational,weiblich,Leute nutzen aus,0.009690477164002126,44486,0.00878013962576618,0.010600814702238072
2013,vocational + Abi,maennlich,Leute nutzen aus,0.009486036717504191,44486,0.00858526012036147,0.010386813314646913
2013,in school,weiblich,Leute sind fair,0.0059696610377397066,44486,0.005253815950815094,0.006685506124664319
2013,in school,maennlich,Leute sind fair,0.00564255632334301,44486,0.004946485213980828,0.006338627432705192
2013,inadequately,weiblich,Leute nutzen aus,0.0046203540908533345,44486,0.003990156990664477,0.0052505511910421925
2013,in school,weiblich,Leute nutzen aus,0.0034345995011653106,44486,0.0028909295296305365,0.003978269472700085
2013,inadequately,maennlich,Leute nutzen aus,0.0034345995011653106,44486,0.0028909295296305365,0.003978269472700085
2013,inadequately,weiblich,Leute sind fair,0.002821278161671505,44486,0.0023283838029511425,0.003314172520391868
2013,in school,maennlich,Leute nutzen aus,0.002739501983072331,44486,0.0022537836336098136,0.0032252203325348486
2013,inadequately,maennlich,Leute sind fair,0.0018808521077810034,44486,0.0014782158228374715,0.0022834883927245354
2018,middle vocational,weiblich,Leute sind fair,0.1388406546717405,43121,0.13557694329527664,0.14210436604820437
2018,middle vocational,maennlich,Leute sind fair,0.10610706764695016,43121,0.1032001912369845,0.10901394405691582
2018,middle vocational,weiblich,Leute nutzen aus,0.09724018177116045,43121,0.09444364424988028,0.10003671929244062
2018,higher education,maennlich,Leute sind fair,0.09273284811763402,43121,0.08999508384101296,0.09547061239425508
2018,higher education,weiblich,Leute sind fair,0.09199394096131822,43121,0.08926599574254492,0.09472188618009152
2018,middle vocational,maennlich,Leute nutzen aus,0.0916614327409761,43121,0.08893792347435656,0.09438494200759565
2018,higher education,maennlich,Leute nutzen aus,0.034285292053053536,43121,0.032567818694583354,0.03600276541152372
2018,general elemantary,weiblich,Leute sind fair,0.03380500240144826,43121,0.03209917715664892,0.03551082764624759
2018,general elemantary,weiblich,Leute nutzen aus,0.032585805593527174,43121,0.0309099672683697,0.03426164391868465
2018,vocational + Abi,weiblich,Leute sind fair,0.031625226290316624,43121,0.029973453856145953,0.03327699872448729
2018,higher education,weiblich,Leute nutzen aus,0.029741013041711308,43121,0.02813764443816368,0.03134438164525894
2018,general elemantary,maennlich,Leute sind fair,0.026231204049211216,43121,0.024722692292801194,0.027739715805621238
