year,pgisced97,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Most people would exploit you if they had the opportunity,0.32881069387523076,97,21547,0.327716564659641,0.32990482309082053
2003,Pre-primary Level,male,Most People would try to be fair,0.6711893061247692,194,21547,0.6700951769091794,0.6722834353403591
2003,Pre-primary Level,female,Most people would exploit you if they had the opportunity,0.32301992669976,104,21547,0.3218800065509447,0.3241598468485753
2003,Pre-primary Level,female,Most People would try to be fair,0.6769800733002399,207,21547,0.6758401531514246,0.6781199934490552
2003,Primary Level,male,Most people would exploit you if they had the opportunity,0.695218058562115,68,21547,0.69379448451158,0.6966416326126501
2003,Primary Level,male,Most People would try to be fair,0.30478194143788495,38,21547,0.30335836738734984,0.30620551548842007
2003,Primary Level,female,Most people would exploit you if they had the opportunity,0.6141051636883526,85,21547,0.6127288900581928,0.6154814373185123
2003,Primary Level,female,Most People would try to be fair,0.3858948363116474,65,21547,0.3845185626814876,0.3872711099418072
2003,Lower Secondary Level,male,Most people would exploit you if they had the opportunity,0.5641832072005045,498,21547,0.5636177542247773,0.5647486601762317
2003,Lower Secondary Level,male,Most People would try to be fair,0.43581679279949537,394,21547,0.43525133982376824,0.4363822457752225
2003,Lower Secondary Level,female,Most people would exploit you if they had the opportunity,0.4605208935839809,854,21547,0.4601353177773878,0.460906469390574
2003,Lower Secondary Level,female,Most People would try to be fair,0.5394791064160191,932,21547,0.539093530609426,0.5398646822226123
2003,Upper Secondary Level,male,Most people would exploit you if they had the opportunity,0.5290161187083753,2786,21547,0.5287813782126791,0.5292508592040714
2003,Upper Secondary Level,male,Most People would try to be fair,0.47098388129162466,2449,21547,0.4707491407959285,0.4712186217873208
2003,Upper Secondary Level,female,Most people would exploit you if they had the opportunity,0.4709273465499742,2690,21547,0.47069569712396586,0.47115899597598254
2003,Upper Secondary Level,female,Most People would try to be fair,0.5290726534500259,3002,21547,0.5288410040240175,0.5293043028760342
2003,Post-secondary Non-tertiary Level,male,Most people would exploit you if they had the opportunity,0.4400444164253505,221,21547,0.4392713889273103,0.44081744392339073
2003,Post-secondary Non-tertiary Level,male,Most People would try to be fair,0.5599555835746496,254,21547,0.5591825560766094,0.5607286110726898
2003,Post-secondary Non-tertiary Level,female,Most people would exploit you if they had the opportunity,0.44662737583485373,289,21547,0.44593480009767383,0.44731995157203364
2003,Post-secondary Non-tertiary Level,female,Most People would try to be fair,0.5533726241651463,365,21547,0.5526800484279664,0.5540651999023263
2003,First Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.5439965559495149,515,21547,0.5434367020145946,0.5445564098844352
2003,First Stage of Tertiary Education,male,Most People would try to be fair,0.4560034440504852,452,21547,0.4554435901155649,0.4565632979854055
2003,First Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.442346979648193,307,21547,0.44167194394574283,0.4430220153506431
2003,First Stage of Tertiary Education,female,Most People would try to be fair,0.557653020351807,392,21547,0.5569779846493569,0.5583280560542571
2003,Second Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.43294627327477525,999,21547,0.4325518268844078,0.4333407196651427
2003,Second Stage of Tertiary Education,male,Most People would try to be fair,0.5670537267252248,1428,21547,0.5666592803348574,0.5674481731155923
