year,plh0195,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,middle vocational,male,0.27575967534395723,27727,0.2704993650772811,0.28101998561063335
2003,Most people would exploit you if they had the opportunity,middle vocational,female,0.2662575472631892,27727,0.26105486363875763,0.2714602308876207
2003,Most people would exploit you if they had the opportunity,higher education,male,0.09888152034049293,27727,0.09536791364682372,0.10239512703416213
2003,Most people would exploit you if they had the opportunity,general elementary,female,0.08314362070672078,27727,0.07989372254497284,0.08639351886846872
2003,Most people would exploit you if they had the opportunity,higher education,female,0.07087003860239532,27727,0.06784957089284663,0.07389050631194402
2003,Most people would exploit you if they had the opportunity,higher vocational,male,0.05097495793328714,27727,0.04838601841732206,0.053563897449252225
2003,Most people would exploit you if they had the opportunity,general elementary,male,0.0462238938929031,27727,0.043752391057114315,0.048695396728691887
2003,Most people would exploit you if they had the opportunity,higher vocational,female,0.030387013758289616,27727,0.028366564941449512,0.03240746257512972
2003,Most people would exploit you if they had the opportunity,vocational + Abi,female,0.028605364743145602,27727,0.026643241757803263,0.03056748772848794
2003,Most people would exploit you if they had the opportunity,vocational + Abi,male,0.02187469068593487,27727,0.020152929795009936,0.023596451576859804
2003,Most people would exploit you if they had the opportunity,inadequately,female,0.008413342571513412,27727,0.0073382292238994475,0.009488455919127376
2003,Most people would exploit you if they had the opportunity,inadequately,male,0.006730674057210729,27727,0.00576824789114004,0.007693100223281418
2003,Most people would exploit you if they had the opportunity,in school,female,0.006136791052162724,27727,0.005217530538896609,0.007056051565428838
2003,Most people would exploit you if they had the opportunity,in school,male,0.005740869048797387,27727,0.004851579385131258,0.006630158712463517
2003,Most People would try to be fair,middle vocational,female,0.27047481755113073,27727,0.26524618415671,0.2757034509455515
2003,Most People would try to be fair,middle vocational,male,0.22056041084782413,27727,0.21567996339096826,0.22544085830468
2003,Most People would try to be fair,higher education,male,0.12866023966123075,27727,0.12471911135267763,0.13260136796978386
2003,Most People would try to be fair,higher education,female,0.10325254527434904,27727,0.09967083799469031,0.10683425255400777
2003,Most People would try to be fair,general elementary,female,0.08252995765384269,27727,0.07929099166650781,0.08576892364117757
2003,Most People would try to be fair,higher vocational,male,0.04072438958464727,27727,0.03839788655087807,0.043050892618416464
2003,Most People would try to be fair,higher vocational,female,0.03531849716190648,27727,0.03314580742148186,0.037491186902331095
2003,Most People would try to be fair,general elementary,male,0.033606631228038565,27727,0.03148537030832241,0.03572789214775472
