year,pgisced97,sex,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Most people would exploit you if they had the opportunity,0.31553,97,291,0.26204,0.36902
2003,Pre-primary Level,male,Most people would try to be fair,0.64162,194,291,0.58643,0.69681
2003,Pre-primary Level,female,Most people would exploit you if they had the opportunity,0.31551,104,311,0.26378,0.36725
2003,Pre-primary Level,female,Most people would try to be fair,0.66071,207,311,0.60800,0.71341
2003,Primary Level,male,Most people would exploit you if they had the opportunity,0.66789,68,106,0.57780,0.75797
2003,Primary Level,male,Most people would try to be fair,0.29267,38,106,0.20564,0.37970
2003,Primary Level,female,Most people would exploit you if they had the opportunity,0.57186,85,150,0.49241,0.65131
2003,Primary Level,female,Most people would try to be fair,0.35957,65,150,0.28251,0.43662
2003,Lower Secondary Level,male,Most people would exploit you if they had the opportunity,0.55006,498,892,0.51739,0.58272
2003,Lower Secondary Level,male,Most people would try to be fair,0.42483,394,892,0.39237,0.45729
2003,Lower Secondary Level,female,Most people would exploit you if they had the opportunity,0.45032,854,1786,0.42724,0.47340
2003,Lower Secondary Level,female,Most people would try to be fair,0.52741,932,1786,0.50425,0.55057
2003,Upper Secondary Level,male,Most people would exploit you if they had the opportunity,0.51905,2786,5236,0.50552,0.53259
2003,Upper Secondary Level,male,Most people would try to be fair,0.46281,2450,5236,0.44930,0.47631
2003,Upper Secondary Level,female,Most people would exploit you if they had the opportunity,0.46264,2691,5694,0.44969,0.47559
2003,Upper Secondary Level,female,Most people would try to be fair,0.51938,3003,5694,0.50640,0.53236
2003,Post-secondary Non-tertiary Level,male,Most people would exploit you if they had the opportunity,0.43789,221,474,0.39317,0.48260
2003,Post-secondary Non-tertiary Level,male,Most people would try to be fair,0.54862,253,474,0.50377,0.59346
2003,Post-secondary Non-tertiary Level,female,Most people would exploit you if they had the opportunity,0.42616,288,653,0.38820,0.46412
2003,Post-secondary Non-tertiary Level,female,Most people would try to be fair,0.53243,365,653,0.49413,0.57073
2003,First Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.53917,515,967,0.50773,0.57060
2003,First Stage of Tertiary Education,male,Most people would try to be fair,0.45195,452,967,0.42056,0.48333
2003,First Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.43276,307,698,0.39597,0.46954
2003,First Stage of Tertiary Education,female,Most people would try to be fair,0.54484,391,698,0.50787,0.58181
2003,Second Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.42676,999,2427,0.40707,0.44644
2003,Second Stage of Tertiary Education,male,Most people would try to be fair,0.55869,1428,2427,0.53894,0.57845
2003,Second Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.37957,716,1862,0.35752,0.40162
2003,Second Stage of Tertiary Education,female,Most people would try to be fair,0.59739,1146,1862,0.57510,0.61967
2008,Pre-primary Level,male,Most people would exploit you if they had the opportunity,0.21568,64,171,0.15385,0.27750
2008,Pre-primary Level,male,Most people would try to be fair,0.35700,107,171,0.28498,0.42902
2008,Pre-primary Level,female,Most people would exploit you if they had the opportunity,0.21075,61,182,0.15133,0.27017
2008,Pre-primary Level,female,Most people would try to be fair,0.40086,121,182,0.32946,0.47226
2008,Primary Level,male,Most people would exploit you if they had the opportunity,0.65637,43,43,0.51274,0.80000
2008,Primary Level,female,Most people would exploit you if they had the opportunity,0.58693,62,108,0.49364,0.68023
2008,Primary Level,female,Most people would try to be fair,0.37026,46,108,0.27876,0.46175
2008,Lower Secondary Level,male,Most people would exploit you if they had the opportunity,0.56761,352,621,0.52862,0.60661
2008,Lower Secondary Level,male,Most people would try to be fair,0.39562,269,621,0.35713,0.43411
2008,Lower Secondary Level,female,Most people would exploit you if they had the opportunity,0.48746,694,1354,0.46083,0.51410
2008,Lower Secondary Level,female,Most people would try to be fair,0.46854,660,1354,0.44195,0.49513
2008,Upper Secondary Level,male,Most people would exploit you if they had the opportunity,0.53980,2450,4543,0.52530,0.55429
2008,Upper Secondary Level,male,Most people would try to be fair,0.44301,2093,4543,0.42857,0.45746
2008,Upper Secondary Level,female,Most people would exploit you if they had the opportunity,0.45823,2317,5028,0.44445,0.47200
2008,Upper Secondary Level,female,Most people would try to be fair,0.51684,2711,5028,0.50302,0.53065
2008,Post-secondary Non-tertiary Level,male,Most people would exploit you if they had the opportunity,0.47322,199,427,0.42581,0.52063
2008,Post-secondary Non-tertiary Level,male,Most people would try to be fair,0.51005,228,427,0.46257,0.55752
2008,Post-secondary Non-tertiary Level,female,Most people would exploit you if they had the opportunity,0.44630,288,646,0.40793,0.48466
2008,Post-secondary Non-tertiary Level,female,Most people would try to be fair,0.53515,358,646,0.49666,0.57365
2008,First Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.47924,400,817,0.44497,0.51352
2008,First Stage of Tertiary Education,male,Most people would try to be fair,0.49455,417,817,0.46025,0.52886
2008,First Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.41769,236,576,0.37737,0.45800
2008,First Stage of Tertiary Education,female,Most people would try to be fair,0.57361,340,576,0.53319,0.61403
2008,Second Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.37970,842,2259,0.35968,0.39972
2008,Second Stage of Tertiary Education,male,Most people would try to be fair,0.60354,1417,2259,0.58337,0.62372
2008,Second Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.32339,609,1867,0.30217,0.34461
2008,Second Stage of Tertiary Education,female,Most people would try to be fair,0.65193,1258,1867,0.63031,0.67354
2013,Pre-primary Level,male,Most people would exploit you if they had the opportunity,0.13619,67,206,0.08923,0.18314
2013,Pre-primary Level,male,Most people would try to be fair,0.25677,139,206,0.19697,0.31658
2013,Pre-primary Level,female,Most people would exploit you if they had the opportunity,0.21059,84,230,0.15778,0.26340
2013,Pre-primary Level,female,Most people would try to be fair,0.26094,146,230,0.20406,0.31782
2013,Primary Level,male,Most people would exploit you if they had the opportunity,0.39252,84,130,0.30825,0.47679
2013,Primary Level,male,Most people would try to be fair,0.24932,46,130,0.17467,0.32398
2013,Primary Level,female,Most people would exploit you if they had the opportunity,0.37304,113,182,0.30258,0.44349
2013,Primary Level,female,Most people would try to be fair,0.29790,69,182,0.23127,0.36453
2013,Lower Secondary Level,male,Most people would exploit you if they had the opportunity,0.37394,448,834,0.34108,0.40679
2013,Lower Secondary Level,male,Most people would try to be fair,0.33804,386,834,0.30592,0.37017
2013,Lower Secondary Level,female,Most people would exploit you if they had the opportunity,0.35933,786,1666,0.33628,0.38237
2013,Lower Secondary Level,female,Most people would try to be fair,0.46913,880,1666,0.44515,0.49310
2013,Upper Secondary Level,male,Most people would exploit you if they had the opportunity,0.45099,2662,5341,0.43764,0.46434
2013,Upper Secondary Level,male,Most people would try to be fair,0.45278,2679,5341,0.43943,0.46613
2013,Upper Secondary Level,female,Most people would exploit you if they had the opportunity,0.39266,2878,6799,0.38106,0.40427
2013,Upper Secondary Level,female,Most people would try to be fair,0.52714,3921,6799,0.51527,0.53901
2013,Post-secondary Non-tertiary Level,male,Most people would exploit you if they had the opportunity,0.32600,231,589,0.28811,0.36389
2013,Post-secondary Non-tertiary Level,male,Most people would try to be fair,0.48703,358,589,0.44663,0.52743
2013,Post-secondary Non-tertiary Level,female,Most people would exploit you if they had the opportunity,0.31071,387,1133,0.28375,0.33767
2013,Post-secondary Non-tertiary Level,female,Most people would try to be fair,0.51461,746,1133,0.48550,0.54373
2013,First Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.43081,465,1012,0.40029,0.46134
2013,First Stage of Tertiary Education,male,Most people would try to be fair,0.53298,547,1012,0.50222,0.56373
2013,First Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.37911,235,630,0.34119,0.41702
2013,First Stage of Tertiary Education,female,Most people would try to be fair,0.60060,395,630,0.56232,0.63887
2013,Second Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.27378,831,2911,0.25758,0.28998
2013,Second Stage of Tertiary Education,male,Most people would try to be fair,0.63485,2080,2911,0.61736,0.65235
2013,Second Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.22957,693,2795,0.21398,0.24517
2013,Second Stage of Tertiary Education,female,Most people would try to be fair,0.65663,2102,2795,0.63902,0.67423
2018,Pre-primary Level,male,Most people would exploit you if they had the opportunity,0.14539,51,157,0.09007,0.20070
2018,Pre-primary Level,male,Most people would try to be fair,0.37235,106,157,0.29649,0.44821
2018,Pre-primary Level,female,Most people would exploit you if they had the opportunity,0.23120,70,183,0.16995,0.29245
2018,Pre-primary Level,female,Most people would try to be fair,0.32498,113,183,0.25694,0.39303
2018,Primary Level,male,Most people would exploit you if they had the opportunity,0.59196,343,754,0.55686,0.62707
2018,Primary Level,male,Most people would try to be fair,0.34316,411,754,0.30925,0.37707
2018,Primary Level,female,Most people would exploit you if they had the opportunity,0.49165,345,742,0.45565,0.52764
2018,Primary Level,female,Most people would try to be fair,0.42571,397,742,0.39010,0.46131
2018,Lower Secondary Level,male,Most people would exploit you if they had the opportunity,0.50635,688,1398,0.48013,0.53256
2018,Lower Secondary Level,male,Most people would try to be fair,0.42526,710,1398,0.39934,0.45119
2018,Lower Secondary Level,female,Most people would exploit you if they had the opportunity,0.44560,886,1802,0.42265,0.46856
2018,Lower Secondary Level,female,Most people would try to be fair,0.50338,916,1802,0.48029,0.52648
2018,Upper Secondary Level,male,Most people would exploit you if they had the opportunity,0.44587,2482,5358,0.43256,0.45919
2018,Upper Secondary Level,male,Most people would try to be fair,0.52342,2876,5358,0.51004,0.53679
2018,Upper Secondary Level,female,Most people would exploit you if they had the opportunity,0.38763,2631,6393,0.37569,0.39958
2018,Upper Secondary Level,female,Most people would try to be fair,0.58702,3762,6393,0.57495,0.59910
2018,Post-secondary Non-tertiary Level,male,Most people would exploit you if they had the opportunity,0.38605,320,811,0.35252,0.41958
2018,Post-secondary Non-tertiary Level,male,Most people would try to be fair,0.59167,491,811,0.55782,0.62552
2018,Post-secondary Non-tertiary Level,female,Most people would exploit you if they had the opportunity,0.33924,470,1326,0.31374,0.36473
2018,Post-secondary Non-tertiary Level,female,Most people would try to be fair,0.63662,856,1326,0.61072,0.66252
2018,First Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.40806,348,853,0.37505,0.44106
2018,First Stage of Tertiary Education,male,Most people would try to be fair,0.56090,505,853,0.52758,0.59423
2018,First Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.38633,207,558,0.34589,0.42677
2018,First Stage of Tertiary Education,female,Most people would try to be fair,0.59089,351,558,0.55005,0.63172
2018,Second Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.26589,928,3438,0.25112,0.28067
2018,Second Stage of Tertiary Education,male,Most people would try to be fair,0.70922,2510,3438,0.69404,0.72440
2018,Second Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.22678,805,3294,0.21248,0.24108
2018,Second Stage of Tertiary Education,female,Most people would try to be fair,0.75425,2489,3294,0.73954,0.76895
