,Unnamed: 0,year,pgisced97,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,male,Most people would exploit you if they had the opportunity,0.32881,97,21547,0.2708,0.39234
1,1,2003,Pre-primary Level,male,Most People would try to be fair,0.67119,194,21547,0.58395,0.74611
2,2,2003,Pre-primary Level,female,Most people would exploit you if they had the opportunity,0.32302,104,21547,0.26201,0.37601
3,3,2003,Pre-primary Level,female,Most People would try to be fair,0.67698,207,21547,0.59099,0.76351
4,4,2003,Primary Level,male,Most people would exploit you if they had the opportunity,0.69522,68,21547,0.59168,0.80623
5,5,2003,Primary Level,male,Most People would try to be fair,0.30478,38,21547,0.23505,0.37248
6,6,2003,Primary Level,female,Most people would exploit you if they had the opportunity,0.61411,85,21547,0.53435,0.6871
7,7,2003,Primary Level,female,Most People would try to be fair,0.38589,65,21547,0.31643,0.4528
8,8,2003,Lower Secondary Level,male,Most people would exploit you if they had the opportunity,0.56418,498,21547,0.52457,0.60224
9,9,2003,Lower Secondary Level,male,Most People would try to be fair,0.43582,394,21547,0.40127,0.47089
10,10,2003,Lower Secondary Level,female,Most people would exploit you if they had the opportunity,0.46052,854,21547,0.44036,0.48381
11,11,2003,Lower Secondary Level,female,Most People would try to be fair,0.53948,932,21547,0.51483,0.56234
12,12,2003,Upper Secondary Level,male,Most people would exploit you if they had the opportunity,0.52902,2786,21547,0.51388,0.54469
13,13,2003,Upper Secondary Level,male,Most People would try to be fair,0.47098,2449,21547,0.45687,0.48481
14,14,2003,Upper Secondary Level,female,Most people would exploit you if they had the opportunity,0.47093,2690,21547,0.45813,0.48471
15,15,2003,Upper Secondary Level,female,Most People would try to be fair,0.52907,3002,21547,0.51687,0.54473
16,16,2003,Post-secondary Non-tertiary Level,male,Most people would exploit you if they had the opportunity,0.44004,221,21547,0.39411,0.48402
17,17,2003,Post-secondary Non-tertiary Level,male,Most People would try to be fair,0.55996,254,21547,0.51092,0.62552
18,18,2003,Post-secondary Non-tertiary Level,female,Most people would exploit you if they had the opportunity,0.44663,289,21547,0.40631,0.49084
19,19,2003,Post-secondary Non-tertiary Level,female,Most People would try to be fair,0.55337,365,21547,0.50599,0.59749
20,20,2003,First Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.544,515,21547,0.5092,0.58478
21,21,2003,First Stage of Tertiary Education,male,Most People would try to be fair,0.456,452,21547,0.42347,0.48755
22,22,2003,First Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.44235,307,21547,0.40646,0.48301
23,23,2003,First Stage of Tertiary Education,female,Most People would try to be fair,0.55765,392,21547,0.51555,0.60367
24,24,2003,Second Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.43295,999,21547,0.4126,0.45864
25,25,2003,Second Stage of Tertiary Education,male,Most People would try to be fair,0.56705,1428,21547,0.5393,0.59603
26,26,2003,Second Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.38843,716,21547,0.36281,0.41251
27,27,2003,Second Stage of Tertiary Education,female,Most People would try to be fair,0.61157,1146,21547,0.58286,0.64631
28,28,2008,Pre-primary Level,male,Most people would exploit you if they had the opportunity,0.37696,64,18642,0.30295,0.45454
29,29,2008,Pre-primary Level,male,Most People would try to be fair,0.62304,107,18642,0.52841,0.7246
30,30,2008,Pre-primary Level,female,Most people would exploit you if they had the opportunity,0.34387,61,18642,0.26119,0.42951
31,31,2008,Pre-primary Level,female,Most People would try to be fair,0.65613,121,18642,0.54549,0.7728
32,32,2008,Primary Level,male,Most people would exploit you if they had the opportunity,1.0,43,18642,0.78543,1.21917
33,33,2008,Primary Level,female,Most people would exploit you if they had the opportunity,0.61327,62,18642,0.51065,0.72639
34,34,2008,Primary Level,female,Most People would try to be fair,0.38673,46,18642,0.28068,0.494
35,35,2008,Lower Secondary Level,male,Most people would exploit you if they had the opportunity,0.58924,352,18642,0.53425,0.63225
