year,pgisced97,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Most people would exploit you if they had the opportunity,0.32881,97,21547,0.32772,0.32990
2003,Pre-primary Level,male,Most People would try to be fair,0.67119,194,21547,0.67010,0.67228
2003,Pre-primary Level,female,Most people would exploit you if they had the opportunity,0.32302,104,21547,0.32188,0.32416
2003,Pre-primary Level,female,Most People would try to be fair,0.67698,207,21547,0.67584,0.67812
2003,Primary Level,male,Most people would exploit you if they had the opportunity,0.69522,68,21547,0.69379,0.69664
2003,Primary Level,male,Most People would try to be fair,0.30478,38,21547,0.30336,0.30621
2003,Primary Level,female,Most people would exploit you if they had the opportunity,0.61411,85,21547,0.61273,0.61548
2003,Primary Level,female,Most People would try to be fair,0.38589,65,21547,0.38452,0.38727
2003,Lower Secondary Level,male,Most people would exploit you if they had the opportunity,0.56418,498,21547,0.56362,0.56475
2003,Lower Secondary Level,male,Most People would try to be fair,0.43582,394,21547,0.43525,0.43638
2003,Lower Secondary Level,female,Most people would exploit you if they had the opportunity,0.46052,854,21547,0.46014,0.46091
2003,Lower Secondary Level,female,Most People would try to be fair,0.53948,932,21547,0.53909,0.53986
2003,Upper Secondary Level,male,Most people would exploit you if they had the opportunity,0.52902,2786,21547,0.52878,0.52925
2003,Upper Secondary Level,male,Most People would try to be fair,0.47098,2449,21547,0.47075,0.47122
2003,Upper Secondary Level,female,Most people would exploit you if they had the opportunity,0.47093,2690,21547,0.47070,0.47116
2003,Upper Secondary Level,female,Most People would try to be fair,0.52907,3002,21547,0.52884,0.52930
2003,Post-secondary Non-tertiary Level,male,Most people would exploit you if they had the opportunity,0.44004,221,21547,0.43927,0.44082
2003,Post-secondary Non-tertiary Level,male,Most People would try to be fair,0.55996,254,21547,0.55918,0.56073
2003,Post-secondary Non-tertiary Level,female,Most people would exploit you if they had the opportunity,0.44663,289,21547,0.44593,0.44732
2003,Post-secondary Non-tertiary Level,female,Most People would try to be fair,0.55337,365,21547,0.55268,0.55407
2003,First Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.54400,515,21547,0.54344,0.54456
2003,First Stage of Tertiary Education,male,Most People would try to be fair,0.45600,452,21547,0.45544,0.45656
2003,First Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.44235,307,21547,0.44167,0.44302
2003,First Stage of Tertiary Education,female,Most People would try to be fair,0.55765,392,21547,0.55698,0.55833
