year,migback,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Most people would exploit you if they had the opportunity,0.3989542716471863,8663,21780,0.3988367602833961,0.39907178301097646
2003,No migration background,Most People would try to be fair,0.4437554397115964,9828,21780,0.4436362141758346,0.44387466524735825
2003,Direct migration background,Most people would exploit you if they had the opportunity,0.06510099136932217,1293,21780,0.06504178878023106,0.06516019395841327
2003,Direct migration background,Most People would try to be fair,0.061830106083453365,1238,21780,0.06177230908416408,0.06188790308274265
2003,Indirect migration background,Most people would exploit you if they had the opportunity,0.016208577427581933,378,21780,0.01617827422597632,0.016238880629187546
2003,Indirect migration background,Most People would try to be fair,0.01415061376085986,380,21780,0.014122270000133939,0.014178957521585782
2008,No migration background,Most people would exploit you if they had the opportunity,0.3824923094607686,7384,18992,0.3823758928350207,0.3826087260865165
2008,No migration background,Most People would try to be fair,0.4433725593070957,8988,18992,0.44325355869920424,0.4434915599149871
2008,Direct migration background,Most people would exploit you if they had the opportunity,0.0710798984957847,1009,18992,0.071018346087704,0.07114145090386538
2008,Direct migration background,Most People would try to be fair,0.05651889899796156,860,18992,0.056463583615766554,0.056574214380156564
2008,Indirect migration background,Most people would exploit you if they had the opportunity,0.025440300180686933,377,18992,0.02540258225433132,0.025478018107042547
2008,Indirect migration background,Most People would try to be fair,0.021096033557702475,374,18992,0.021061610224849717,0.021130456890555233
2013,No migration background,Most people would exploit you if they had the opportunity,0.36188204313375627,8404,24910,0.3617598740706028,0.36200421219690976
2013,No migration background,Most People would try to be fair,0.5217841068916728,12758,24910,0.5216571124626481,0.5219111013206974
2013,Direct migration background,Most people would exploit you if they had the opportunity,0.04101221585082296,1231,24910,0.040961797295374934,0.04106263440627098
2013,Direct migration background,Most People would try to be fair,0.045666072653559577,1407,24910,0.045612999577797894,0.04571914572932126
2013,Indirect migration background,Most people would exploit you if they had the opportunity,0.014901365492088854,523,24910,0.014870563405616604,0.014932167578561103
2013,Indirect migration background,Most People would try to be fair,0.014754195978099674,587,24910,0.014723544084127418,0.014784847872071929
2018,No migration background,Most people would exploit you if they had the opportunity,0.29414312229535255,7044,27879,0.2940339323975642,0.2942523121931409
2018,No migration background,Most People would try to be fair,0.4918950475917114,11988,27879,0.4917752473417931,0.49201484784162963
2018,Direct migration background,Most people would exploit you if they had the opportunity,0.07127310989903313,3174,27879,0.07121145726306827,0.07133476253499799
2018,Direct migration background,Most People would try to be fair,0.08443311179256129,4079,27879,0.0843664854119034,0.08449973817321917
2018,Indirect migration background,Most people would exploit you if they had the opportunity,0.02614505318106939,733,27879,0.02610681592784588,0.0261832904342929
2018,Indirect migration background,Most People would try to be fair,0.032110555240272294,861,27879,0.03206830963182017,0.03215280084872442
