year,migback,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Most people would exploit you if they had the opportunity,0.47342,8663,21780,0.47329,0.47355
2003,No migration background,Most People would try to be fair,0.52658,9828,21780,0.52645,0.52671
2003,Direct migration background,Most people would exploit you if they had the opportunity,0.51288,1293,21780,0.51255,0.51322
2003,Direct migration background,Most People would try to be fair,0.48712,1238,21780,0.48678,0.48745
2003,Indirect migration background,Most people would exploit you if they had the opportunity,0.53389,378,21780,0.53321,0.53458
2003,Indirect migration background,Most People would try to be fair,0.46611,380,21780,0.46542,0.46679
2008,No migration background,Most people would exploit you if they had the opportunity,0.46314,7384,18992,0.46301,0.46327
2008,No migration background,Most People would try to be fair,0.53686,8988,18992,0.53673,0.53699
2008,Direct migration background,Most people would exploit you if they had the opportunity,0.55706,1009,18992,0.55672,0.55739
2008,Direct migration background,Most People would try to be fair,0.44294,860,18992,0.44261,0.44328
2008,Indirect migration background,Most people would exploit you if they had the opportunity,0.54668,377,18992,0.54612,0.54723
2008,Indirect migration background,Most People would try to be fair,0.45332,374,18992,0.45277,0.45388
2013,No migration background,Most people would exploit you if they had the opportunity,0.40952,8404,24910,0.40939,0.40966
2013,No migration background,Most People would try to be fair,0.59048,12758,24910,0.59034,0.59061
2013,Direct migration background,Most people would exploit you if they had the opportunity,0.47315,1231,24910,0.47272,0.47359
2013,Direct migration background,Most People would try to be fair,0.52685,1407,24910,0.52641,0.52728
2013,Indirect migration background,Most people would exploit you if they had the opportunity,0.50248,523,24910,0.50174,0.50322
2013,Indirect migration background,Most People would try to be fair,0.49752,587,24910,0.49678,0.49826
2018,No migration background,Most people would exploit you if they had the opportunity,0.37421,7044,27879,0.37408,0.37434
2018,No migration background,Most People would try to be fair,0.62579,11988,27879,0.62566,0.62592
2018,Direct migration background,Most people would exploit you if they had the opportunity,0.45774,3174,27879,0.45744,0.45804
2018,Direct migration background,Most People would try to be fair,0.54226,4079,27879,0.54196,0.54256
2018,Indirect migration background,Most people would exploit you if they had the opportunity,0.44880,733,27879,0.44831,0.44929
2018,Indirect migration background,Most People would try to be fair,0.55120,861,27879,0.55071,0.55169
