year,plh0195,migback,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,No migration background,0.8387539184952978,27727,0.8344251287115744,0.8430827082790212
2003,Most people would exploit you if they had the opportunity,Direct migration background,0.125685736677116,27727,0.12178378928847228,0.1295876840657597
2003,Most people would exploit you if they had the opportunity,Indirect migration background,0.03556034482758621,27727,0.03338050219791646,0.03774018745725596
2003,Most People would try to be fair,No migration background,0.8599804043822927,27727,0.8558958628404567,0.8640649459241287
2003,Most People would try to be fair,Direct migration background,0.10920103322347911,27727,0.10552983481654088,0.11287223163041735
2003,Most People would try to be fair,Indirect migration background,0.0308185623942282,27727,0.02878427006239415,0.03285285472606225
2008,Most people would exploit you if they had the opportunity,No migration background,0.8419612314709236,23673,0.8373143960827449,0.8466080668591023
2008,Most people would exploit you if they had the opportunity,Direct migration background,0.11505131128848346,23673,0.11098655741325421,0.11911606516371272
2008,Most people would exploit you if they had the opportunity,Indirect migration background,0.04298745724059293,23673,0.040403655921601146,0.04557125855958471
2008,Most People would try to be fair,No migration background,0.8792799843474858,23673,0.8751296540817255,0.8834303146132461
2008,Most People would try to be fair,Direct migration background,0.08413226374486402,23673,0.08059614297043807,0.08766838451928996
2008,Most People would try to be fair,Indirect migration background,0.036587751907650165,23673,0.03419607028354045,0.03897943353175988
2013,Most people would exploit you if they had the opportunity,No migration background,0.8273282142153967,44486,0.8238158948315984,0.830840533599195
2013,Most people would exploit you if they had the opportunity,Direct migration background,0.1211852726914747,44486,0.11815265280906605,0.12421789257388334
2013,Most people would exploit you if they had the opportunity,Indirect migration background,0.05148651309312857,44486,0.049432927125763894,0.05354009906049325
2013,Most People would try to be fair,No migration background,0.8648227238831265,44486,0.8616454124585452,0.8680000353077079
2013,Most People would try to be fair,Direct migration background,0.09538336383973968,44486,0.0926536759377555,0.09811305174172386
2013,Most People would try to be fair,Indirect migration background,0.039793912277133754,44486,0.037977414213451785,0.04161041034081572
2018,Most people would exploit you if they had the opportunity,No migration background,0.6432289288649439,43121,0.6387073588540307,0.647750498875857
2018,Most people would exploit you if they had the opportunity,Direct migration background,0.2898365446077984,43121,0.28555434022962256,0.29411874898597423
2018,Most people would exploit you if they had the opportunity,Indirect migration background,0.06693452652725779,43121,0.06457571730553713,0.06929333574897845
2018,Most People would try to be fair,No migration background,0.7081758034026465,43121,0.7038849581648025,0.7124666486404906
2018,Most People would try to be fair,Direct migration background,0.2409617202268431,43121,0.23692510339951886,0.24499833705416732
2018,Most People would try to be fair,Indirect migration background,0.0508624763705104,43121,0.04878863763684097,0.05293631510417982
