"plh0195","year","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Leute nutzen aus","2003","kein Migrationshintergrund","8661","0.473481962787505","0.466284213585854","0.480679711989155"
"Leute nutzen aus","2003","direkter Migrationshintergrund","1293","0.512778479975201","0.493305601886163","0.532251358064239"
"Leute nutzen aus","2003","indirekter Migrationshintergrund","380","0.532171589297651","0.496790552868732","0.567552625726571"
"Leute nutzen aus","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","kein Migrationshintergrund","9824","0.526518037212495","0.519320288010845","0.533715786414146"
"Leute sind fair","2003","direkter Migrationshintergrund","1238","0.487221520024799","0.467748641935761","0.506694398113837"
"Leute sind fair","2003","indirekter Migrationshintergrund","384","0.467828410702349","0.43244737427343","0.503209447131268"
"Leute sind fair","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2005","kein Migrationshintergrund","","","",""
"Leute sind fair","2005","direkter Migrationshintergrund","","","",""
"Leute sind fair","2005","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2006","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2006","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2006","kein Migrationshintergrund","","","",""
"Leute sind fair","2006","direkter Migrationshintergrund","","","",""
"Leute sind fair","2006","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","kein Migrationshintergrund","7381","0.463232371406042","0.455593259157478","0.470871483654605"
"Leute nutzen aus","2008","direkter Migrationshintergrund","1009","0.556615422079264","0.534093194142007","0.57913765001652"
"Leute nutzen aus","2008","indirekter Migrationshintergrund","380","0.544107783149115","0.508581630850368","0.579633935447862"
"Leute nutzen aus","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","kein Migrationshintergrund","8987","0.536767628593958","0.529128516345395","0.544406740842522"
"Leute sind fair","2008","direkter Migrationshintergrund","860","0.443384577920736","0.42086234998348","0.465906805857993"
"Leute sind fair","2008","indirekter Migrationshintergrund","375","0.455892216850885","0.420366064552138","0.491418369149632"
"Leute sind fair","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","indirekter Migrationshintergrund","","","",""
