,Unnamed: 0,year,migback,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,Most people would exploit you if they had the opportunity,0.47342,8663,21780,0.46652,0.4816
1,1,2003,No migration background,Most People would try to be fair,0.52658,9828,21780,0.51856,0.53326
2,2,2003,Direct migration background,Most people would exploit you if they had the opportunity,0.51288,1293,21780,0.49048,0.53781
3,3,2003,Direct migration background,Most People would try to be fair,0.48712,1238,21780,0.46171,0.50813
4,4,2003,Indirect migration background,Most people would exploit you if they had the opportunity,0.53389,378,21780,0.49145,0.58327
5,5,2003,Indirect migration background,Most People would try to be fair,0.46611,380,21780,0.42472,0.50885
6,6,2008,No migration background,Most people would exploit you if they had the opportunity,0.46314,7384,18992,0.45564,0.4722
7,7,2008,No migration background,Most People would try to be fair,0.53686,8988,18992,0.52881,0.54696
8,8,2008,Direct migration background,Most people would exploit you if they had the opportunity,0.55706,1009,18992,0.53178,0.58729
9,9,2008,Direct migration background,Most People would try to be fair,0.44294,860,18992,0.41938,0.46826
10,10,2008,Indirect migration background,Most people would exploit you if they had the opportunity,0.54668,377,18992,0.49171,0.60504
11,11,2008,Indirect migration background,Most People would try to be fair,0.45332,374,18992,0.4077,0.50651
12,12,2013,No migration background,Most people would exploit you if they had the opportunity,0.40952,8404,24910,0.39814,0.41835
13,13,2013,No migration background,Most People would try to be fair,0.59048,12758,24910,0.57796,0.60203
14,14,2013,Direct migration background,Most people would exploit you if they had the opportunity,0.47315,1231,24910,0.43883,0.50887
15,15,2013,Direct migration background,Most People would try to be fair,0.52685,1407,24910,0.49051,0.57156
16,16,2013,Indirect migration background,Most people would exploit you if they had the opportunity,0.50248,523,24910,0.44854,0.56779
17,17,2013,Indirect migration background,Most People would try to be fair,0.49752,587,24910,0.43987,0.55157
18,18,2018,No migration background,Most people would exploit you if they had the opportunity,0.37421,7044,27879,0.36445,0.38526
19,19,2018,No migration background,Most People would try to be fair,0.62579,11988,27879,0.61346,0.63947
20,20,2018,Direct migration background,Most people would exploit you if they had the opportunity,0.45774,3174,27879,0.42502,0.4928
21,21,2018,Direct migration background,Most People would try to be fair,0.54226,4079,27879,0.51359,0.57328
22,22,2018,Indirect migration background,Most people would exploit you if they had the opportunity,0.4488,733,27879,0.41013,0.48556
23,23,2018,Indirect migration background,Most People would try to be fair,0.5512,861,27879,0.50698,0.5993
