year,migback,plh0195,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,Leute sind fair,0.450431537205505,27727,0.4445751480658914,0.4562879263451186
2003,kein Migrationshintergrund,Leute nutzen aus,0.3994401679496151,27727,0.393675044137329,0.40520529176190123
2003,direkter Migrationshintergrund,Leute nutzen aus,0.05985537672031724,27727,0.057063131554426265,0.0626476218862082
2003,direkter Migrationshintergrund,Leute sind fair,0.057196174480989036,27727,0.054462802178630046,0.059929546783348026
2003,indirekter Migrationshintergrund,Leute nutzen aus,0.016934919524142757,27727,0.015416165877815389,0.018453673170470124
2003,indirekter Migrationshintergrund,Leute sind fair,0.016141824119430836,27727,0.014658461997094079,0.017625186241767593
2008,kein Migrationshintergrund,Leute sind fair,0.4732518955349621,23673,0.46689160295500454,0.4796121881149197
2008,kein Migrationshintergrund,Leute nutzen aus,0.3887952822240944,23673,0.38258540141639563,0.3950051630317931
2008,direkter Migrationshintergrund,Leute nutzen aus,0.05312763268744734,23673,0.0502704673286694,0.05598479804622528
2008,direkter Migrationshintergrund,Leute sind fair,0.04528222409435552,23673,0.04263353610925214,0.0479309120794589
2008,indirekter Migrationshintergrund,Leute nutzen aus,0.019850463352990733,23673,0.01807357182755913,0.021627354878422336
2008,indirekter Migrationshintergrund,Leute sind fair,0.019692502106149957,23673,0.01792255195618765,0.021462452256112263
2013,kein Migrationshintergrund,Leute sind fair,0.5121442049058573,44486,0.5074991991322175,0.5167892106794971
2013,kein Migrationshintergrund,Leute nutzen aus,0.3373880926572725,44486,0.3329943068046234,0.3417818785099216
2013,direkter Migrationshintergrund,Leute sind fair,0.05648560761170661,44486,0.05434030994879215,0.058630905274621066
2013,direkter Migrationshintergrund,Leute nutzen aus,0.04941988839375326,44486,0.04740574848614384,0.051434028301362684
2013,indirekter Migrationshintergrund,Leute sind fair,0.02356577943715123,44486,0.022156144053178378,0.024975414821124083
2013,indirekter Migrationshintergrund,Leute nutzen aus,0.020996426994259104,44486,0.01966410490261528,0.02232874908590293
2018,kein Migrationshintergrund,Leute sind fair,0.430001076078769,43121,0.4253282087741915,0.4346739433833465
2018,kein Migrationshintergrund,Leute nutzen aus,0.25266329495319056,43121,0.2485618121627594,0.2567647777436217
2018,direkter Migrationshintergrund,Leute sind fair,0.14631084328706195,43121,0.14297504486615442,0.14964664170796949
2018,direkter Migrationshintergrund,Leute nutzen aus,0.11384913375659098,43121,0.11085114252783419,0.11684712498534776
2018,indirekter Migrationshintergrund,Leute sind fair,0.030883460669320996,43121,0.029250549190569457,0.032516372148072535
2018,indirekter Migrationshintergrund,Leute nutzen aus,0.026292191255066537,43121,0.024781974176450543,0.02780240833368253
