year,migback,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Most People would try to be fair,0.5299994510621947,27727,0.5241246722129564,0.535874229911433
2003,No migration background,Most people would exploit you if they had the opportunity,0.47000054893780535,27727,0.4641257700885671,0.4758753277870436
2003,Direct migration background,Most people would exploit you if they had the opportunity,0.5113591072140294,27727,0.5054752444841698,0.5172429699438891
2003,Direct migration background,Most People would try to be fair,0.4886408927859705,27727,0.48275703005611087,0.49452475551583014
2003,Indirect migration background,Most people would exploit you if they had the opportunity,0.5119887165021156,27727,0.5061050268497713,0.51787240615446
2003,Indirect migration background,Most People would try to be fair,0.48801128349788436,27727,0.48212759384554005,0.4938949731502287
2008,No migration background,Most People would try to be fair,0.5489860737845101,23673,0.5426473027865131,0.5553248447825072
2008,No migration background,Most people would exploit you if they had the opportunity,0.45101392621548986,23673,0.4446751552174928,0.4573526972134869
2008,Direct migration background,Most people would exploit you if they had the opportunity,0.5398608881754949,23673,0.5335117477925582,0.5462100285584317
2008,Direct migration background,Most People would try to be fair,0.46013911182450506,23673,0.45378997144156835,0.4664882522074418
2008,Indirect migration background,Most people would exploit you if they had the opportunity,0.5019973368841545,23673,0.4956279744592227,0.5083666993090863
2008,Indirect migration background,Most People would try to be fair,0.4980026631158455,23673,0.4916333006909137,0.5043720255407773
2013,No migration background,Most People would try to be fair,0.6028543074523889,44486,0.5983073016852356,0.6074013132195422
2013,No migration background,Most people would exploit you if they had the opportunity,0.3971456925476112,44486,0.39259868678045795,0.4016926983147644
2013,Direct migration background,Most People would try to be fair,0.5333586050037907,44486,0.5287225809931317,0.5379946290144497
2013,Direct migration background,Most people would exploit you if they had the opportunity,0.46664139499620927,44486,0.4620053709855503,0.47127741900686826
2013,Indirect migration background,Most People would try to be fair,0.5288288288288289,44486,0.5241901819910919,0.5334674756665658
2013,Indirect migration background,Most people would exploit you if they had the opportunity,0.4711711711711712,44486,0.46653252433343423,0.47580981800890815
2018,No migration background,Most People would try to be fair,0.6298865069356873,43121,0.6253291790988655,0.634443834772509
2018,No migration background,Most people would exploit you if they had the opportunity,0.37011349306431274,43121,0.36555616522749096,0.3746708209011345
2018,Direct migration background,Most People would try to be fair,0.5623879773886667,43121,0.5577055150193204,0.5670704397580131
2018,Direct migration background,Most people would exploit you if they had the opportunity,0.43761202261133325,43121,0.432929560241987,0.4422944849806795
2018,Indirect migration background,Most People would try to be fair,0.5401505646173149,43121,0.535446460717833,0.5448546685167969
2018,Indirect migration background,Most people would exploit you if they had the opportunity,0.4598494353826851,43121,0.45514533148320313,0.464553539282167
