year,migback,plh0195,proportion,n,lower_confidence,upper_confidence
2003,No migration background,2.0,0.4512396694214876,22166,0.4446886724655603,0.45779066637741483
2003,No migration background,1.0,0.3977502295684114,22166,0.39130696524364406,0.4041934938931787
2003,Direct migration background,1.0,0.059366391184573,22166,0.056255441567261616,0.062477340801884385
2003,Direct migration background,2.0,0.05684113865932048,22166,0.05379298949194378,0.05988928782669718
2003,Indirect migration background,2.0,0.017447199265381085,22166,0.015723532862971415,0.019170865667790755
2003,Indirect migration background,1.0,0.017355371900826446,22166,0.015636167115724152,0.01907457668592874
2008,No migration background,2.0,0.4732518955349621,19571,0.4662567422654424,0.4802470488044818
2008,No migration background,1.0,0.3887952822240944,19571,0.38196555426909656,0.3956250101790922
2008,Direct migration background,1.0,0.05312763268744734,19571,0.04998527573613439,0.056269989638760294
2008,Direct migration background,2.0,0.04528222409435552,19571,0.04236915395080294,0.048195294237908096
2008,Indirect migration background,1.0,0.019850463352990733,19571,0.017896209141026853,0.021804717564954612
2008,Indirect migration background,2.0,0.019692502106149957,19571,0.017745882131872257,0.021639122080427658
2013,No migration background,2.0,0.5121637896427138,31177,0.5066152286847901,0.5177123506006375
2013,No migration background,1.0,0.33737454837414693,31177,0.3321261218143013,0.3426229749339926
2013,Direct migration background,2.0,0.05648334002408671,31177,0.05392078097671707,0.059045899071456354
2013,Direct migration background,1.0,0.04941790445604175,31177,0.047012013788293554,0.05182379512378995
2013,Indirect migration background,2.0,0.02356483340024087,31177,0.02188102449190708,0.025248642308574657
2013,Indirect migration background,1.0,0.02099558410276997,31177,0.019404125977388078,0.022587042228151864
2018,No migration background,2.0,0.430001076078769,29779,0.42437801493973554,0.4356241372178024
2018,No migration background,1.0,0.25266329495319056,29779,0.24772780524461363,0.2575987846617675
2018,Direct migration background,2.0,0.14631084328706195,29779,0.14229673433732148,0.15032495223680242
2018,Direct migration background,1.0,0.11384913375659098,29779,0.11024152265300337,0.11745674486017858
2018,Indirect migration background,2.0,0.030883460669320996,29779,0.028918508428829426,0.032848412909812566
2018,Indirect migration background,1.0,0.026292191255066537,29779,0.024474882435286564,0.02810950007484651
