year,migback,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Most people would exploit you if they had the opportunity,0.4734183862719626,8663,21780,0.47328786510265725,0.47354890744126793
2003,No migration background,Most People would try to be fair,0.5265816137280375,9828,21780,0.5264510925587321,0.5267121348973428
2003,Direct migration background,Most people would exploit you if they had the opportunity,0.5128844914741468,1293,21780,0.5125478200208358,0.5132211629274579
2003,Direct migration background,Most People would try to be fair,0.487115508525853,1238,21780,0.486778837072542,0.487452179979164
2003,Indirect migration background,Most people would exploit you if they had the opportunity,0.5338935852069994,378,21780,0.5332065336278973,0.5345806367861015
2003,Indirect migration background,Most People would try to be fair,0.46610641479300063,380,21780,0.4654193632138986,0.46679346637210267
2008,No migration background,Most people would exploit you if they had the opportunity,0.4631415185772726,7384,18992,0.4630100824545655,0.4632729546999797
2008,No migration background,Most People would try to be fair,0.5368584814227274,8988,18992,0.5367270453000202,0.5369899175454346
2008,Direct migration background,Most people would exploit you if they had the opportunity,0.5570577457774897,1009,18992,0.5567246394809733,0.5573908520740061
2008,Direct migration background,Most People would try to be fair,0.44294225422251027,860,18992,0.44260914792599393,0.4432753605190266
2008,Indirect migration background,Most people would exploit you if they had the opportunity,0.5466760730164775,377,18992,0.5461232886656624,0.5472288573672925
2008,Indirect migration background,Most People would try to be fair,0.45332392698352253,374,18992,0.45277114263270746,0.4538767113343376
2013,No migration background,Most people would exploit you if they had the opportunity,0.4095234870356214,8404,24910,0.4093904955445569,0.4096564785266859
2013,No migration background,Most People would try to be fair,0.5904765129643786,12758,24910,0.5903435214733141,0.5906095044554431
2013,Direct migration background,Most people would exploit you if they had the opportunity,0.4731544260792522,1231,24910,0.47272328917255235,0.473585562985952
2013,Direct migration background,Most People would try to be fair,0.5268455739207478,1407,24910,0.526414437014048,0.5272767108274476
2013,Indirect migration background,Most people would exploit you if they had the opportunity,0.5024813139035847,523,24910,0.5017431737605086,0.5032194540466609
2013,Indirect migration background,Most People would try to be fair,0.49751868609641525,587,24910,0.4967805459533391,0.4982568262394914
2018,No migration background,Most people would exploit you if they had the opportunity,0.3742097185148328,7044,27879,0.3740789223814775,0.3743405146481881
2018,No migration background,Most People would try to be fair,0.6257902814851671,11988,27879,0.6256594853518118,0.6259210776185224
2018,Direct migration background,Most people would exploit you if they had the opportunity,0.4577409247024373,3174,27879,0.4574383691776653,0.45804348022720937
2018,Direct migration background,Most People would try to be fair,0.5422590752975628,4079,27879,0.5419565197727907,0.5425616308223349
2018,Indirect migration background,Most people would exploit you if they had the opportunity,0.4487989034801886,733,27879,0.44830509693291015,0.449292710027467
2018,Indirect migration background,Most People would try to be fair,0.5512010965198113,861,27879,0.5507072899725329,0.5516949030670897
