year,migback,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Most people would exploit you if they had the opportunity,0.39520,8661,18489,0.38815,0.40225
2003,No migration background,Most people would try to be fair,0.43956,9828,18489,0.43241,0.44672
2003,Direct migration background,Most people would exploit you if they had the opportunity,0.47023,1293,2531,0.45078,0.48968
2003,Direct migration background,Most people would try to be fair,0.44660,1238,2531,0.42723,0.46597
2003,Indirect migration background,Most people would exploit you if they had the opportunity,0.21049,380,760,0.18149,0.23949
2003,Indirect migration background,Most people would try to be fair,0.18295,380,760,0.15544,0.21045
2008,No migration background,Most people would exploit you if they had the opportunity,0.38753,7384,16370,0.38007,0.39500
2008,No migration background,Most people would try to be fair,0.44869,8986,16370,0.44107,0.45631
2008,Direct migration background,Most people would exploit you if they had the opportunity,0.53299,1009,1869,0.51037,0.55562
2008,Direct migration background,Most people would try to be fair,0.42338,860,1869,0.40097,0.44578
2008,Indirect migration background,Most people would exploit you if they had the opportunity,0.26844,377,753,0.23677,0.30011
2008,Indirect migration background,Most people would try to be fair,0.22576,376,753,0.19588,0.25564
2013,No migration background,Most people would exploit you if they had the opportunity,0.33978,8385,21122,0.33340,0.34617
2013,No migration background,Most people would try to be fair,0.48982,12737,21122,0.48308,0.49656
2013,Direct migration background,Most people would exploit you if they had the opportunity,0.24945,1259,2696,0.23312,0.26579
2013,Direct migration background,Most people would try to be fair,0.27657,1437,2696,0.25968,0.29346
2013,Indirect migration background,Most people would exploit you if they had the opportunity,0.13401,514,1092,0.11380,0.15422
2013,Indirect migration background,Most people would try to be fair,0.13405,578,1092,0.11383,0.15427
2018,No migration background,Most people would exploit you if they had the opportunity,0.31565,7025,18985,0.30903,0.32226
2018,No migration background,Most people would try to be fair,0.52691,11960,18985,0.51981,0.53401
2018,Direct migration background,Most people would exploit you if they had the opportunity,0.41190,3202,7316,0.40062,0.42318
2018,Direct migration background,Most people would try to be fair,0.48857,4114,7316,0.47711,0.50002
2018,Indirect migration background,Most people would exploit you if they had the opportunity,0.22900,724,1578,0.20826,0.24974
2018,Indirect migration background,Most people would try to be fair,0.28066,854,1578,0.25848,0.30283
