"plh0195","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","(noch) kein Abschluss","Westdeutschland","276","","",""
"Leute nutzen aus","2003","(noch) kein Abschluss","Ostdeutschland","86","0.508171175546523","0.434728229019672","0.581614122073373"
"Leute nutzen aus","2003","Hauptschule","Westdeutschland","3465","0.501801005070892","0.489982054217938","0.513619955923846"
"Leute nutzen aus","2003","Hauptschule","Ostdeutschland","791","0.546126174937967","0.520203654189413","0.572048695686522"
"Leute nutzen aus","2003","Realschule","Westdeutschland","1717","","",""
"Leute nutzen aus","2003","Realschule","Ostdeutschland","1175","","",""
"Leute nutzen aus","2003","(Fach-)Abitur","Westdeutschland","820","0.413221450243418","0.39163554643302","0.434807354053815"
"Leute nutzen aus","2003","(Fach-)Abitur","Ostdeutschland","174","","",""
"Leute nutzen aus","2003","AkademikerIn","Westdeutschland","1084","","",""
"Leute nutzen aus","2003","AkademikerIn","Ostdeutschland","631","0.493950012716949","0.466603384347939","0.52129664108596"
"Leute sind fair","2003","(noch) kein Abschluss","Westdeutschland","413","0.54102612404272","0.503817673818542","0.578234574266898"
"Leute sind fair","2003","(noch) kein Abschluss","Ostdeutschland","92","0.491828824453477","0.418385877926627","0.565271770980328"
"Leute sind fair","2003","Hauptschule","Westdeutschland","3410","0.498198994929108","0.486380044076154","0.510017945782062"
"Leute sind fair","2003","Hauptschule","Ostdeutschland","626","0.453873825062033","0.427951304313478","0.479796345810587"
"Leute sind fair","2003","Realschule","Westdeutschland","2024","","",""
"Leute sind fair","2003","Realschule","Ostdeutschland","799","0.385713209497045","0.364240227437073","0.407186191557018"
"Leute sind fair","2003","(Fach-)Abitur","Westdeutschland","1179","","",""
"Leute sind fair","2003","(Fach-)Abitur","Ostdeutschland","191","","",""
"Leute sind fair","2003","AkademikerIn","Westdeutschland","1921","","",""
"Leute sind fair","2003","AkademikerIn","Ostdeutschland","653","0.506049987283051","0.47870335891404","0.533396615652061"
"Leute nutzen aus","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Leute nutzen aus","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Leute nutzen aus","2004","Hauptschule","Westdeutschland","","","",""
"Leute nutzen aus","2004","Hauptschule","Ostdeutschland","","","",""
