"plh0195","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","17-34","(noch) kein Abschluss","237","","",""
"Leute nutzen aus","2003","17-34","Hauptschule","721","0.590390571458614","0.562908452553918","0.617872690363311"
"Leute nutzen aus","2003","17-34","Realschule","960","0.520829206514067","0.498156597041932","0.543501815986203"
"Leute nutzen aus","2003","17-34","(Fach-)Abitur","479","0.367494354284204","0.340473915238544","0.394514793329864"
"Leute nutzen aus","2003","17-34","AkademikerIn","205","","",""
"Leute nutzen aus","2003","35-65","(noch) kein Abschluss","100","","",""
"Leute nutzen aus","2003","35-65","Hauptschule","2564","","",""
"Leute nutzen aus","2003","35-65","Realschule","1796","","",""
"Leute nutzen aus","2003","35-65","(Fach-)Abitur","454","0.481521486615411","0.450443943049431","0.512599030181391"
"Leute nutzen aus","2003","35-65","AkademikerIn","1280","","",""
"Leute nutzen aus","2003","66 +","(noch) kein Abschluss","25","","",""
"Leute nutzen aus","2003","66 +","Hauptschule","971","0.395518357537482","0.375832751069011","0.415203964005952"
"Leute nutzen aus","2003","66 +","Realschule","136","","",""
"Leute nutzen aus","2003","66 +","(Fach-)Abitur","61","0.402237257924996","0.323238038117767","0.481236477732226"
"Leute nutzen aus","2003","66 +","AkademikerIn","230","","",""
"Leute sind fair","2003","17-34","(noch) kein Abschluss","413","0.614459692159411","0.577042343817796","0.651877040501026"
"Leute sind fair","2003","17-34","Hauptschule","509","0.409609428541386","0.382127309636689","0.437091547446082"
"Leute sind fair","2003","17-34","Realschule","905","0.479170793485933","0.456498184013798","0.501843402958068"
"Leute sind fair","2003","17-34","(Fach-)Abitur","744","0.632505645715796","0.605485206670136","0.659526084761456"
"Leute sind fair","2003","17-34","AkademikerIn","349","0.643609790521033","0.603728664483598","0.683490916558468"
"Leute sind fair","2003","35-65","(noch) kein Abschluss","55","0.295233635667054","0.223423169888303","0.367044101445805"
"Leute sind fair","2003","35-65","Hauptschule","2128","","",""
"Leute sind fair","2003","35-65","Realschule","1641","","",""
"Leute sind fair","2003","35-65","(Fach-)Abitur","539","0.518478513384589","0.487400969818609","0.549556056950569"
"Leute sind fair","2003","35-65","AkademikerIn","1887","","",""
"Leute sind fair","2003","66 +","(noch) kein Abschluss","37","0.521470355696113","0.3971273153585","0.645813396033725"
"Leute sind fair","2003","66 +","Hauptschule","1399","","",""
"Leute sind fair","2003","66 +","Realschule","277","","",""
"Leute sind fair","2003","66 +","(Fach-)Abitur","87","0.597762742075004","0.518763522267774","0.676761961882233"
"Leute sind fair","2003","66 +","AkademikerIn","338","0.578686890632574","0.53808014064835","0.619293640616799"
"Leute nutzen aus","2004","17-34","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2004","17-34","Hauptschule","","","",""
"Leute nutzen aus","2004","17-34","Realschule","","","",""
"Leute nutzen aus","2004","17-34","(Fach-)Abitur","","","",""
"Leute nutzen aus","2004","17-34","AkademikerIn","","","",""
"Leute nutzen aus","2004","35-65","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2004","35-65","Hauptschule","","","",""
"Leute nutzen aus","2004","35-65","Realschule","","","",""
"Leute nutzen aus","2004","35-65","(Fach-)Abitur","","","",""
"Leute nutzen aus","2004","35-65","AkademikerIn","","","",""
"Leute nutzen aus","2004","66 +","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2004","66 +","Hauptschule","","","",""
"Leute nutzen aus","2004","66 +","Realschule","","","",""
"Leute nutzen aus","2004","66 +","(Fach-)Abitur","","","",""
"Leute nutzen aus","2004","66 +","AkademikerIn","","","",""
"Leute sind fair","2004","17-34","(noch) kein Abschluss","","","",""
"Leute sind fair","2004","17-34","Hauptschule","","","",""
"Leute sind fair","2004","17-34","Realschule","","","",""
"Leute sind fair","2004","17-34","(Fach-)Abitur","","","",""
"Leute sind fair","2004","17-34","AkademikerIn","","","",""
"Leute sind fair","2004","35-65","(noch) kein Abschluss","","","",""
"Leute sind fair","2004","35-65","Hauptschule","","","",""
"Leute sind fair","2004","35-65","Realschule","","","",""
"Leute sind fair","2004","35-65","(Fach-)Abitur","","","",""
"Leute sind fair","2004","35-65","AkademikerIn","","","",""
"Leute sind fair","2004","66 +","(noch) kein Abschluss","","","",""
"Leute sind fair","2004","66 +","Hauptschule","","","",""
"Leute sind fair","2004","66 +","Realschule","","","",""
"Leute sind fair","2004","66 +","(Fach-)Abitur","","","",""
"Leute sind fair","2004","66 +","AkademikerIn","","","",""
"Leute nutzen aus","2005","17-34","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2005","17-34","Hauptschule","","","",""
"Leute nutzen aus","2005","17-34","Realschule","","","",""
"Leute nutzen aus","2005","17-34","(Fach-)Abitur","","","",""
"Leute nutzen aus","2005","17-34","AkademikerIn","","","",""
"Leute nutzen aus","2005","35-65","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2005","35-65","Hauptschule","","","",""
"Leute nutzen aus","2005","35-65","Realschule","","","",""
"Leute nutzen aus","2005","35-65","(Fach-)Abitur","","","",""
"Leute nutzen aus","2005","35-65","AkademikerIn","","","",""
