year,plh0195,age_gr,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,46-65 y.,0.3635384012539185,27727,0.35787645321621947,0.36920034929161755
2003,Most people would exploit you if they had the opportunity,30-45 y.,0.329153605015674,27727,0.3236224544173354,0.33468475561401256
2003,Most people would exploit you if they had the opportunity,18-29 y.,0.1679075235109718,27727,0.16350779877783342,0.17230724824411017
2003,Most people would exploit you if they had the opportunity,66 and older,0.13940047021943575,27727,0.1353235022285718,0.14347743821029968
2003,Most People would try to be fair,46-65 y.,0.3325910750868442,27727,0.32704538072698636,0.33813676944670207
2003,Most People would try to be fair,30-45 y.,0.3088091208693329,27727,0.30337100209315376,0.314247239645512
2003,Most People would try to be fair,66 and older,0.1910572726462991,27727,0.18642978461081602,0.19568476068178217
2003,Most People would try to be fair,18-29 y.,0.16754253139752381,27727,0.16314662745713437,0.17193843533791325
2008,Most people would exploit you if they had the opportunity,46-65 y.,0.3570125427594071,23673,0.350909134654825,0.3631159508639892
2008,Most people would exploit you if they had the opportunity,30-45 y.,0.28403648802736603,23673,0.27829185971597326,0.2897811163387588
2008,Most people would exploit you if they had the opportunity,66 and older,0.19794754846066134,23673,0.19287173244944017,0.20302336447188252
2008,Most people would exploit you if they had the opportunity,18-29 y.,0.16100342075256557,23673,0.15632146754398696,0.1656853739611442
2008,Most People would try to be fair,46-65 y.,0.3383877910389356,23673,0.33236027297759746,0.3444153091002738
2008,Most People would try to be fair,30-45 y.,0.2536685580121307,23673,0.2481257656286322,0.25921135039562915
2008,Most People would try to be fair,66 and older,0.24095089023674426,23673,0.23550299650460396,0.24639878396888457
2008,Most People would try to be fair,18-29 y.,0.1669927607121894,23673,0.16224156815005478,0.17174395327432404
2013,Most people would exploit you if they had the opportunity,46-65 y.,0.3726127190391809,44486,0.36811967075978796,0.37710576731857387
2013,Most people would exploit you if they had the opportunity,30-45 y.,0.3210277613703485,44486,0.3166892404445609,0.32536628229613607
2013,Most people would exploit you if they had the opportunity,66 and older,0.1637133293955503,44486,0.1602748692070353,0.16715178958406532
2013,Most people would exploit you if they had the opportunity,18-29 y.,0.14264619019492025,44486,0.1393964060005223,0.1458959743893182
2013,Most People would try to be fair,46-65 y.,0.338349942376788,44486,0.3339530926442131,0.34274679210936293
2013,Most People would try to be fair,30-45 y.,0.30933496034167174,44486,0.30503966894496476,0.3136302517383787
2013,Most People would try to be fair,66 and older,0.2131380923327232,44486,0.2093324831136057,0.21694370155184073
2013,Most People would try to be fair,18-29 y.,0.13917700494881702,44486,0.13596049376601319,0.14239351613162085
2018,Most people would exploit you if they had the opportunity,46-65 y.,0.3585060725047941,43121,0.3539796385037142,0.363032506505874
2018,Most people would exploit you if they had the opportunity,30-45 y.,0.3017076066112684,43121,0.29737525750970456,0.3060399557128322
2018,Most people would exploit you if they had the opportunity,18-29 y.,0.20363437129029313,43121,0.1998334099250649,0.20743533265552136
2018,Most people would exploit you if they had the opportunity,66 and older,0.1361519495936444,43121,0.13291495279113286,0.13938894639615595
2018,Most People would try to be fair,46-65 y.,0.35243383742911155,43121,0.3479247097537801,0.356942965104443
2018,Most People would try to be fair,30-45 y.,0.27687854442344045,43121,0.27265514715386197,0.28110194169301894
2018,Most People would try to be fair,66 and older,0.1999054820415879,43121,0.19613067584914895,0.20368028823402684
2018,Most People would try to be fair,18-29 y.,0.17078213610586013,43121,0.16723018315176139,0.17433408905995887
