"plh0195","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","17-29","1840","0.473150892143802","0.457561006258834","0.48874077802877"
"Leute nutzen aus","2003","30-45","3360","0.502815223692246","0.490954038976365","0.514676408408127"
"Leute nutzen aus","2003","46-65","3711","0.521364520927527","0.510018077400816","0.532710964454238"
"Leute nutzen aus","2003","66","","","",""
"Leute sind fair","2003","17-29","2100","0.526849107856198","0.51125922197123","0.542438993741166"
"Leute sind fair","2003","30-45","3466","0.497184776307754","0.485323591591873","0.509045961023635"
"Leute sind fair","2003","46-65","3735","0.478635479072473","0.467289035545762","0.489981922599184"
"Leute sind fair","2003","66","","","",""
"Leute nutzen aus","2004","17-29","","","",""
"Leute nutzen aus","2004","30-45","","","",""
"Leute nutzen aus","2004","46-65","","","",""
"Leute nutzen aus","2004","66","","","",""
"Leute sind fair","2004","17-29","","","",""
"Leute sind fair","2004","30-45","","","",""
"Leute sind fair","2004","46-65","","","",""
"Leute sind fair","2004","66","","","",""
"Leute nutzen aus","2005","17-29","","","",""
"Leute nutzen aus","2005","30-45","","","",""
"Leute nutzen aus","2005","46-65","","","",""
"Leute nutzen aus","2005","66","","","",""
"Leute sind fair","2005","17-29","","","",""
"Leute sind fair","2005","30-45","","","",""
"Leute sind fair","2005","46-65","","","",""
"Leute sind fair","2005","66","","","",""
"Leute nutzen aus","2006","17-29","","","",""
"Leute nutzen aus","2006","30-45","","","",""
"Leute nutzen aus","2006","46-65","","","",""
"Leute nutzen aus","2006","66","","","",""
"Leute sind fair","2006","17-29","","","",""
"Leute sind fair","2006","30-45","","","",""
"Leute sind fair","2006","46-65","","","",""
"Leute sind fair","2006","66","","","",""
"Leute nutzen aus","2007","17-29","","","",""
"Leute nutzen aus","2007","30-45","","","",""
"Leute nutzen aus","2007","46-65","","","",""
"Leute nutzen aus","2007","66","","","",""
"Leute sind fair","2007","17-29","","","",""
"Leute sind fair","2007","30-45","","","",""
"Leute sind fair","2007","46-65","","","",""
"Leute sind fair","2007","66","","","",""
