year,age_gr,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Most people would exploit you if they had the opportunity,0.0792244884626485,1840,21780,0.07915967411541876,0.07928930280987824
2003,17-29 y.,Most People would try to be fair,0.08821187328124265,2100,21780,0.08814381593070704,0.08827993063177826
2003,30-45 y.,Most people would exploit you if they had the opportunity,0.14887648073343285,3360,21780,0.1487910579158343,0.1489619035510314
2003,30-45 y.,Most People would try to be fair,0.14726680928311078,3467,21780,0.1471817692204242,0.14735184934579737
2003,46-65 y.,Most people would exploit you if they had the opportunity,0.16886858505696667,3711,21780,0.168778682130148,0.16895848798378535
2003,46-65 y.,Most People would try to be fair,0.15498052846098032,3734,21780,0.15489368512934892,0.1550673717926117
2003,66 and older,Most people would exploit you if they had the opportunity,0.08329428619104236,1423,21780,0.08322797495490496,0.08336059742717976
2003,66 and older,Most People would try to be fair,0.12927694853057592,2145,21780,0.12919643569605932,0.12935746136509252
2008,17-29 y.,Most people would exploit you if they had the opportunity,0.08144557098968629,1412,18992,0.08138005177968673,0.08151109019968585
2008,17-29 y.,Most People would try to be fair,0.08905200859658122,1707,18992,0.08898378240657907,0.08912023478658336
2008,30-45 y.,Most people would exploit you if they had the opportunity,0.14072972553384303,2491,18992,0.14064642643891362,0.14081302462877243
2008,30-45 y.,Most People would try to be fair,0.13534981815111846,2593,18992,0.1352678714405513,0.13543176486168562
2008,46-65 y.,Most people would exploit you if they had the opportunity,0.1603180054766932,3131,18992,0.16023011718173671,0.16040589377164968
2008,46-65 y.,Most People would try to be fair,0.16022275962817462,3459,18992,0.16013489246156742,0.1603106267947818
2008,66 and older,Most people would exploit you if they had the opportunity,0.09651920613701773,1736,18992,0.09644846878452645,0.096589943489509
2008,66 and older,Most People would try to be fair,0.13636290548688548,2463,18992,0.13628070086515892,0.13644511010861204
2013,17-29 y.,Most people would exploit you if they had the opportunity,0.058878448442250354,1449,24910,0.058818603385709343,0.058938293498791365
2013,17-29 y.,Most People would try to be fair,0.08396594648601026,2054,24910,0.08389543909462517,0.08403645387739535
2013,30-45 y.,Most people would exploit you if they had the opportunity,0.09658142965324773,3261,24910,0.09650633334882763,0.09665652595766783
2013,30-45 y.,Most People would try to be fair,0.13117504665559426,4563,24910,0.13108922063030992,0.1312608726808786
2013,46-65 y.,Most people would exploit you if they had the opportunity,0.17032561668474427,3785,24910,0.1702300467984419,0.17042118657104666
2013,46-65 y.,Most People would try to be fair,0.19685159930123503,4991,24910,0.19675051246209013,0.19695268614037992
2013,66 and older,Most people would exploit you if they had the opportunity,0.09201012969642572,1663,24910,0.09193664691833228,0.09208361247451916
2013,66 and older,Most People would try to be fair,0.17021178308049242,3144,24910,0.1701162385817971,0.17030732757918773
2018,17-29 y.,Most people would exploit you if they had the opportunity,0.07047701834827683,2230,27879,0.07041568472631325,0.0705383519702404
2018,17-29 y.,Most People would try to be fair,0.08900389065806709,2891,27879,0.08893565560370202,0.08907212571243216
2018,30-45 y.,Most people would exploit you if they had the opportunity,0.09640391817906903,3304,27879,0.09633319214640092,0.09647464421173714
2018,30-45 y.,Most People would try to be fair,0.14273785932952138,4687,27879,0.1426540347860463,0.14282168387299646
2018,46-65 y.,Most people would exploit you if they had the opportunity,0.14820659171329947,3926,27879,0.14812144935357874,0.1482917340730202
2018,46-65 y.,Most People would try to be fair,0.20744420949600606,5966,27879,0.20734704438190094,0.20754137461011118
2018,66 and older,Most people would exploit you if they had the opportunity,0.07647375713480974,1491,27879,0.07641007382612706,0.07653744044349241
2018,66 and older,Most People would try to be fair,0.16925275514095042,3384,27879,0.16916289913441993,0.16934261114748092
