,Unnamed: 0,year,age_gr,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,Most people would exploit you if they had the opportunity,0.47316,1840,21780,0.45389,0.49036
1,1,2003,17-29 y.,Most People would try to be fair,0.52684,2100,21780,0.50746,0.54625
2,2,2003,30-45 y.,Most people would exploit you if they had the opportunity,0.50272,3360,21780,0.48888,0.51487
3,3,2003,30-45 y.,Most People would try to be fair,0.49728,3467,21780,0.48259,0.51045
4,4,2003,46-65 y.,Most people would exploit you if they had the opportunity,0.52144,3711,21780,0.50988,0.53425
5,5,2003,46-65 y.,Most People would try to be fair,0.47856,3734,21780,0.4645,0.49304
6,6,2003,66 and older,Most people would exploit you if they had the opportunity,0.39184,1423,21780,0.38159,0.40402
7,7,2003,66 and older,Most People would try to be fair,0.60816,2145,21780,0.59392,0.62092
8,8,2008,17-29 y.,Most people would exploit you if they had the opportunity,0.47769,1412,18992,0.45568,0.50579
9,9,2008,17-29 y.,Most People would try to be fair,0.52231,1707,18992,0.50035,0.54532
10,10,2008,30-45 y.,Most people would exploit you if they had the opportunity,0.50974,2491,18992,0.48939,0.52878
11,11,2008,30-45 y.,Most People would try to be fair,0.49026,2593,18992,0.47267,0.50669
12,12,2008,46-65 y.,Most people would exploit you if they had the opportunity,0.50015,3131,18992,0.48454,0.51669
13,13,2008,46-65 y.,Most People would try to be fair,0.49985,3459,18992,0.48539,0.51382
14,14,2008,66 and older,Most people would exploit you if they had the opportunity,0.41446,1736,18992,0.40142,0.42681
15,15,2008,66 and older,Most People would try to be fair,0.58554,2463,18992,0.57016,0.60036
16,16,2013,17-29 y.,Most people would exploit you if they had the opportunity,0.41219,1449,24910,0.38585,0.43545
17,17,2013,17-29 y.,Most People would try to be fair,0.58781,2054,24910,0.55639,0.61767
18,18,2013,30-45 y.,Most people would exploit you if they had the opportunity,0.42406,3261,24910,0.40203,0.44498
19,19,2013,30-45 y.,Most People would try to be fair,0.57594,4563,24910,0.54768,0.60324
20,20,2013,46-65 y.,Most people would exploit you if they had the opportunity,0.46388,3785,24910,0.44825,0.47456
21,21,2013,46-65 y.,Most People would try to be fair,0.53612,4991,24910,0.52121,0.55146
22,22,2013,66 and older,Most people would exploit you if they had the opportunity,0.35089,1663,24910,0.33761,0.36416
23,23,2013,66 and older,Most People would try to be fair,0.64911,3144,24910,0.63419,0.667
24,24,2018,17-29 y.,Most people would exploit you if they had the opportunity,0.44192,2230,27879,0.41821,0.4699
25,25,2018,17-29 y.,Most People would try to be fair,0.55808,2891,27879,0.53253,0.5847
26,26,2018,30-45 y.,Most people would exploit you if they had the opportunity,0.40312,3304,27879,0.3854,0.42506
27,27,2018,30-45 y.,Most People would try to be fair,0.59688,4687,27879,0.56573,0.62423
28,28,2018,46-65 y.,Most people would exploit you if they had the opportunity,0.41672,3926,27879,0.40213,0.42856
29,29,2018,46-65 y.,Most People would try to be fair,0.58328,5966,27879,0.56583,0.60012
30,30,2018,66 and older,Most people would exploit you if they had the opportunity,0.31121,1491,27879,0.29671,0.32773
31,31,2018,66 and older,Most People would try to be fair,0.68879,3384,27879,0.66445,0.70862
