year,age_gr,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Most people would exploit you if they had the opportunity,0.4731617889776501,1840,21780,0.4728689808511637,0.4734545971041365
2003,17-29 y.,Most People would try to be fair,0.52683821102235,2100,21780,0.5265454028958636,0.5271310191488363
2003,30-45 y.,Most people would exploit you if they had the opportunity,0.5027177239947461,3360,21780,0.5024972399386574,0.5029382080508349
2003,30-45 y.,Most People would try to be fair,0.4972822760052538,3467,21780,0.49706179194916505,0.4975027600613426
2003,46-65 y.,Most people would exploit you if they had the opportunity,0.5214421717032378,3711,21780,0.521231520724454,0.5216528226820216
2003,46-65 y.,Most People would try to be fair,0.4785578282967622,3734,21780,0.4783471773179783,0.47876847927554605
2003,66 and older,Most people would exploit you if they had the opportunity,0.3918417574236887,1423,21780,0.39158767421914026,0.39209584062823716
2003,66 and older,Most People would try to be fair,0.6081582425763112,2145,21780,0.6079041593717628,0.6084123257808597
2008,17-29 y.,Most people would exploit you if they had the opportunity,0.47769341469435267,1412,18992,0.47740363981266254,0.4779831895760428
2008,17-29 y.,Most People would try to be fair,0.5223065853056472,1707,18992,0.5220168104239571,0.5225963601873373
2008,30-45 y.,Most people would exploit you if they had the opportunity,0.5097434009613977,2491,18992,0.5095154964699057,0.5099713054528897
2008,30-45 y.,Most People would try to be fair,0.49025659903860236,2593,18992,0.49002869454711034,0.4904845035300944
2008,46-65 y.,Most people would exploit you if they had the opportunity,0.5001485705702478,3131,18992,0.49993702164715487,0.5003601194933406
2008,46-65 y.,Most People would try to be fair,0.4998514294297522,3459,18992,0.4996398805066593,0.5000629783528451
2008,66 and older,Most people would exploit you if they had the opportunity,0.41445521712244265,1736,18992,0.4142106864926011,0.4146997477522842
2008,66 and older,Most People would try to be fair,0.5855447828775574,2463,18992,0.5853002522477159,0.5857893135073989
2013,17-29 y.,Most people would exploit you if they had the opportunity,0.4121859207133771,1449,24910,0.4118548184035459,0.41251702302320836
2013,17-29 y.,Most People would try to be fair,0.587814079286623,2054,24910,0.5874829769767917,0.5881451815964542
2013,30-45 y.,Most people would exploit you if they had the opportunity,0.4240556897371451,3261,24910,0.4237924244677677,0.42431895500652245
2013,30-45 y.,Most People would try to be fair,0.575944310262855,4563,24910,0.5756810449934776,0.5762075755322323
2013,46-65 y.,Most people would exploit you if they had the opportunity,0.46387850135899544,3785,24910,0.46366927176342126,0.4640877309545696
2013,46-65 y.,Most People would try to be fair,0.5361214986410044,4991,24910,0.5359122690454302,0.5363307282365787
2013,66 and older,Most people would exploit you if they had the opportunity,0.35088650190231097,1663,24910,0.35064956298247346,0.35112344082214847
2013,66 and older,Most People would try to be fair,0.649113498097689,3144,24910,0.6488765591778516,0.6493504370175265
2018,17-29 y.,Most people would exploit you if they had the opportunity,0.4419150780327779,2230,27879,0.4416170823389732,0.44221307372658264
2018,17-29 y.,Most People would try to be fair,0.558084921967222,2891,27879,0.5577869262734173,0.5583829176610268
2018,30-45 y.,Most people would exploit you if they had the opportunity,0.40312453634583373,3304,27879,0.4028841673008666,0.40336490539080083
2018,30-45 y.,Most People would try to be fair,0.5968754636541663,4687,27879,0.5966350946091992,0.5971158326991335
2018,46-65 y.,Most people would exploit you if they had the opportunity,0.4167194090646173,3926,27879,0.41652130494073636,0.41691751318849823
2018,46-65 y.,Most People would try to be fair,0.5832805909353828,5966,27879,0.5830824868115019,0.5834786950592636
2018,66 and older,Most people would exploit you if they had the opportunity,0.31121492111925253,1491,27879,0.3109911052647712,0.31143873697373387
2018,66 and older,Most People would try to be fair,0.6887850788807475,3384,27879,0.6885612630262661,0.6890088947352289
