year,age_gr,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Most People would try to be fair,0.5329949238578681,27727,0.5271223705576399,0.5388674771580962
2003,30-45 y.,Most people would exploit you if they had the opportunity,0.467005076142132,27727,0.4611325228419038,0.47287762944236017
2003,46-65 y.,Most People would try to be fair,0.5078365314193642,27727,0.5019518726213221,0.5137211902174064
2003,46-65 y.,Most people would exploit you if they had the opportunity,0.4921634685806357,27727,0.4862788097825936,0.4980481273786778
2003,66 and older,Most People would try to be fair,0.5015446608462055,27727,0.4956593072316099,0.5074300144608012
2003,66 and older,Most people would exploit you if they had the opportunity,0.4984553391537945,27727,0.49256998553919884,0.5043406927683901
2003,,Most People would try to be fair,0.6011771300448431,27727,0.5954135028380775,0.6069407572516087
2003,,Most people would exploit you if they had the opportunity,0.398822869955157,27727,0.3930592427483913,0.40458649716192263
2008,30-45 y.,Most People would try to be fair,0.5472907983327989,23673,0.5409499384500519,0.5536316582155459
2008,30-45 y.,Most people would exploit you if they had the opportunity,0.452709201667201,23673,0.446368341784454,0.45905006154994804
2008,46-65 y.,Most People would try to be fair,0.5100314712824547,23673,0.5036633400800594,0.5163996024848501
2008,46-65 y.,Most people would exploit you if they had the opportunity,0.48996852871754526,23673,0.4836003975151499,0.49633665991994064
2008,66 and older,Most People would try to be fair,0.524886191198786,23673,0.518524672288152,0.53124771010942
2008,66 and older,Most people would exploit you if they had the opportunity,0.47511380880121395,23673,0.46875228989057993,0.481475327711848
2008,,Most People would try to be fair,0.5865682305310789,23673,0.580295009149856,0.5928414519123018
2008,,Most people would exploit you if they had the opportunity,0.4134317694689212,23673,0.4071585480876983,0.41970499085014407
2013,30-45 y.,Most People would try to be fair,0.5863545532400799,44486,0.5817779984332713,0.5909311080468885
2013,30-45 y.,Most people would exploit you if they had the opportunity,0.41364544675992004,44486,0.4090688919531114,0.4182220015667287
2013,46-65 y.,Most People would try to be fair,0.5832055214723927,44486,0.5786239318688838,0.5877871110759015
2013,46-65 y.,Most people would exploit you if they had the opportunity,0.41679447852760737,44486,0.4122128889240985,0.4213760681311162
2013,66 and older,Most People would try to be fair,0.5687101185050136,44486,0.5641078229533805,0.5733124140566468
2013,66 and older,Most people would exploit you if they had the opportunity,0.4312898814949863,44486,0.42668758594335315,0.4358921770466195
2013,,Most People would try to be fair,0.6540461826503017,44486,0.6496258224115665,0.6584665428890368
2013,,Most people would exploit you if they had the opportunity,0.3459538173496984,44486,0.3415334571109632,0.35037417758843353
2018,30-45 y.,Most People would try to be fair,0.5645381761374731,43121,0.5598583107516963,0.56921804152325
2018,30-45 y.,Most people would exploit you if they had the opportunity,0.43546182386252685,43121,0.43078195847675,0.4401416892483037
2018,46-65 y.,Most People would try to be fair,0.5865348517081717,43121,0.5818867242890443,0.591182979127299
2018,46-65 y.,Most people would exploit you if they had the opportunity,0.4134651482918283,43121,0.40881702087270094,0.41811327571095563
2018,66 and older,Most People would try to be fair,0.6031136271734735,43121,0.5984957293021748,0.6077315250447722
2018,66 and older,Most people would exploit you if they had the opportunity,0.3968863728265265,43121,0.39226847495522776,0.40150427069782524
2018,,Most People would try to be fair,0.6941538461538461,43121,0.6898048298245458,0.6985028624831464
2018,,Most people would exploit you if they had the opportunity,0.3058461538461538,43121,0.30149713751685353,0.3101951701754541
