year,age_gr,plh0195,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Leute sind fair,0.1742010730114299,27727,0.16973663085758098,0.17866551516527882
2003,46-65 J.,Leute nutzen aus,0.17312806158152555,27727,0.16867449971016085,0.17758162345289025
2003,30-45 J.,Leute sind fair,0.16174480989036621,27727,0.15741062002202624,0.1660789997587062
2003,30-45 J.,Leute nutzen aus,0.15675297410776767,27727,0.15247350462260603,0.16103244359292931
2003,66 und älter,Leute sind fair,0.1000699790062981,27727,0.09653765197831464,0.10360230603428157
2003,18-29 J.,Leute sind fair,0.08775367389783065,27727,0.08442329730500331,0.09108405049065799
2003,18-29 J.,Leute nutzen aus,0.07996267786330767,27727,0.076770030018679,0.08315532570793634
2003,66 und älter,Leute nutzen aus,0.06638675064147423,27727,0.06345633759319338,0.06931716368975507
2008,46-65 J.,Leute sind fair,0.18212931760741366,23673,0.17721275387930302,0.1870458813355243
2008,46-65 J.,Leute nutzen aus,0.16485888795282225,23673,0.16013210634423208,0.1695856695614124
2008,30-45 J.,Leute sind fair,0.1365311710193766,23673,0.13215727290847712,0.14090506913027606
2008,30-45 J.,Leute nutzen aus,0.13116048862679022,23673,0.12686016919472143,0.13546080805885902
2008,66 und älter,Leute sind fair,0.12968618365627632,23673,0.12540647488878667,0.13396589242376597
2008,66 und älter,Leute nutzen aus,0.09140690817186184,23673,0.08773574534504547,0.09507807099867821
2008,18-29 J.,Leute sind fair,0.089879949452401,23673,0.08623652160673193,0.09352337729807009
2008,18-29 J.,Leute nutzen aus,0.07434709351305813,23673,0.07100525465622379,0.07768893236989247
2013,46-65 J.,Leute sind fair,0.20036934441366575,44486,0.1966496715285194,0.2040890172988121
2013,30-45 J.,Leute sind fair,0.18318679995182463,44486,0.17959218104366725,0.186781418859982
2013,46-65 J.,Leute nutzen aus,0.15195310931791722,44486,0.1486172392903145,0.15528897934551994
2013,30-45 J.,Leute nutzen aus,0.13091653619173793,44486,0.1277820064931324,0.13405106589034346
2013,66 und älter,Leute sind fair,0.12621943875707575,44486,0.1231333479249938,0.1293055295891577
2013,18-29 J.,Leute sind fair,0.08242000883214902,44486,0.07986446880101111,0.08497554886328693
2013,66 und älter,Leute nutzen aus,0.06676301738327513,44486,0.0644434428001164,0.06908259196643386
2013,18-29 J.,Leute nutzen aus,0.05817174515235457,44486,0.05599660975208251,0.06034688055262663
2018,46-65 J.,Leute sind fair,0.2139961978550163,43121,0.2101251636265758,0.21786723208345682
2018,30-45 J.,Leute sind fair,0.16811937300477062,43121,0.16458956531000793,0.1716491806995333
2018,46-65 J.,Leute nutzen aus,0.14082284156533592,43121,0.1375397002794709,0.14410598285120094
2018,66 und älter,Leute sind fair,0.1213816851393522,43121,0.11829928960616452,0.12446408067253988
2018,30-45 J.,Leute nutzen aus,0.11851214175544317,43121,0.11546142947592425,0.12156285403496209
2018,18-29 J.,Leute sind fair,0.10369812403601276,43121,0.10082056486970027,0.10657568320232526
2018,18-29 J.,Leute nutzen aus,0.07998852182646436,43121,0.07742803752268194,0.08254900613024678
2018,66 und älter,Leute nutzen aus,0.05348111481760465,43121,0.051357496185860954,0.05560473344934834
