year,age_gr,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Most people would exploit you if they had the opportunity,0.47316,1840,21780,0.47287,0.47345
2003,17-29 y.,Most People would try to be fair,0.52684,2100,21780,0.52655,0.52713
2003,30-45 y.,Most people would exploit you if they had the opportunity,0.50272,3360,21780,0.50250,0.50294
2003,30-45 y.,Most People would try to be fair,0.49728,3467,21780,0.49706,0.49750
2003,46-65 y.,Most people would exploit you if they had the opportunity,0.52144,3711,21780,0.52123,0.52165
2003,46-65 y.,Most People would try to be fair,0.47856,3734,21780,0.47835,0.47877
2003,66 and older,Most people would exploit you if they had the opportunity,0.39184,1423,21780,0.39159,0.39210
2003,66 and older,Most People would try to be fair,0.60816,2145,21780,0.60790,0.60841
2008,17-29 y.,Most people would exploit you if they had the opportunity,0.47769,1412,18992,0.47740,0.47798
2008,17-29 y.,Most People would try to be fair,0.52231,1707,18992,0.52202,0.52260
2008,30-45 y.,Most people would exploit you if they had the opportunity,0.50974,2491,18992,0.50952,0.50997
2008,30-45 y.,Most People would try to be fair,0.49026,2593,18992,0.49003,0.49048
2008,46-65 y.,Most people would exploit you if they had the opportunity,0.50015,3131,18992,0.49994,0.50036
2008,46-65 y.,Most People would try to be fair,0.49985,3459,18992,0.49964,0.50006
2008,66 and older,Most people would exploit you if they had the opportunity,0.41446,1736,18992,0.41421,0.41470
2008,66 and older,Most People would try to be fair,0.58554,2463,18992,0.58530,0.58579
2013,17-29 y.,Most people would exploit you if they had the opportunity,0.41219,1449,24910,0.41185,0.41252
2013,17-29 y.,Most People would try to be fair,0.58781,2054,24910,0.58748,0.58815
2013,30-45 y.,Most people would exploit you if they had the opportunity,0.42406,3261,24910,0.42379,0.42432
2013,30-45 y.,Most People would try to be fair,0.57594,4563,24910,0.57568,0.57621
2013,46-65 y.,Most people would exploit you if they had the opportunity,0.46388,3785,24910,0.46367,0.46409
2013,46-65 y.,Most People would try to be fair,0.53612,4991,24910,0.53591,0.53633
2013,66 and older,Most people would exploit you if they had the opportunity,0.35089,1663,24910,0.35065,0.35112
2013,66 and older,Most People would try to be fair,0.64911,3144,24910,0.64888,0.64935
2018,17-29 y.,Most people would exploit you if they had the opportunity,0.44192,2230,27879,0.44162,0.44221
2018,17-29 y.,Most People would try to be fair,0.55808,2891,27879,0.55779,0.55838
2018,30-45 y.,Most people would exploit you if they had the opportunity,0.40312,3304,27879,0.40288,0.40336
2018,30-45 y.,Most People would try to be fair,0.59688,4687,27879,0.59664,0.59712
2018,46-65 y.,Most people would exploit you if they had the opportunity,0.41672,3926,27879,0.41652,0.41692
2018,46-65 y.,Most People would try to be fair,0.58328,5966,27879,0.58308,0.58348
2018,66 and older,Most people would exploit you if they had the opportunity,0.31121,1491,27879,0.31099,0.31144
2018,66 and older,Most People would try to be fair,0.68879,3384,27879,0.68856,0.68901
