year,age_gr,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Most people would exploit you if they had the opportunity,0.46499,1840,3940,0.44941,0.48056
2003,17-29 y.,Most people would try to be fair,0.51757,2100,3940,0.50197,0.53318
2003,30-45 y.,Most people would exploit you if they had the opportunity,0.49319,3360,6826,0.48133,0.50505
2003,30-45 y.,Most people would try to be fair,0.48761,3466,6826,0.47575,0.49947
2003,46-65 y.,Most people would exploit you if they had the opportunity,0.51154,3711,7446,0.50018,0.52289
2003,46-65 y.,Most people would try to be fair,0.46952,3735,7446,0.45819,0.48086
2003,66 and older,Most people would exploit you if they had the opportunity,0.38209,1423,3568,0.36614,0.39803
2003,66 and older,Most people would try to be fair,0.59298,2145,3568,0.57685,0.60910
2008,17-29 y.,Most people would exploit you if they had the opportunity,0.43666,1412,3119,0.41925,0.45407
2008,17-29 y.,Most people would try to be fair,0.47743,1707,3119,0.45990,0.49496
2008,30-45 y.,Most people would exploit you if they had the opportunity,0.50079,2491,5083,0.48704,0.51454
2008,30-45 y.,Most people would try to be fair,0.48095,2592,5083,0.46721,0.49468
2008,46-65 y.,Most people would exploit you if they had the opportunity,0.49050,3131,6590,0.47843,0.50257
2008,46-65 y.,Most people would try to be fair,0.48997,3459,6590,0.47790,0.50204
2008,66 and older,Most people would exploit you if they had the opportunity,0.40231,1736,4200,0.38748,0.41714
2008,66 and older,Most people would try to be fair,0.56863,2464,4200,0.55364,0.58361
2013,17-29 y.,Most people would exploit you if they had the opportunity,0.30592,1449,3503,0.29066,0.32118
2013,17-29 y.,Most people would try to be fair,0.43544,2054,3503,0.41902,0.45186
2013,30-45 y.,Most people would exploit you if they had the opportunity,0.34896,3261,7824,0.33839,0.35952
2013,30-45 y.,Most people would try to be fair,0.47160,4563,7824,0.46054,0.48266
2013,46-65 y.,Most people would exploit you if they had the opportunity,0.42777,3785,8775,0.41741,0.43812
2013,46-65 y.,Most people would try to be fair,0.49615,4990,8775,0.48569,0.50661
2013,66 and older,Most people would exploit you if they had the opportunity,0.33621,1663,4808,0.32286,0.34957
2013,66 and older,Most people would try to be fair,0.62167,3145,4808,0.60796,0.63538
2018,17-29 y.,Most people would exploit you if they had the opportunity,0.40497,2228,5118,0.39152,0.41842
2018,17-29 y.,Most people would try to be fair,0.51231,2890,5118,0.49861,0.52601
2018,30-45 y.,Most people would exploit you if they had the opportunity,0.39380,3307,7994,0.38309,0.40451
2018,30-45 y.,Most people would try to be fair,0.57890,4687,7994,0.56808,0.58973
2018,46-65 y.,Most people would exploit you if they had the opportunity,0.40486,3924,9889,0.39518,0.41453
2018,46-65 y.,Most people would try to be fair,0.56863,5965,9889,0.55887,0.57839
2018,66 and older,Most people would exploit you if they had the opportunity,0.30123,1492,4878,0.28835,0.31411
2018,66 and older,Most people would try to be fair,0.66357,3386,4878,0.65031,0.67683
