"plh0195","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Leute nutzen aus","2003","17-34","2694","0.47093838344614","0.458018624274192","0.483858142618087",""
"Leute nutzen aus","2003","35-65","6217","0.519244130469157","0.510477681764046","0.528010579174269",""
"Leute nutzen aus","2003","66 +","1423","0.391839995847356","0.375822339294821","0.407857652399891",""
"Leute sind fair","2003","17-34","3040","0.52906161655386","0.516141857381913","0.541981375725808",""
"Leute sind fair","2003","35-65","6261","0.480755869530843","0.471989420825731","0.489522318235954",""
"Leute sind fair","2003","66 +","2145","0.608160004152644","0.592142347600109","0.624177660705179",""
"Leute nutzen aus","2004","17-34","","","","",""
"Leute nutzen aus","2004","35-65","","","","",""
"Leute nutzen aus","2004","66 +","","","","",""
"Leute sind fair","2004","17-34","","","","",""
"Leute sind fair","2004","35-65","","","","",""
"Leute sind fair","2004","66 +","","","","",""
"Leute nutzen aus","2005","17-34","","","","",""
"Leute nutzen aus","2005","35-65","","","","",""
"Leute nutzen aus","2005","66 +","","","","",""
"Leute sind fair","2005","17-34","","","","",""
"Leute sind fair","2005","35-65","","","","",""
"Leute sind fair","2005","66 +","","","","",""
"Leute nutzen aus","2006","17-34","","","","",""
"Leute nutzen aus","2006","35-65","","","","",""
"Leute nutzen aus","2006","66 +","","","","",""
"Leute sind fair","2006","17-34","","","","",""
"Leute sind fair","2006","35-65","","","","",""
"Leute sind fair","2006","66 +","","","","",""
"Leute nutzen aus","2007","17-34","","","","",""
"Leute nutzen aus","2007","35-65","","","","",""
"Leute nutzen aus","2007","66 +","","","","",""
"Leute sind fair","2007","17-34","","","","",""
"Leute sind fair","2007","35-65","","","","",""
"Leute sind fair","2007","66 +","","","","",""
"Leute nutzen aus","2008","17-34","1972","0.485933792556069","0.470972489223623","0.500895095888515",""
"Leute nutzen aus","2008","35-65","5062","0.50427643426735","0.494715415256236","0.513837453278465",""
"Leute nutzen aus","2008","66 +","1736","0.414142077693554","0.39924523340232","0.429038921984788",""
"Leute sind fair","2008","17-34","2315","0.514066207443931","0.499104904111486","0.529027510776377",""
"Leute sind fair","2008","35-65","5443","0.49572356573265","0.486162546721535","0.505284584743764",""
"Leute sind fair","2008","66 +","2464","0.585857922306446","0.570961078015212","0.60075476659768",""
"Leute nutzen aus","2009","17-34","","","","",""
"Leute nutzen aus","2009","35-65","","","","",""
"Leute nutzen aus","2009","66 +","","","","",""
"Leute sind fair","2009","17-34","","","","",""
"Leute sind fair","2009","35-65","","","","",""
"Leute sind fair","2009","66 +","","","","",""
"Leute nutzen aus","2010","17-34","","","","",""
"Leute nutzen aus","2010","35-65","","","","",""
"Leute nutzen aus","2010","66 +","","","","",""
"Leute sind fair","2010","17-34","","","","",""
"Leute sind fair","2010","35-65","","","","",""
"Leute sind fair","2010","66 +","","","","",""
"Leute nutzen aus","2011","17-34","","","","",""
"Leute nutzen aus","2011","35-65","","","","",""
"Leute nutzen aus","2011","66 +","","","","",""
"Leute sind fair","2011","17-34","","","","",""
"Leute sind fair","2011","35-65","","","","",""
"Leute sind fair","2011","66 +","","","","",""
"Leute nutzen aus","2012","17-34","","","","",""
"Leute nutzen aus","2012","35-65","","","","",""
"Leute nutzen aus","2012","66 +","","","","",""
"Leute sind fair","2012","17-34","","","","",""
"Leute sind fair","2012","35-65","","","","",""
"Leute sind fair","2012","66 +","","","","",""
"Leute nutzen aus","2013","17-34","2345","0.41939518867459","0.406379956282247","0.432410421066933",""
"Leute nutzen aus","2013","35-65","6150","0.451827584296381","0.44374939011152","0.459905778481241",""
"Leute nutzen aus","2013","66 +","1663","0.350829430690861","0.337340010527434","0.364318850854289",""
"Leute sind fair","2013","17-34","3177","0.58060481132541","0.567589578933067","0.593620043717753",""
"Leute sind fair","2013","35-65","8430","0.548172415703619","0.540094221518759","0.55625060988848",""
"Leute sind fair","2013","66 +","3145","0.649170569309139","0.635681149145711","0.662659989472567",""
"Leute nutzen aus","2014","17-34","","","","",""
"Leute nutzen aus","2014","35-65","","","","",""
"Leute nutzen aus","2014","66 +","","","","",""
"Leute sind fair","2014","17-34","","","","",""
"Leute sind fair","2014","35-65","","","","",""
"Leute sind fair","2014","66 +","","","","",""
"Leute nutzen aus","2015","17-34","","","","",""
"Leute nutzen aus","2015","35-65","","","","",""
"Leute nutzen aus","2015","66 +","","","","",""
"Leute sind fair","2015","17-34","","","","",""
"Leute sind fair","2015","35-65","","","","",""
"Leute sind fair","2015","66 +","","","","",""
"Leute nutzen aus","2016","17-34","","","","",""
"Leute nutzen aus","2016","35-65","","","","",""
"Leute nutzen aus","2016","66 +","","","","",""
"Leute sind fair","2016","17-34","","","","",""
"Leute sind fair","2016","35-65","","","","",""
"Leute sind fair","2016","66 +","","","","",""
"Leute nutzen aus","2017","17-34","","","","",""
"Leute nutzen aus","2017","35-65","","","","",""
"Leute nutzen aus","2017","66 +","","","","",""
"Leute sind fair","2017","17-34","","","","",""
"Leute sind fair","2017","35-65","","","","",""
"Leute sind fair","2017","66 +","","","","",""
"Leute nutzen aus","2018","17-34","3142","0.429417626926933","0.418064217858377","0.440771035995489",""
"Leute nutzen aus","2018","35-65","6317","0.413535470719774","0.405831948230759","0.421238993208788",""
"Leute nutzen aus","2018","66 +","1492","0.312711469325508","0.299701728452918","0.325721210198098",""
"Leute sind fair","2018","17-34","4160","0.570582373073067","0.559228964004511","0.581935782141623",""
"Leute sind fair","2018","35-65","9382","0.586464529280226","0.578761006791212","0.594168051769241",""
"Leute sind fair","2018","66 +","3386","0.687288530674492","0.674278789801902","0.700298271547082",""
