year,plh0195,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,5th Quintile,Urban regions,0.15331112852664577,27727,0.14907027379464075,0.1575519832586508
2003,Most people would exploit you if they had the opportunity,4th Quintile,Urban regions,0.1447884012539185,27727,0.14064641829614707,0.14893038421168994
2003,Most people would exploit you if they had the opportunity,3rd Quintile,Urban regions,0.1404780564263323,27727,0.13638792409351133,0.14456818875915325
2003,Most people would exploit you if they had the opportunity,2nd Quintile,Urban regions,0.11745689655172414,27727,0.11366713527612914,0.12124665782731915
2003,Most people would exploit you if they had the opportunity,3rd Quintile,Rural regions,0.09139890282131662,27727,0.08800685669138629,0.09479094895124694
2003,Most people would exploit you if they had the opportunity,2nd Quintile,Rural regions,0.08405172413793104,27727,0.0807857449108058,0.08731770336505627
2003,Most people would exploit you if they had the opportunity,4th Quintile,Rural regions,0.08091692789968652,27727,0.0777069524806035,0.08412690331876954
2003,Most people would exploit you if they had the opportunity,1st Quintile,Urban regions,0.07974137931034483,27727,0.07655276897733503,0.08292998964335464
2003,Most people would exploit you if they had the opportunity,5th Quintile,Rural regions,0.05642633228840126,27727,0.05371030926279665,0.059142355314005864
2003,Most people would exploit you if they had the opportunity,1st Quintile,Rural regions,0.05143025078369906,27727,0.04883039902009678,0.05403010254730134
2003,Most People would try to be fair,5th Quintile,Urban regions,0.21831299545737953,27727,0.21345048139391906,0.22317550952084
2003,Most People would try to be fair,4th Quintile,Urban regions,0.15943707134586266,27727,0.155127992898849,0.16374614979287633
2003,Most People would try to be fair,3rd Quintile,Urban regions,0.14376057718001248,27727,0.13963084256568994,0.147890311794335
2003,Most People would try to be fair,2nd Quintile,Urban regions,0.10225349603634096,27727,0.09868717386006427,0.10581981821261764
2003,Most People would try to be fair,3rd Quintile,Rural regions,0.07802618687093614,27727,0.07486911757241113,0.08118325616946115
2003,Most People would try to be fair,4th Quintile,Rural regions,0.07277099848579317,27727,0.06971342220607946,0.07582857476550689
2003,Most People would try to be fair,1st Quintile,Urban regions,0.06680324218402066,27727,0.06386430697963909,0.06974217738840223
2003,Most People would try to be fair,2nd Quintile,Rural regions,0.0662688162465485,27727,0.06334082234272326,0.06919681015037374
2003,Most People would try to be fair,5th Quintile,Rural regions,0.06377482853834505,27727,0.06089862618892292,0.06665103088776718
2003,Most People would try to be fair,1st Quintile,Rural regions,0.028591787654760843,27727,0.026630116661258797,0.03055345864826289
2008,Most people would exploit you if they had the opportunity,5th Quintile,Urban regions,0.16248574686431014,23673,0.15778644697020688,0.1671850467584134
2008,Most people would exploit you if they had the opportunity,4th Quintile,Urban regions,0.15450399087799316,23673,0.14989978161523576,0.15910820014075056
2008,Most people would exploit you if they had the opportunity,3rd Quintile,Urban regions,0.13135689851767388,23673,0.12705384693061467,0.13565995010473308
2008,Most people would exploit you if they had the opportunity,2nd Quintile,Urban regions,0.10353477765108324,23673,0.09965381670085467,0.1074157386013118
2008,Most people would exploit you if they had the opportunity,3rd Quintile,Rural regions,0.09407069555302167,23673,0.09035188757500845,0.09778950353103488
2008,Most people would exploit you if they had the opportunity,4th Quintile,Rural regions,0.09384264538198403,23673,0.09012788031337446,0.0975574104505936
2008,Most people would exploit you if they had the opportunity,1st Quintile,Urban regions,0.07537058152793615,23673,0.07200767954819232,0.07873348350767997
2008,Most people would exploit you if they had the opportunity,5th Quintile,Rural regions,0.06636259977194983,23673,0.06319171662126147,0.0695334829226382
2008,Most people would exploit you if they had the opportunity,2nd Quintile,Rural regions,0.06602052451539339,23673,0.06285724496505697,0.06918380406572981
2008,Most people would exploit you if they had the opportunity,1st Quintile,Rural regions,0.052451539338654506,23673,0.049611598737323556,0.055291479939985455
2008,Most People would try to be fair,5th Quintile,Urban regions,0.2552338094306398,23673,0.2496797758641694,0.26078784299711016
2008,Most People would try to be fair,4th Quintile,Urban regions,0.16611230678927802,23673,0.1613711522755473,0.17085346130300874
2008,Most People would try to be fair,3rd Quintile,Urban regions,0.11925259244766191,23673,0.1151241234888231,0.12338106140650072
2008,Most People would try to be fair,4th Quintile,Rural regions,0.08276266875366856,23673,0.07925282707729814,0.08627251043003897
2008,Most People would try to be fair,2nd Quintile,Urban regions,0.08119741733515946,23673,0.07771795905262426,0.08467687561769467
2008,Most People would try to be fair,5th Quintile,Rural regions,0.08100176090784582,23673,0.07752612726802853,0.0844773945476631
2008,Most People would try to be fair,3rd Quintile,Rural regions,0.07532772451575034,23673,0.07196570086099618,0.0786897481705045
2008,Most People would try to be fair,1st Quintile,Urban regions,0.05918606926237527,23673,0.056180054970787305,0.06219208355396323
2008,Most People would try to be fair,2nd Quintile,Rural regions,0.05341420465662297,23673,0.05054977740491103,0.05627863190833491
2008,Most People would try to be fair,1st Quintile,Rural regions,0.026511445900997847,23673,0.02446494681865054,0.028557944983345154
2013,Most people would exploit you if they had the opportunity,5th Quintile,Urban regions,0.1664697775152589,44486,0.16300821030944201,0.1699313447210758
2013,Most people would exploit you if they had the opportunity,4th Quintile,Urban regions,0.13723173853120693,44486,0.1340341781412013,0.14042929892121256
2013,Most people would exploit you if they had the opportunity,3rd Quintile,Urban regions,0.1295530616263044,44486,0.12643245242982862,0.13267367082278017
2013,Most people would exploit you if they had the opportunity,2nd Quintile,Urban regions,0.1021854695806261,44486,0.09937076849886002,0.10500017066239219
2013,Most people would exploit you if they had the opportunity,4th Quintile,Rural regions,0.10031502264225241,44486,0.09752329777679429,0.10310674750771052
2013,Most people would exploit you if they had the opportunity,3rd Quintile,Rural regions,0.08909234101201023,44486,0.0864450495754661,0.09173963244855436
2013,Most people would exploit you if they had the opportunity,2nd Quintile,Rural regions,0.07993699547154952,44486,0.07741684143160427,0.08245714951149477
2013,Most people would exploit you if they had the opportunity,1st Quintile,Urban regions,0.07314431974798188,44486,0.07072473547397479,0.07556390402198898
2013,Most people would exploit you if they had the opportunity,5th Quintile,Rural regions,0.07009253790116164,44486,0.0677200710581866,0.07246500474413668
