"plh0195","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1324","0.528791529710253","0.509161494232099","0.548421565188407"
"Leute nutzen aus","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","1050","0.574189606081027","0.551042701282096","0.597336510879959"
"Leute nutzen aus","2003","2","Städtischer Raum","1526","0.48896348297925","0.471338324462175","0.506588641496326"
"Leute nutzen aus","2003","2","Ländlicher Raum","983","0.513766871033771","0.4913870989308","0.536146643136743"
"Leute nutzen aus","2003","3","Städtischer Raum","1241","0.438319734490168","0.419838681682476","0.45680078729786"
"Leute nutzen aus","2003","3","Ländlicher Raum","772","0.505203523173798","0.479969069607952","0.530437976739645"
"Leute nutzen aus","2003","4","Städtischer Raum","1317","0.443302847996531","0.425418679545398","0.461187016447663"
"Leute nutzen aus","2003","4","Ländlicher Raum","615","0.47884813549089","0.451786171237283","0.505910099744496"
"Leute nutzen aus","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1138","0.386559895592168","0.369475654682852","0.403644136501485"
"Leute nutzen aus","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","368","0.450471685811397","0.417334323860688","0.483609047762106"
"Leute sind fair","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1160","0.471208470289747","0.451578434811593","0.490838505767901"
"Leute sind fair","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","703","0.425810393918973","0.402663489120041","0.448957298717904"
"Leute sind fair","2003","2","Städtischer Raum","1564","0.51103651702075","0.493411358503675","0.528661675537825"
"Leute sind fair","2003","2","Ländlicher Raum","933","0.486233128966229","0.463853356863258","0.5086129010692"
"Leute sind fair","2003","3","Städtischer Raum","1528","0.561680265509832","0.543199212702139","0.580161318317524"
"Leute sind fair","2003","3","Ländlicher Raum","736","0.494796476826202","0.469562023260355","0.520030930392048"
"Leute sind fair","2003","4","Städtischer Raum","1647","0.556697152003469","0.538812983552337","0.574581320454602"
"Leute sind fair","2003","4","Ländlicher Raum","694","0.521151864509111","0.494089900255505","0.548213828762717"
"Leute sind fair","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1983","0.613440104407832","0.596355863498516","0.630524345317148"
"Leute sind fair","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","498","0.549528314188603","0.516390952237894","0.582665676139312"
"Leute nutzen aus","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute nutzen aus","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute nutzen aus","2004","2","Städtischer Raum","","","",""
"Leute nutzen aus","2004","2","Ländlicher Raum","","","",""
"Leute nutzen aus","2004","3","Städtischer Raum","","","",""
"Leute nutzen aus","2004","3","Ländlicher Raum","","","",""
"Leute nutzen aus","2004","4","Städtischer Raum","","","",""
