year,quintil_oecd,regtyp,plh0195,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Staedtischer Raum,Leute sind fair,0.11817121530207604,27727,0.11437148636198852,0.12197094424216356
2003,4. Quintil,Staedtischer Raum,Leute sind fair,0.08388150221600187,27727,0.08061852864575894,0.08714447578624479
2003,5. Quintil,Staedtischer Raum,Leute nutzen aus,0.07585724282715185,27727,0.07274070294482078,0.07897378270948292
2003,3. Quintil,Staedtischer Raum,Leute sind fair,0.07259155586657336,27727,0.06953745620072987,0.07564565553241684
2003,4. Quintil,Staedtischer Raum,Leute nutzen aus,0.07119197574061115,27727,0.06816517987271171,0.07421877160851058
2003,3. Quintil,Staedtischer Raum,Leute nutzen aus,0.06699323536272452,27727,0.06405042347018348,0.06993604725526555
2003,2. Quintil,Staedtischer Raum,Leute nutzen aus,0.0509913692558899,27727,0.04840203540931441,0.05358070310246539
2003,2. Quintil,Staedtischer Raum,Leute sind fair,0.05066480055983205,27727,0.04808332753747526,0.05324627358218884
2003,3. Quintil,Laendlicher Raum,Leute nutzen aus,0.04292045719617448,27727,0.04053478473895052,0.04530612965339844
2003,3. Quintil,Laendlicher Raum,Leute sind fair,0.04016794961511547,27727,0.03785672536415984,0.04247917386607109
2003,4. Quintil,Laendlicher Raum,Leute nutzen aus,0.03946815955213436,27727,0.03717632136943103,0.04175999773483769
2003,2. Quintil,Laendlicher Raum,Leute nutzen aus,0.03937485421040354,27727,0.0370856154798952,0.04166409294091188
2003,4. Quintil,Laendlicher Raum,Leute sind fair,0.03867506414742244,27727,0.036405433144108094,0.04094469515073678
2003,1. Quintil,Staedtischer Raum,Leute nutzen aus,0.0377420107301143,27727,0.03549883700240187,0.039985184457826735
2003,1. Quintil,Staedtischer Raum,Leute sind fair,0.0363890832750175,27727,0.03418493379837065,0.03859323275166435
2003,2. Quintil,Laendlicher Raum,Leute sind fair,0.03349661768136226,27727,0.03137871111207207,0.035614524250652445
2003,5. Quintil,Laendlicher Raum,Leute sind fair,0.033123396314439,27727,0.031016915120267854,0.03522987750861015
2003,5. Quintil,Laendlicher Raum,Leute nutzen aus,0.026498717051551202,27727,0.02460817945625525,0.028389254646847155
2003,1. Quintil,Laendlicher Raum,Leute nutzen aus,0.025192442267319804,27727,0.023347854985323404,0.027037029549316204
2003,1. Quintil,Laendlicher Raum,Leute sind fair,0.016608350828084907,27727,0.015104062301099288,0.01811263935507053
2008,5. Quintil,Staedtischer Raum,Leute sind fair,0.1380054759898905,23673,0.13361178170319862,0.14239917027658236
2008,4. Quintil,Staedtischer Raum,Leute sind fair,0.0900905644481887,23673,0.08644329238122449,0.09373783651515293
2008,5. Quintil,Staedtischer Raum,Leute nutzen aus,0.07613732097725358,23673,0.07275875869243065,0.07951588326207651
2008,4. Quintil,Staedtischer Raum,Leute nutzen aus,0.07145113732097726,23673,0.06816990956556117,0.07473236507639335
2008,3. Quintil,Staedtischer Raum,Leute sind fair,0.06371103622577927,23673,0.06059973751654905,0.06682233493500948
2008,3. Quintil,Staedtischer Raum,Leute nutzen aus,0.0610256950294861,23673,0.05797630733464104,0.06407508272433116
2008,2. Quintil,Staedtischer Raum,Leute nutzen aus,0.04612468407750632,23673,0.04345265038628001,0.04879671776873263
2008,2. Quintil,Staedtischer Raum,Leute sind fair,0.04380791912384162,23673,0.04120069535981559,0.04641514288786765
2008,5. Quintil,Laendlicher Raum,Leute sind fair,0.04280749789385004,23673,0.04022886814715805,0.045386127640542034
2008,3. Quintil,Laendlicher Raum,Leute nutzen aus,0.04207034540859309,23673,0.039513030148895914,0.04462766066829027
2008,4. Quintil,Laendlicher Raum,Leute sind fair,0.04154380791912384,23673,0.039001847950836825,0.04408576788741086
2008,4. Quintil,Laendlicher Raum,Leute nutzen aus,0.04080665543386689,23673,0.03828638002956664,0.04332693083816714
2008,3. Quintil,Laendlicher Raum,Leute sind fair,0.040122156697556866,23673,0.037622216955365495,0.042622096439748236
2008,1. Quintil,Staedtischer Raum,Leute nutzen aus,0.03490943555181129,23673,0.0325712182461005,0.03724765285752207
2008,2. Quintil,Laendlicher Raum,Leute nutzen aus,0.032171440606571185,23673,0.029923608379718802,0.03441927283342357
2008,5. Quintil,Laendlicher Raum,Leute nutzen aus,0.03169755686604886,23673,0.02946579511104071,0.033929318621057004
2008,1. Quintil,Staedtischer Raum,Leute sind fair,0.030907750631844987,23673,0.028703070023462344,0.03311243124022763
2008,2. Quintil,Laendlicher Raum,Leute sind fair,0.030697135636057287,23673,0.02849974081335758,0.032894530458756996
2008,1. Quintil,Laendlicher Raum,Leute nutzen aus,0.02537910699241786,23673,0.023375624972756845,0.02738258901207888
2008,1. Quintil,Laendlicher Raum,Leute sind fair,0.016533277169334455,23673,0.014908893067682621,0.01815766127098629
2013,5. Quintil,Staedtischer Raum,Leute sind fair,0.14914288008350396,44486,0.14583252962402482,0.1524532305429831
2013,4. Quintil,Staedtischer Raum,Leute sind fair,0.09325946445060018,44486,0.09055717188293554,0.09596175701826483
2013,5. Quintil,Staedtischer Raum,Leute nutzen aus,0.06828857039624232,44486,0.06594456226085732,0.07063257853162733
2013,3. Quintil,Staedtischer Raum,Leute sind fair,0.06740535549399815,44486,0.06507545135479448,0.06973525963320182
2013,4. Quintil,Staedtischer Raum,Leute nutzen aus,0.05773013770123249,44486,0.055562766293965345,0.059897509108499634
