year,quintil_oecd,regtyp,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.5183673469387755,27727,0.5124859375579651,0.5242487563195859
2003,1st Quintile,Urban regions,Most People would try to be fair,0.4816326530612245,27727,0.47575124368041405,0.48751406244203493
2003,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.6233933161953727,27727,0.6176899702836157,0.6290966621071298
2003,1st Quintile,Rural regions,Most People would try to be fair,0.37660668380462725,27727,0.37090333789287017,0.38231002971638434
2003,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.5108645399907535,27727,0.5049805478554278,0.5167485321260793
2003,2nd Quintile,Urban regions,Most People would try to be fair,0.4891354600092464,27727,0.4832514678739206,0.4950194521445722
2003,2nd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.5501683501683502,27727,0.544312668812817,0.5560240315238834
2003,2nd Quintile,Rural regions,Most People would try to be fair,0.4498316498316498,27727,0.4439759684761166,0.455687331187183
2003,3rd Quintile,Urban regions,Most People would try to be fair,0.5209302325581395,27727,0.5150500095924848,0.5268104555237942
2003,3rd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.4790697674418605,27727,0.47318954447620576,0.4849499904075152
2003,3rd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.5108393551973318,27727,0.5049553566264953,0.5167233537681684
2003,3rd Quintile,Rural regions,Most People would try to be fair,0.48916064480266813,27727,0.4832766462318316,0.4950446433735047
2003,4th Quintile,Urban regions,Most People would try to be fair,0.5465745192307693,27727,0.540714726132003,0.5524343123295355
2003,4th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.4534254807692308,27727,0.4475656876704645,0.45928527386799706
2003,4th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.5031303357996585,27727,0.4972450694430905,0.5090156021562265
2003,4th Quintile,Rural regions,Most People would try to be fair,0.4968696642003415,27727,0.4909843978437735,0.5027549305569096
2003,5th Quintile,Urban regions,Most People would try to be fair,0.6086142322097379,27727,0.6028693887831423,0.6143590756363334
2003,5th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.3913857677902622,27727,0.3856409243636666,0.3971306112168578
2003,5th Quintile,Rural regions,Most People would try to be fair,0.5535324107793154,27727,0.5476808580038512,0.5593839635547795
2003,5th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.44646758922068464,27727,0.4406160364452205,0.45231914199614875
2008,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.5266323024054983,23673,0.5202719309672743,0.5329926738437223
2008,1st Quintile,Urban regions,Most People would try to be fair,0.4733676975945017,23673,0.46700732615627766,0.47972806903272575
2008,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.6301169590643275,23673,0.6239670001240218,0.6362669180046332
2008,1st Quintile,Rural regions,Most People would try to be fair,0.36988304093567254,23673,0.3637330819953669,0.37603299987597816
2008,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.5258988421694089,23673,0.5195379792317442,0.5322597051070735
2008,2nd Quintile,Urban regions,Most People would try to be fair,0.4741011578305911,23673,0.4677402948929264,0.4804620207682558
2008,2nd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.5161904761904762,23673,0.509824403069368,0.5225565493115844
2008,2nd Quintile,Rural regions,Most People would try to be fair,0.4838095238095238,23673,0.47744345068841565,0.49017559693063195
2008,3rd Quintile,Urban regions,Most People would try to be fair,0.5154146765089014,23673,0.5090482908848897,0.5217810621329131
2008,3rd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.48458532349109856,23673,0.47821893786708686,0.49095170911511027
2008,3rd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.5165262475696695,23673,0.5101603144638577,0.5228921806754813
2008,3rd Quintile,Rural regions,Most People would try to be fair,0.48347375243033053,23673,0.47710781932451873,0.4898396855361423
2008,4th Quintile,Urban regions,Most People would try to be fair,0.5538758443229335,23673,0.5475435148337832,0.5602081738120838
2008,4th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.4461241556770666,23673,0.43979182618791635,0.45245648516621684
2008,4th Quintile,Rural regions,Most People would try to be fair,0.508187134502924,23673,0.5018185751883188,0.5145556938175291
2008,4th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.49181286549707603,23673,0.4854443061824709,0.49818142481168115
2008,5th Quintile,Urban regions,Most People would try to be fair,0.6414605418138987,23673,0.6353513624707913,0.6475697211570061
2008,5th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.3585394581861013,23673,0.3524302788429938,0.36464863752920873
2008,5th Quintile,Rural regions,Most People would try to be fair,0.5735580038885288,23673,0.5672578946705555,0.5798581131065021
2008,5th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.42644199611147116,23673,0.42014188689349785,0.43274210532944446
2013,1st Quintile,Urban regions,Most People would try to be fair,0.5117647058823529,44486,0.5071196157676554,0.5164097959970504
2013,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.48823529411764705,44486,0.4835902040029496,0.4928803842323445
2013,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.5880952380952381,44486,0.5835215490940117,0.5926689270964646
2013,1st Quintile,Rural regions,Most People would try to be fair,0.4119047619047619,44486,0.4073310729035354,0.4164784509059884
2013,2nd Quintile,Urban regions,Most People would try to be fair,0.5152100434572671,44486,0.51056581730376,0.5198542696107741
2013,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.484789956542733,44486,0.48014573038922603,0.48943418269623995
2013,2nd Quintile,Rural regions,Most People would try to be fair,0.5036593479707252,44486,0.49901309592309434,0.508305600018356
2013,2nd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.4963406520292748,44486,0.49169439998164394,0.5009869040769056
2013,3rd Quintile,Urban regions,Most People would try to be fair,0.5555179417738659,44486,0.5509002966307158,0.560135586917016
2013,3rd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.44448205822613407,44486,0.43986441308298396,0.4490997033692842
2013,3rd Quintile,Rural regions,Most People would try to be fair,0.5631301008161306,44486,0.5585209085460695,0.5677392930861916
2013,3rd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.4368698991838694,44486,0.43226070691380836,0.4414790914539305
2013,4th Quintile,Urban regions,Most People would try to be fair,0.6277124183006536,44486,0.6232201671583675,0.6322046694429397
2013,4th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.3722875816993464,44486,0.36779533055706026,0.3767798328416325
2013,4th Quintile,Rural regions,Most People would try to be fair,0.574726609963548,44486,0.5701324178714763,0.5793208020556196
2013,4th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.425273390036452,44486,0.4206791979443803,0.42986758212852366
2013,5th Quintile,Urban regions,Most People would try to be fair,0.6820540347110395,44486,0.6777266008113915,0.6863814686106876
2013,5th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.31794596528896046,44486,0.31361853138931234,0.3222733991886086
2013,5th Quintile,Rural regions,Most People would try to be fair,0.6496613995485327,44486,0.6452280505621172,0.6540947485349483
2013,5th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.35033860045146725,44486,0.34590525146505174,0.35477194943788276
2018,1st Quintile,Urban regions,Most People would try to be fair,0.5679268799335272,43121,0.5632512891261433,0.5726024707409111
2018,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.4320731200664728,43121,0.4273975292590889,0.4367487108738567
2018,1st Quintile,Rural regions,Most People would try to be fair,0.5272045028142589,43121,0.5224921491091807,0.5319168565193371
2018,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.4727954971857411,43121,0.46808314348066293,0.47750785089081926
