year,quintil_oecd,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.5220195956554228,1081,21776,0.5216797317655292,0.5223594595453164
2003,1st Quintile,Urban regions,Most People would try to be fair,0.4779804043445772,1009,21776,0.47764054045468357,0.4783202682344709
2003,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.5931143696352932,754,21776,0.5926478582331527,0.5935808810374337
2003,1st Quintile,Rural regions,Most People would try to be fair,0.4068856303647068,470,21776,0.40641911896256633,0.4073521417668473
2003,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.49688129050042007,1132,21776,0.4965336123152874,0.4972289686855527
2003,2nd Quintile,Urban regions,Most People would try to be fair,0.5031187094995799,1109,21776,0.5027710313144473,0.5034663876847125
2003,2nd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.4959834485919154,791,21776,0.4955334672710455,0.4964334299127853
2003,2nd Quintile,Rural regions,Most People would try to be fair,0.5040165514080844,753,21776,0.5035665700872146,0.5044665327289543
2003,3rd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.4542579428287396,1199,21776,0.4539305225716,0.4545853630858792
2003,3rd Quintile,Urban regions,Most People would try to be fair,0.5457420571712605,1397,21776,0.5454146369141208,0.5460694774284001
2003,3rd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.5021303349108327,757,21776,0.5016593078272628,0.5026013619944026
2003,3rd Quintile,Rural regions,Most People would try to be fair,0.49786966508916725,719,21776,0.4973986380055973,0.4983406921727372
2003,4th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.44356164479644045,1296,21776,0.44324607041253217,0.4438772191803487
2003,4th Quintile,Urban regions,Most People would try to be fair,0.5564383552035596,1548,21776,0.5561227808196513,0.5567539295874678
2003,4th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.5240091060405823,773,21776,0.5235392884531342,0.5244789236280303
2003,4th Quintile,Rural regions,Most People would try to be fair,0.4759908939594177,753,21776,0.47552107637196966,0.4764607115468657
2003,5th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.4166480714971658,1855,21776,0.4163543300832464,0.41694181291108523
2003,5th Quintile,Urban regions,Most People would try to be fair,0.5833519285028342,2833,21776,0.5830581870889149,0.5836456699167536
2003,5th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.46384431621054156,693,21776,0.4633252325959213,0.46436339982516184
2003,5th Quintile,Rural regions,Most People would try to be fair,0.5361556837894584,854,21776,0.5356366001748382,0.5366747674040787
2008,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.5216283048909403,973,18990,0.5212925025634098,0.5219641072184708
2008,1st Quintile,Urban regions,Most People would try to be fair,0.4783716951090598,889,18990,0.47803589278152925,0.47870749743659036
2008,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.6027796986350586,647,18990,0.6023148779778892,0.6032445192922281
2008,1st Quintile,Rural regions,Most People would try to be fair,0.39722030136494135,447,18990,0.39675548070777183,0.39768512202211087
2008,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.5021161623816627,1007,18990,0.5017755629775381,0.5024567617857872
2008,2nd Quintile,Urban regions,Most People would try to be fair,0.4978838376183373,948,18990,0.49754323821421276,0.4982244370224619
2008,2nd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.5317816181126966,689,18990,0.5313264016643304,0.5322368345610629
2008,2nd Quintile,Rural regions,Most People would try to be fair,0.46821838188730347,654,18990,0.46776316543893726,0.4686735983356697
2008,3rd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.48937941224408693,1059,18990,0.48904695002738446,0.4897118744607894
2008,3rd Quintile,Urban regions,Most People would try to be fair,0.5106205877559131,1188,18990,0.5102881255392107,0.5109530499726156
2008,3rd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.5147541529791337,754,18990,0.5142992324890734,0.5152090734691941
2008,3rd Quintile,Rural regions,Most People would try to be fair,0.48524584702086637,717,18990,0.48479092653080597,0.4857007675109268
2008,4th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.45886225957408644,1111,18990,0.4585455789594824,0.4591789401886905
2008,4th Quintile,Urban regions,Most People would try to be fair,0.5411377404259137,1457,18990,0.5408210598113096,0.5414544210405178
2008,4th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.4712978452935905,620,18990,0.4708186205820233,0.4717770700051577
2008,4th Quintile,Rural regions,Most People would try to be fair,0.5287021547064095,677,18990,0.5282229299948423,0.5291813794179766
